[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   7  88   1   0   1|  43k  130k|   0     0 |   0     0 |  19  1123 
  3  11  84   0   0   2|   0     0 | 393k   11M|   0     0 |  19  3297 
  2   8  90   0   0   0|   0     0 | 427k   12M|   0     0 |  18  2860 
  1  13  84   0   0   2|   0     0 | 425k   12M|   0     0 |  18  2725 
  3   9  86   0   0   2|   0     0 | 433k   12M|   0     0 |  18  2709 
  4  11  82   0   0   2|   0     0 | 427k   12M|   0     0 |  18  2399 
  1   7  92   0   0   0|   0     0 | 426k   12M|   0     0 |  19  2535 
  1  10  87   0   0   2|   0     0 | 432k   12M|   0     0 |  18  2603 
  2   7  90   0   0   1|   0     0 | 426k   12M|   0     0 |  18  2503 
  0  14  84   0   0   2|   0     0 | 426k   12M|   0     0 |  18  2671 
  3  11  82   0   0   3|   0     0 | 432k   12M|   0     0 |  18  2528 
  2   6  91   0   0   1|   0     0 | 427k   12M|   0     0 |  19  2509 
  1  10  88   0   0   1|   0     0 | 426k   12M|   0     0 |  18  2593 
  4  11  82   0   0   3|   0     0 | 433k   12M|   0     0 |  18  2621 
  2  13  83   0   0   2|   0     0 | 430k   12M|   0     0 |  18  2883 
  2  12  85   0   0   1|   0     0 | 434k   12M|   0     0 |  19  2872 
  3   8  87   0   0   2|   0     0 | 437k   12M|   0     0 |  18  2955 
  2  12  84   0   0   2|   0     0 | 429k   12M|   0     0 |  18  2845 
  2   9  88   0   0   1|   0     0 | 429k   12M|   0     0 |  18  2797 
  2   8  89   0   0   1|   0     0 | 432k   12M|   0     0 |  18  2552 
  4  11  84   0   0   1|   0     0 | 426k   12M|   0     0 |  18  2372 
  2  10  87   0   0   1|   0     0 | 428k   12M|   0     0 |  19  2522 
  3  11  85   0   0   1|   0     0 | 435k   12M|   0     0 |  18  3064 
  4  11  83   0   0   2|   0     0 | 428k   12M|   0     0 |  18  2831 
  1  12  86   0   0   1|   0     0 | 425k   12M|   0     0 |  18  2930 
  5  14  79   0   0   2|   0     0 | 434k   12M|   0     0 |  20  2856 
  1   9  88   0   0   2|   0     0 | 426k   12M|   0     0 |  18  2962 
  3   9  87   0   0   1|   0     0 | 428k   12M|   0     0 |  18  3059 
  3  12  84   0   0   1|   0     0 | 435k   12M|   0     0 |  18  2887 
  3   8  88   0   0   1|   0     0 | 427k   12M|   0     0 |  18  2935 
  3   9  87   0   0   1|   0     0 | 427k   12M|   0     0 |  19  2811 
  3   8  85   3   0   1|   0    40k| 432k   12M|   0     0 |  18  2765 
  2  10  85   0   0   2|   0     0 | 428k   12M|   0     0 |  18  2499 
  1   6  92   0   0   1|   0     0 | 427k   12M|   0     0 |  18  2575 
  3   9  86   0   0   2|   0     0 | 428k   12M|   0     0 |  18  2530 
  3  11  83   0   0   2|   0     0 | 431k   12M|   0     0 |  19  2458 
