Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,36,0.027736,145199,1,35,0,0.000000
1,0,0.000000,0,44,0.022523,182508,0,44,0,0.000000
2,0,0.000000,0,41,0.024326,170058,0,41,0,0.000000
3,0,0.000000,0,45,0.022414,186656,0,45,0,0.000000
4,0,0.000000,0,43,0.022962,178356,0,43,0,0.000000
5,0,0.000000,0,41,0.024180,170060,0,41,0,0.000000
6,0,0.000000,0,45,0.022657,186648,0,45,0,0.000000
7,0,0.000000,0,41,0.024081,170060,0,41,0,0.000000
8,0,0.000000,0,41,0.024589,170060,0,41,0,0.000000
9,0,0.000000,0,40,0.025181,165908,0,40,0,0.000000
10,0,0.000000,0,43,0.022818,178356,0,43,0,0.000000
11,0,0.000000,0,43,0.023255,178356,0,43,0,0.000000
12,0,0.000000,0,45,0.022421,186656,0,45,0,0.000000
13,0,0.000000,0,42,0.023334,174212,0,42,0,0.000000
14,0,0.000000,0,40,0.025503,161787,1,39,0,0.000000
15,0,0.000000,0,45,0.022413,186640,0,45,0,0.000000
16,0,0.000000,0,39,0.025110,157641,1,38,0,0.000000
17,0,0.000000,0,42,0.024142,170079,1,41,0,0.000000
18,0,0.000000,0,43,0.023191,178364,0,43,0,0.000000
19,0,0.000000,0,40,0.025110,165910,0,40,0,0.000000
20,0,0.000000,0,41,0.023796,170058,0,41,0,0.000000
21,0,0.000000,0,45,0.022797,186638,0,45,0,0.000000
22,0,0.000000,0,43,0.023253,178358,0,43,0,0.000000
23,0,0.000000,0,42,0.023719,174202,0,42,0,0.000000
24,0,0.000000,0,44,0.022806,182502,0,44,0,0.000000
25,0,0.000000,0,43,0.022884,178352,0,43,0,0.000000
26,0,0.000000,0,43,0.023179,178356,0,43,0,0.000000
27,0,0.000000,0,45,0.022538,186648,0,45,0,0.000000
28,0,0.000000,0,40,0.024589,165916,0,40,0,0.000000
29,0,0.000000,0,40,0.025574,165912,0,40,0,0.000000
30,0,0.000000,0,37,0.026899,153464,0,37,0,0.000000
31,0,0.000000,0,43,0.023264,174227,1,42,0,0.000000
32,0,0.000000,0,41,0.024372,170064,0,41,0,0.000000
33,0,0.000000,0,44,0.022696,182498,0,44,0,0.000000
34,0,0.000000,0,42,0.023933,174204,0,42,0,0.000000
35,0,0.000000,0,41,0.023964,170058,0,41,0,0.000000
36,0,0.000000,0,40,0.025042,165914,0,40,0,0.000000
37,0,0.000000,0,43,0.023296,178350,0,43,0,0.000000
