1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets        1566.08      1561.59         4.48     20.42700      6325.42 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1566.08      1561.59         4.48     20.42700      6325.42 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET       1.400         0.00
GET       4.300         0.00
GET       4.500         0.00
GET       5.900         0.00
GET       6.000         0.01
GET       6.100         0.01
GET       6.200         0.01
GET       6.300         0.01
GET       6.400         0.01
GET       6.500         0.02
GET       6.600         0.02
GET       6.700         0.02
GET       6.800         0.03
GET       6.900         0.03
GET       7.000         0.03
GET       7.100         0.03
GET       7.200         0.03
GET       7.300         0.04
GET       7.400         0.04
GET       7.500         0.04
GET       7.600         0.04
GET       7.700         0.05
GET       7.800         0.05
GET       7.900         0.06
GET       8.000         0.06
GET       8.100         0.07
GET       8.200         0.07
GET       8.300         0.08
GET       8.400         0.09
GET       8.500         0.10
GET       8.600         0.10
GET       8.700         0.11
GET       8.800         0.13
GET       8.900         0.13
GET       9.000         0.14
GET       9.100         0.15
GET       9.200         0.16
GET       9.300         0.19
GET       9.400         0.21
GET       9.500         0.23
GET       9.600         0.26
GET       9.700         0.29
GET       9.800         0.31
GET       9.900         0.34
GET      10.000         0.58
GET      11.000         1.31
GET      12.000         2.56
GET      13.000         4.48
GET      14.000         7.39
GET      15.000        11.90
GET      16.000        18.83
GET      17.000        27.66
GET      18.000        37.38
GET      19.000        46.84
GET      20.000        55.45
GET      21.000        63.35
GET      22.000        70.52
GET      23.000        76.67
GET      24.000        82.20
GET      25.000        86.96
GET      26.000        90.69
GET      27.000        93.40
GET      28.000        95.27
GET      29.000        96.65
GET      30.000        97.60
GET      31.000        98.22
GET      32.000        98.64
GET      33.000        98.97
GET      34.000        99.20
GET      35.000        99.39
GET      36.000        99.53
GET      37.000        99.62
GET      38.000        99.69
GET      39.000        99.74
GET      40.000        99.78
GET      41.000        99.82
GET      42.000        99.85
GET      43.000        99.87
GET      44.000        99.88
GET      45.000        99.89
GET      46.000        99.89
GET      47.000        99.90
GET      48.000        99.90
GET      49.000        99.91
GET      50.000        99.91
GET      51.000        99.91
GET      53.000        99.91
GET      54.000        99.91
GET      55.000        99.92
GET      56.000        99.92
GET      57.000        99.93
GET      59.000        99.93
GET      60.000        99.93
GET      61.000        99.93
GET      62.000        99.94
GET      63.000        99.94
GET      64.000        99.94
GET      65.000        99.95
GET      67.000        99.95
GET      68.000        99.95
GET      71.000        99.95
GET      76.000        99.95
GET      77.000        99.96
GET      78.000        99.96
GET      79.000        99.96
GET      80.000        99.96
GET      81.000        99.96
GET      82.000        99.97
GET      85.000        99.97
GET      86.000        99.97
GET      88.000        99.97
GET      89.000        99.97
GET      95.000        99.98
GET      97.000        99.98
GET      98.000        99.99
GET      99.000        99.99
GET     100.000        99.99
GET     110.000        99.99
GET     120.000       100.00
GET     130.000       100.00
---
