Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,36,0.027273,145199,1,35,0,0.000000
1,0,0.000000,0,43,0.022820,178362,0,43,0,0.000000
2,0,0.000000,0,42,0.024366,174204,0,42,0,0.000000
3,0,0.000000,0,43,0.023345,178360,0,43,0,0.000000
4,0,0.000000,0,42,0.023789,174208,0,42,0,0.000000
5,0,0.000000,0,40,0.025012,165914,0,40,0,0.000000
6,0,0.000000,0,43,0.023415,178352,0,43,0,0.000000
7,0,0.000000,0,41,0.024001,170060,0,41,0,0.000000
8,0,0.000000,0,40,0.025185,165914,0,40,0,0.000000
9,0,0.000000,0,40,0.025111,165906,0,40,0,0.000000
10,0,0.000000,0,42,0.023677,174208,0,42,0,0.000000
11,0,0.000000,0,43,0.023250,178356,0,43,0,0.000000
12,0,0.000000,0,44,0.022599,182508,0,44,0,0.000000
13,0,0.000000,0,41,0.024508,170064,0,41,0,0.000000
14,0,0.000000,0,40,0.025028,165910,0,40,0,0.000000
15,0,0.000000,0,42,0.023778,170075,1,41,0,0.000000
16,0,0.000000,0,40,0.025224,161789,1,39,0,0.000000
17,0,0.000000,0,40,0.024679,161787,1,39,0,0.000000
18,0,0.000000,0,42,0.023801,174208,0,42,0,0.000000
19,0,0.000000,0,40,0.025263,165912,0,40,0,0.000000
20,0,0.000000,0,39,0.025187,161766,0,39,0,0.000000
21,0,0.000000,0,44,0.023186,182492,0,44,0,0.000000
22,0,0.000000,0,41,0.023997,170054,0,41,0,0.000000
23,0,0.000000,0,41,0.024601,170060,0,41,0,0.000000
24,0,0.000000,0,43,0.023281,178348,0,43,0,0.000000
25,0,0.000000,0,43,0.023183,178354,0,43,0,0.000000
26,0,0.000000,0,43,0.023292,178356,0,43,0,0.000000
27,0,0.000000,0,44,0.022444,182506,0,44,0,0.000000
28,0,0.000000,0,40,0.025258,165912,0,40,0,0.000000
29,0,0.000000,0,39,0.025500,161764,0,39,0,0.000000
30,0,0.000000,0,37,0.026874,153466,0,37,0,0.000000
31,0,0.000000,0,43,0.023704,178354,0,43,0,0.000000
32,0,0.000000,0,42,0.023397,170083,1,41,0,0.000000
33,0,0.000000,0,44,0.023096,182502,0,44,0,0.000000
34,0,0.000000,0,42,0.023655,174202,0,42,0,0.000000
35,0,0.000000,0,41,0.024383,170054,0,41,0,0.000000
36,0,0.000000,0,41,0.024314,170066,0,41,0,0.000000
37,0,0.000000,0,42,0.023729,174202,0,42,0,0.000000
38,0,0.000000,0,43,0.023253,178356,0,43,0,0.000000
39,0,0.000000,0,48,0.020981,199098,0,48,0,0.000000
40,0,0.000000,0,44,0.022828,182500,0,44,0,0.000000
41,0,0.000000,0,42,0.023776,174210,0,42,0,0.000000
42,0,0.000000,0,38,0.025783,153485,1,37,0,0.000000
43,0,0.000000,0,39,0.025817,161768,0,39,0,0.000000
44,0,0.000000,0,38,0.026152,157614,0,38,0,0.000000
45,0,0.000000,0,40,0.025325,165916,0,40,0,0.000000
46,0,0.000000,0,43,0.023463,174233,1,42,0,0.000000
47,0,0.000000,0,39,0.024908,161756,0,39,0,0.000000
48,0,0.000000,0,40,0.025250,165916,0,40,0,0.000000
49,0,0.000000,0,43,0.023427,178360,0,43,0,0.000000
50,0,0.000000,0,42,0.023538,174206,0,42,0,0.000000
51,0,0.000000,0,41,0.024374,170060,0,41,0,0.000000
52,0,0.000000,0,40,0.025445,165908,0,40,0,0.000000
53,0,0.000000,0,42,0.023726,174206,0,42,0,0.000000
54,0,0.000000,0,44,0.022474,182508,0,44,0,0.000000
55,0,0.000000,0,45,0.022603,186656,0,45,0,0.000000
56,0,0.000000,0,44,0.022582,182500,0,44,0,0.000000
57,0,0.000000,0,43,0.023047,178350,0,43,0,0.000000
58,0,0.000000,0,43,0.023560,178350,0,43,0,0.000000
59,0,0.000000,0,43,0.023174,178354,0,43,0,0.000000
