Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,37,0.026530,149347,1,36,0,0.000000
1,0,0.000000,0,44,0.022957,182508,0,44,0,0.000000
2,0,0.000000,0,39,0.025685,161762,0,39,0,0.000000
3,0,0.000000,0,41,0.023797,170064,0,41,0,0.000000
4,0,0.000000,0,44,0.023358,182506,0,44,0,0.000000
5,0,0.000000,0,38,0.025570,157618,0,38,0,0.000000
6,0,0.000000,0,43,0.023261,178350,0,43,0,0.000000
7,0,0.000000,0,42,0.024150,174210,0,42,0,0.000000
8,0,0.000000,0,41,0.024558,170060,0,41,0,0.000000
9,0,0.000000,0,39,0.025294,161758,0,39,0,0.000000
10,0,0.000000,0,42,0.024119,174210,0,42,0,0.000000
11,0,0.000000,0,41,0.023852,170058,0,41,0,0.000000
12,0,0.000000,0,44,0.023284,182508,0,44,0,0.000000
13,0,0.000000,0,40,0.024630,165916,0,40,0,0.000000
14,0,0.000000,0,37,0.026904,153466,0,37,0,0.000000
15,0,0.000000,0,44,0.023108,178373,1,43,0,0.000000
16,0,0.000000,0,40,0.025038,161787,1,39,0,0.000000
17,0,0.000000,0,40,0.025042,165912,0,40,0,0.000000
18,0,0.000000,0,40,0.024646,161787,1,39,0,0.000000
19,0,0.000000,0,39,0.025877,161772,0,39,0,0.000000
20,0,0.000000,0,39,0.025270,161758,0,39,0,0.000000
21,0,0.000000,0,44,0.023086,182496,0,44,0,0.000000
22,0,0.000000,0,42,0.023489,174200,0,42,0,0.000000
23,0,0.000000,0,39,0.025932,161764,0,39,0,0.000000
24,0,0.000000,0,42,0.023669,174202,0,42,0,0.000000
25,0,0.000000,0,43,0.023226,178358,0,43,0,0.000000
26,0,0.000000,0,42,0.023448,174204,0,42,0,0.000000
27,0,0.000000,0,43,0.023429,178354,0,43,0,0.000000
