Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,35,0.028203,141051,1,34,0,0.000000
1,0,0.000000,0,44,0.022720,182510,0,44,0,0.000000
2,0,0.000000,0,38,0.026083,157612,0,38,0,0.000000
3,0,0.000000,0,41,0.024552,170064,0,41,0,0.000000
4,0,0.000000,0,40,0.024791,165916,0,40,0,0.000000
5,0,0.000000,0,38,0.026654,157616,0,38,0,0.000000
6,0,0.000000,0,41,0.024282,170060,0,41,0,0.000000
7,0,0.000000,0,40,0.025302,165910,0,40,0,0.000000
8,0,0.000000,0,41,0.024142,170060,0,41,0,0.000000
9,0,0.000000,0,40,0.024853,165906,0,40,0,0.000000
10,0,0.000000,0,44,0.022920,182506,0,44,0,0.000000
11,0,0.000000,0,42,0.023899,174206,0,42,0,0.000000
12,0,0.000000,0,43,0.022711,178360,0,43,0,0.000000
13,0,0.000000,0,41,0.024858,170064,0,41,0,0.000000
14,0,0.000000,0,40,0.024874,165908,0,40,0,0.000000
15,0,0.000000,0,44,0.022856,178375,1,43,0,0.000000
16,0,0.000000,0,39,0.025655,157637,1,38,0,0.000000
17,0,0.000000,0,38,0.026201,157620,0,38,0,0.000000
18,0,0.000000,0,42,0.023607,170079,1,41,0,0.000000
19,0,0.000000,0,41,0.024593,170068,0,41,0,0.000000
20,0,0.000000,0,40,0.024500,165906,0,40,0,0.000000
21,0,0.000000,0,44,0.023157,182496,0,44,0,0.000000
22,0,0.000000,0,41,0.024168,170052,0,41,0,0.000000
23,0,0.000000,0,43,0.023598,178356,0,43,0,0.000000
24,0,0.000000,0,42,0.023418,174202,0,42,0,0.000000
25,0,0.000000,0,42,0.024096,174210,0,42,0,0.000000
26,0,0.000000,0,41,0.024144,170056,0,41,0,0.000000
27,0,0.000000,0,43,0.023233,178354,0,43,0,0.000000
28,0,0.000000,0,39,0.025783,161764,0,39,0,0.000000
29,0,0.000000,0,39,0.025571,161768,0,39,0,0.000000
30,0,0.000000,0,37,0.026823,153468,0,37,0,0.000000
31,0,0.000000,0,43,0.023560,178352,0,43,0,0.000000
32,0,0.000000,0,36,0.027495,145191,1,35,0,0.000000
33,0,0.000000,0,42,0.023882,174212,0,42,0,0.000000
34,0,0.000000,0,41,0.024621,170056,0,41,0,0.000000
35,0,0.000000,0,39,0.025248,161760,0,39,0,0.000000
36,0,0.000000,0,42,0.024131,174204,0,42,0,0.000000
37,0,0.000000,0,39,0.025291,161768,0,39,0,0.000000
38,0,0.000000,0,40,0.024900,165904,0,40,0,0.000000
39,0,0.000000,0,44,0.022824,182506,0,44,0,0.000000
40,0,0.000000,0,40,0.025035,165916,0,40,0,0.000000
41,0,0.000000,0,43,0.023543,178354,0,43,0,0.000000
42,0,0.000000,0,40,0.024490,161789,1,39,0,0.000000
43,0,0.000000,0,42,0.024177,174202,0,42,0,0.000000
