Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,41,0.024178,165939,1,40,0,0.000000
1,0,0.000000,0,47,0.021096,194952,0,47,0,0.000000
2,0,0.000000,0,47,0.021401,194944,0,47,0,0.000000
3,0,0.000000,0,46,0.021859,190806,0,46,0,0.000000
4,0,0.000000,0,47,0.021254,194944,0,47,0,0.000000
5,0,0.000000,0,53,0.018776,219832,0,53,0,0.000000
6,0,0.000000,0,50,0.020114,207390,0,50,0,0.000000
7,0,0.000000,0,50,0.019787,207386,0,50,0,0.000000
8,0,0.000000,0,49,0.020572,203242,0,49,0,0.000000
9,0,0.000000,0,46,0.021720,190800,0,46,0,0.000000
10,0,0.000000,0,46,0.021594,190802,0,46,0,0.000000
11,0,0.000000,0,48,0.020851,199100,0,48,0,0.000000
12,0,0.000000,0,49,0.020419,203240,0,49,0,0.000000
13,0,0.000000,0,48,0.020569,194959,1,47,0,0.000000
14,0,0.000000,0,49,0.020475,203246,0,49,0,0.000000
15,0,0.000000,0,52,0.019582,211559,1,51,0,0.000000
16,0,0.000000,0,49,0.020245,203252,0,49,0,0.000000
17,0,0.000000,0,47,0.021011,194942,0,47,0,0.000000
18,0,0.000000,0,47,0.021351,194934,0,47,0,0.000000
19,0,0.000000,0,51,0.019774,211536,0,51,0,0.000000
20,0,0.000000,0,47,0.021406,194944,0,47,0,0.000000
21,0,0.000000,0,45,0.021315,186648,0,45,0,0.000000
22,0,0.000000,0,51,0.020372,211534,0,51,0,0.000000
23,0,0.000000,0,49,0.020407,203242,0,49,0,0.000000
24,0,0.000000,0,49,0.020451,203244,0,49,0,0.000000
25,0,0.000000,0,50,0.019683,207390,0,50,0,0.000000
26,0,0.000000,0,50,0.020100,207386,0,50,0,0.000000
27,0,0.000000,0,51,0.019709,207411,1,50,0,0.000000
28,0,0.000000,0,52,0.019187,215686,0,52,0,0.000000
29,0,0.000000,0,50,0.019793,207386,0,50,0,0.000000
30,0,0.000000,0,49,0.020416,203236,0,49,0,0.000000
31,0,0.000000,0,48,0.021030,199098,0,48,0,0.000000
32,0,0.000000,0,50,0.020125,207386,0,50,0,0.000000
33,0,0.000000,0,49,0.019933,203246,0,49,0,0.000000
34,0,0.000000,0,52,0.019565,215684,0,52,0,0.000000
35,0,0.000000,0,50,0.020107,203267,1,49,0,0.000000
36,0,0.000000,0,48,0.020653,199090,0,48,0,0.000000
