Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,36,0.026981,145199,1,35,0,0.000000
1,0,0.000000,0,46,0.021921,190804,0,46,0,0.000000
2,0,0.000000,0,45,0.022465,186650,0,45,0,0.000000
3,0,0.000000,0,45,0.021900,186656,0,45,0,0.000000
4,0,0.000000,0,44,0.022789,182504,0,44,0,0.000000
5,0,0.000000,0,41,0.024756,170056,0,41,0,0.000000
6,0,0.000000,0,40,0.024894,165912,0,40,0,0.000000
7,0,0.000000,0,40,0.025157,165912,0,40,0,0.000000
8,0,0.000000,0,41,0.024340,170060,0,41,0,0.000000
9,0,0.000000,0,43,0.023297,178352,0,43,0,0.000000
10,0,0.000000,0,40,0.024644,165912,0,40,0,0.000000
11,0,0.000000,0,45,0.022324,186652,0,45,0,0.000000
12,0,0.000000,0,44,0.022860,182508,0,44,0,0.000000
13,0,0.000000,0,47,0.021361,194948,0,47,0,0.000000
14,0,0.000000,0,46,0.021679,186671,1,45,0,0.000000
15,0,0.000000,0,41,0.024361,165929,1,40,0,0.000000
16,0,0.000000,0,41,0.024126,170064,0,41,0,0.000000
17,0,0.000000,0,44,0.022593,178375,1,43,0,0.000000
18,0,0.000000,0,46,0.021887,190808,0,46,0,0.000000
19,0,0.000000,0,43,0.023508,178350,0,43,0,0.000000
20,0,0.000000,0,44,0.022785,182492,0,44,0,0.000000
21,0,0.000000,0,44,0.022396,182498,0,44,0,0.000000
22,0,0.000000,0,46,0.022020,190798,0,46,0,0.000000
23,0,0.000000,0,42,0.023822,174202,0,42,0,0.000000
24,0,0.000000,0,42,0.023557,174206,0,42,0,0.000000
25,0,0.000000,0,40,0.024774,165912,0,40,0,0.000000
26,0,0.000000,0,43,0.023562,178358,0,43,0,0.000000
27,0,0.000000,0,44,0.022682,182504,0,44,0,0.000000
28,0,0.000000,0,41,0.024352,170060,0,41,0,0.000000
29,0,0.000000,0,43,0.023119,178350,0,43,0,0.000000
30,0,0.000000,0,45,0.022490,186652,0,45,0,0.000000
31,0,0.000000,0,44,0.022554,178377,1,43,0,0.000000
32,0,0.000000,0,43,0.023508,178354,0,43,0,0.000000
33,0,0.000000,0,41,0.024108,170056,0,41,0,0.000000
34,0,0.000000,0,42,0.023978,174202,0,42,0,0.000000
35,0,0.000000,0,45,0.022286,186656,0,45,0,0.000000
36,0,0.000000,0,45,0.022102,186644,0,45,0,0.000000
37,0,0.000000,0,42,0.023537,174210,0,42,0,0.000000
38,0,0.000000,0,43,0.023514,178358,0,43,0,0.000000
39,0,0.000000,0,44,0.022822,182502,0,44,0,0.000000
40,0,0.000000,0,43,0.022841,178352,0,43,0,0.000000
41,0,0.000000,0,43,0.023693,178358,0,43,0,0.000000
42,0,0.000000,0,42,0.023450,174206,0,42,0,0.000000
43,0,0.000000,0,45,0.022560,186656,0,45,0,0.000000
44,0,0.000000,0,41,0.023939,165933,1,40,0,0.000000
45,0,0.000000,0,45,0.022478,186648,0,45,0,0.000000
46,0,0.000000,0,43,0.022713,178356,0,43,0,0.000000
47,0,0.000000,0,41,0.024617,170066,0,41,0,0.000000
48,0,0.000000,0,43,0.023507,178352,0,43,0,0.000000
49,0,0.000000,0,42,0.023997,174208,0,42,0,0.000000
50,0,0.000000,0,42,0.023139,174204,0,42,0,0.000000
51,0,0.000000,0,45,0.022382,186650,0,45,0,0.000000
52,0,0.000000,0,45,0.022573,186656,0,45,0,0.000000
53,0,0.000000,0,47,0.021179,194952,0,47,0,0.000000
54,0,0.000000,0,46,0.021575,190794,0,46,0,0.000000
