Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,38,0.026234,153495,1,37,0,0.000000
1,0,0.000000,0,43,0.022942,178360,0,43,0,0.000000
2,0,0.000000,0,42,0.024180,174206,0,42,0,0.000000
3,0,0.000000,0,40,0.024686,165916,0,40,0,0.000000
4,0,0.000000,0,45,0.022111,186652,0,45,0,0.000000
5,0,0.000000,0,42,0.023614,174208,0,42,0,0.000000
6,0,0.000000,0,45,0.022633,186648,0,45,0,0.000000
7,0,0.000000,0,42,0.023535,174208,0,42,0,0.000000
8,0,0.000000,0,42,0.024190,174204,0,42,0,0.000000
9,0,0.000000,0,42,0.023826,174208,0,42,0,0.000000
10,0,0.000000,0,41,0.023965,170058,0,41,0,0.000000
11,0,0.000000,0,44,0.022858,182506,0,44,0,0.000000
12,0,0.000000,0,43,0.023474,178360,0,43,0,0.000000
13,0,0.000000,0,41,0.024168,170064,0,41,0,0.000000
14,0,0.000000,0,44,0.022796,178375,1,43,0,0.000000
15,0,0.000000,0,41,0.024221,170052,0,41,0,0.000000
16,0,0.000000,0,38,0.026032,153493,1,37,0,0.000000
17,0,0.000000,0,42,0.024065,170081,1,41,0,0.000000
18,0,0.000000,0,42,0.023560,174214,0,42,0,0.000000
19,0,0.000000,0,42,0.024032,174206,0,42,0,0.000000
20,0,0.000000,0,42,0.023957,174206,0,42,0,0.000000
21,0,0.000000,0,40,0.024938,165900,0,40,0,0.000000
22,0,0.000000,0,41,0.024290,170060,0,41,0,0.000000
23,0,0.000000,0,39,0.025787,161762,0,39,0,0.000000
24,0,0.000000,0,40,0.024695,165906,0,40,0,0.000000
25,0,0.000000,0,41,0.024535,170058,0,41,0,0.000000
26,0,0.000000,0,38,0.026318,157616,0,38,0,0.000000
27,0,0.000000,0,41,0.024161,170062,0,41,0,0.000000
28,0,0.000000,0,40,0.025312,165912,0,40,0,0.000000
29,0,0.000000,0,41,0.024536,170060,0,41,0,0.000000
30,0,0.000000,0,43,0.023185,178350,0,43,0,0.000000
31,0,0.000000,0,42,0.023556,174208,0,42,0,0.000000
32,0,0.000000,0,43,0.023273,174231,1,42,0,0.000000
33,0,0.000000,0,43,0.023312,178356,0,43,0,0.000000
34,0,0.000000,0,42,0.023965,174202,0,42,0,0.000000
