Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,39,0.025558,157643,1,38,0,0.000000
1,0,0.000000,0,46,0.021785,190804,0,46,0,0.000000
2,0,0.000000,0,45,0.021901,186650,0,45,0,0.000000
3,0,0.000000,0,45,0.022057,186656,0,45,0,0.000000
4,0,0.000000,0,43,0.023353,178356,0,43,0,0.000000
5,0,0.000000,0,40,0.025403,165908,0,40,0,0.000000
6,0,0.000000,0,42,0.023380,174208,0,42,0,0.000000
7,0,0.000000,0,43,0.023361,178354,0,43,0,0.000000
8,0,0.000000,0,43,0.023311,178354,0,43,0,0.000000
9,0,0.000000,0,44,0.022587,182502,0,44,0,0.000000
10,0,0.000000,0,42,0.023941,174208,0,42,0,0.000000
11,0,0.000000,0,42,0.024088,174210,0,42,0,0.000000
12,0,0.000000,0,42,0.023424,174212,0,42,0,0.000000
13,0,0.000000,0,45,0.021908,186648,0,45,0,0.000000
14,0,0.000000,0,45,0.022493,182527,1,44,0,0.000000
15,0,0.000000,0,41,0.024517,170054,0,41,0,0.000000
16,0,0.000000,0,42,0.023872,174212,0,42,0,0.000000
17,0,0.000000,0,45,0.022110,182523,1,44,0,0.000000
18,0,0.000000,0,45,0.022344,186660,0,45,0,0.000000
19,0,0.000000,0,42,0.023704,174202,0,42,0,0.000000
20,0,0.000000,0,43,0.023025,178344,0,43,0,0.000000
21,0,0.000000,0,44,0.022834,182498,0,44,0,0.000000
22,0,0.000000,0,45,0.022333,186650,0,45,0,0.000000
23,0,0.000000,0,42,0.023734,174202,0,42,0,0.000000
24,0,0.000000,0,43,0.023219,178354,0,43,0,0.000000
25,0,0.000000,0,40,0.025368,165912,0,40,0,0.000000
26,0,0.000000,0,40,0.024831,165914,0,40,0,0.000000
27,0,0.000000,0,41,0.024085,170060,0,41,0,0.000000
28,0,0.000000,0,41,0.024853,170060,0,41,0,0.000000
29,0,0.000000,0,41,0.024415,170058,0,41,0,0.000000
30,0,0.000000,0,43,0.022736,178352,0,43,0,0.000000
31,0,0.000000,0,45,0.022416,182527,1,44,0,0.000000
32,0,0.000000,0,43,0.023171,178356,0,43,0,0.000000
33,0,0.000000,0,41,0.024725,170054,0,41,0,0.000000
34,0,0.000000,0,40,0.024396,165906,0,40,0,0.000000
35,0,0.000000,0,43,0.023626,178360,0,43,0,0.000000
36,0,0.000000,0,45,0.022263,186642,0,45,0,0.000000
37,0,0.000000,0,43,0.023117,178362,0,43,0,0.000000
38,0,0.000000,0,41,0.024314,170060,0,41,0,0.000000
39,0,0.000000,0,44,0.022780,182502,0,44,0,0.000000
40,0,0.000000,0,44,0.022464,178381,1,43,0,0.000000
41,0,0.000000,0,44,0.022754,182498,0,44,0,0.000000
42,0,0.000000,0,44,0.023232,182504,0,44,0,0.000000
43,0,0.000000,0,43,0.022980,178358,0,43,0,0.000000
44,0,0.000000,0,42,0.024133,174210,0,42,0,0.000000
