Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,38,0.025443,153495,1,37,0,0.000000
1,0,0.000000,0,45,0.022681,186656,0,45,0,0.000000
2,0,0.000000,0,41,0.024674,170058,0,41,0,0.000000
3,0,0.000000,0,45,0.022050,186656,0,45,0,0.000000
4,0,0.000000,0,42,0.023723,174208,0,42,0,0.000000
5,0,0.000000,0,39,0.025458,161764,0,39,0,0.000000
6,0,0.000000,0,42,0.024036,174206,0,42,0,0.000000
7,0,0.000000,0,42,0.023704,174208,0,42,0,0.000000
8,0,0.000000,0,42,0.023629,174206,0,42,0,0.000000
9,0,0.000000,0,44,0.022897,182500,0,44,0,0.000000
10,0,0.000000,0,43,0.023377,178354,0,43,0,0.000000
11,0,0.000000,0,43,0.023362,178358,0,43,0,0.000000
12,0,0.000000,0,41,0.024395,170064,0,41,0,0.000000
13,0,0.000000,0,42,0.023204,174212,0,42,0,0.000000
14,0,0.000000,0,45,0.022649,182523,1,44,0,0.000000
15,0,0.000000,0,39,0.025167,161756,0,39,0,0.000000
16,0,0.000000,0,39,0.025765,157641,1,38,0,0.000000
17,0,0.000000,0,43,0.023541,174229,1,42,0,0.000000
18,0,0.000000,0,44,0.022813,182510,0,44,0,0.000000
19,0,0.000000,0,42,0.023569,174206,0,42,0,0.000000
20,0,0.000000,0,43,0.023483,178352,0,43,0,0.000000
21,0,0.000000,0,42,0.023393,174196,0,42,0,0.000000
22,0,0.000000,0,45,0.022582,186648,0,45,0,0.000000
23,0,0.000000,0,40,0.024619,165912,0,40,0,0.000000
24,0,0.000000,0,41,0.024085,170058,0,41,0,0.000000
25,0,0.000000,0,41,0.025085,170056,0,41,0,0.000000
26,0,0.000000,0,41,0.024158,170062,0,41,0,0.000000
27,0,0.000000,0,40,0.024843,165906,0,40,0,0.000000
28,0,0.000000,0,39,0.025700,161768,0,39,0,0.000000
29,0,0.000000,0,42,0.024035,174210,0,42,0,0.000000
30,0,0.000000,0,44,0.022589,182498,0,44,0,0.000000
