Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,37,0.026726,149347,1,36,0,0.000000
1,0,0.000000,0,45,0.022245,186656,0,45,0,0.000000
2,0,0.000000,0,42,0.023665,174206,0,42,0,0.000000
3,0,0.000000,0,42,0.023905,174212,0,42,0,0.000000
4,0,0.000000,0,45,0.022271,186652,0,45,0,0.000000
5,0,0.000000,0,43,0.023182,178356,0,43,0,0.000000
6,0,0.000000,0,43,0.023237,178352,0,43,0,0.000000
7,0,0.000000,0,43,0.023094,178356,0,43,0,0.000000
8,0,0.000000,0,43,0.023288,178352,0,43,0,0.000000
9,0,0.000000,0,41,0.024477,170060,0,41,0,0.000000
10,0,0.000000,0,43,0.023251,178354,0,43,0,0.000000
11,0,0.000000,0,44,0.022842,182506,0,44,0,0.000000
12,0,0.000000,0,44,0.022707,182508,0,44,0,0.000000
13,0,0.000000,0,43,0.022801,178356,0,43,0,0.000000
14,0,0.000000,0,45,0.022449,182523,1,44,0,0.000000
15,0,0.000000,0,44,0.022956,182498,0,44,0,0.000000
16,0,0.000000,0,40,0.025113,165916,0,40,0,0.000000
17,0,0.000000,0,42,0.023819,170079,1,41,0,0.000000
18,0,0.000000,0,43,0.023083,178364,0,43,0,0.000000
19,0,0.000000,0,41,0.024298,170054,0,41,0,0.000000
20,0,0.000000,0,44,0.022736,182496,0,44,0,0.000000
21,0,0.000000,0,41,0.024527,170052,0,41,0,0.000000
22,0,0.000000,0,42,0.023912,174208,0,42,0,0.000000
23,0,0.000000,0,41,0.024385,170054,0,41,0,0.000000
24,0,0.000000,0,43,0.023216,178358,0,43,0,0.000000
25,0,0.000000,0,43,0.023248,178352,0,43,0,0.000000
26,0,0.000000,0,41,0.023918,170058,0,41,0,0.000000
27,0,0.000000,0,42,0.024219,174208,0,42,0,0.000000
28,0,0.000000,0,42,0.023548,174210,0,42,0,0.000000
29,0,0.000000,0,44,0.022864,182502,0,44,0,0.000000
30,0,0.000000,0,44,0.022603,182500,0,44,0,0.000000
31,0,0.000000,0,44,0.022570,178379,1,43,0,0.000000
32,0,0.000000,0,43,0.023268,178354,0,43,0,0.000000
33,0,0.000000,0,43,0.023286,178350,0,43,0,0.000000
34,0,0.000000,0,42,0.023790,174202,0,42,0,0.000000
35,0,0.000000,0,42,0.024040,174214,0,42,0,0.000000
36,0,0.000000,0,42,0.023520,174202,0,42,0,0.000000
37,0,0.000000,0,43,0.023303,178356,0,43,0,0.000000
38,0,0.000000,0,42,0.024192,174212,0,42,0,0.000000
39,0,0.000000,0,42,0.023614,174204,0,42,0,0.000000
40,0,0.000000,0,39,0.025651,161766,0,39,0,0.000000
41,0,0.000000,0,43,0.023432,178348,0,43,0,0.000000
42,0,0.000000,0,40,0.024557,165916,0,40,0,0.000000
43,0,0.000000,0,42,0.023993,174206,0,42,0,0.000000
44,0,0.000000,0,41,0.024016,170064,0,41,0,0.000000
45,0,0.000000,0,41,0.024551,165937,1,40,0,0.000000
46,0,0.000000,0,42,0.024265,174200,0,42,0,0.000000
47,0,0.000000,0,43,0.023256,178358,0,43,0,0.000000
48,0,0.000000,0,43,0.022803,178360,0,43,0,0.000000
49,0,0.000000,0,42,0.023946,174204,0,42,0,0.000000
50,0,0.000000,0,41,0.024472,170060,0,41,0,0.000000
51,0,0.000000,0,42,0.023821,174208,0,42,0,0.000000
52,0,0.000000,0,41,0.024250,170056,0,41,0,0.000000
53,0,0.000000,0,46,0.021939,190804,0,46,0,0.000000
54,0,0.000000,0,41,0.023640,170064,0,41,0,0.000000
55,0,0.000000,0,43,0.024029,178352,0,43,0,0.000000
56,0,0.000000,0,42,0.023843,174198,0,42,0,0.000000
57,0,0.000000,0,43,0.023109,178356,0,43,0,0.000000
58,0,0.000000,0,42,0.023823,174206,0,42,0,0.000000
59,0,0.000000,0,43,0.022925,178360,0,43,0,0.000000
60,0,0.000000,0,43,0.023696,178354,0,43,0,0.000000
61,0,0.000000,0,43,0.023165,178352,0,43,0,0.000000
62,0,0.000000,0,43,0.023339,178350,0,43,0,0.000000
63,0,0.000000,0,42,0.023622,174204,0,42,0,0.000000
64,0,0.000000,0,39,0.025198,161764,0,39,0,0.000000
65,0,0.000000,0,41,0.024949,170060,0,41,0,0.000000
66,0,0.000000,0,41,0.023966,170056,0,41,0,0.000000
67,0,0.000000,0,37,0.027033,153456,0,37,0,0.000000
68,0,0.000000,0,40,0.025334,165910,0,40,0,0.000000
69,0,0.000000,0,43,0.023021,178340,0,43,0,0.000000
70,0,0.000000,0,1,0.024635,4148,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
   9.700,0.03
  11.000,0.24
  12.000,0.54
  13.000,1.15
  14.000,1.96
  15.000,3.65
  16.000,6.36
  17.000,9.68
  18.000,13.73
  19.000,20.81
  20.000,28.45
  21.000,35.93
  22.000,43.10
  23.000,49.86
  24.000,58.19
  25.000,65.70
  26.000,72.60
  27.000,79.33
  28.000,84.91
  29.000,89.14
  30.000,91.61
  31.000,94.45
  32.000,96.08
  33.000,97.26
  34.000,97.87
  35.000,98.31
  36.000,98.61
  37.000,98.75
  38.000,99.02
  39.000,99.29
  40.000,99.42
  41.000,99.53
  42.000,99.63
  43.000,99.70
  44.000,99.73
  45.000,99.86
  46.000,99.90
  48.000,99.93
  73.000,99.97
 110.000,100.00

Full-Test SET Latency
Latency (<= msec),Percent

Full-Test WAIT Latency
Latency (<= msec),Percent
