1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets        1610.01      1604.95         5.06     19.87100      6501.07 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1610.01      1604.95         5.06     19.87100      6501.07 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET       5.200         0.00
GET       5.300         0.00
GET       5.500         0.01
GET       5.700         0.01
GET       5.800         0.01
GET       5.900         0.01
GET       6.000         0.01
GET       6.100         0.01
GET       6.200         0.01
GET       6.300         0.02
GET       6.400         0.02
GET       6.500         0.02
GET       6.600         0.02
GET       6.700         0.03
GET       6.800         0.03
GET       6.900         0.04
GET       7.000         0.04
GET       7.100         0.05
GET       7.200         0.06
GET       7.300         0.06
GET       7.400         0.07
GET       7.500         0.08
GET       7.600         0.09
GET       7.700         0.10
GET       7.800         0.11
GET       7.900         0.12
GET       8.000         0.12
GET       8.100         0.14
GET       8.200         0.15
GET       8.300         0.16
GET       8.400         0.18
GET       8.500         0.20
GET       8.600         0.21
GET       8.700         0.23
GET       8.800         0.25
GET       8.900         0.28
GET       9.000         0.30
GET       9.100         0.33
GET       9.200         0.37
GET       9.300         0.40
GET       9.400         0.44
GET       9.500         0.49
GET       9.600         0.55
GET       9.700         0.59
GET       9.800         0.64
GET       9.900         0.71
GET      10.000         1.12
GET      11.000         2.29
GET      12.000         4.06
GET      13.000         6.50
GET      14.000        10.14
GET      15.000        15.71
GET      16.000        23.77
GET      17.000        33.77
GET      18.000        44.03
GET      19.000        53.22
GET      20.000        61.29
GET      21.000        68.03
GET      22.000        73.99
GET      23.000        79.37
GET      24.000        84.17
GET      25.000        88.20
GET      26.000        91.41
GET      27.000        93.73
GET      28.000        95.39
GET      29.000        96.52
GET      30.000        97.40
GET      31.000        98.08
GET      32.000        98.52
GET      33.000        98.85
GET      34.000        99.10
GET      35.000        99.26
GET      36.000        99.39
GET      37.000        99.51
GET      38.000        99.62
GET      39.000        99.72
GET      40.000        99.76
GET      41.000        99.81
GET      42.000        99.84
GET      43.000        99.86
GET      44.000        99.88
GET      45.000        99.89
GET      46.000        99.90
GET      47.000        99.91
GET      48.000        99.92
GET      49.000        99.92
GET      50.000        99.92
GET      51.000        99.92
GET      52.000        99.93
GET      53.000        99.93
GET      54.000        99.93
GET      55.000        99.94
GET      56.000        99.94
GET      57.000        99.94
GET      58.000        99.94
GET      59.000        99.94
GET      60.000        99.94
GET      61.000        99.94
GET      62.000        99.95
GET      63.000        99.95
GET      64.000        99.95
GET      65.000        99.95
GET      66.000        99.96
GET      67.000        99.96
GET      69.000        99.96
GET      70.000        99.96
GET      71.000        99.96
GET      73.000        99.96
GET      77.000        99.96
GET      78.000        99.97
GET      79.000        99.97
GET      89.000        99.97
GET     100.000        99.98
GET     110.000        99.98
GET     120.000        99.99
GET     130.000       100.00
GET     140.000       100.00
GET     150.000       100.00
GET     160.000       100.00
GET     180.000       100.00
---
