Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,38,0.026124,153495,1,37,0,0.000000
1,0,0.000000,0,46,0.021629,190804,0,46,0,0.000000
2,0,0.000000,0,46,0.021991,190798,0,46,0,0.000000
3,0,0.000000,0,46,0.021428,190804,0,46,0,0.000000
4,0,0.000000,0,43,0.023452,178356,0,43,0,0.000000
5,0,0.000000,0,38,0.025774,157612,0,38,0,0.000000
6,0,0.000000,0,42,0.024090,174208,0,42,0,0.000000
7,0,0.000000,0,43,0.023394,178354,0,43,0,0.000000
8,0,0.000000,0,42,0.023586,174206,0,42,0,0.000000
9,0,0.000000,0,44,0.022778,182502,0,44,0,0.000000
10,0,0.000000,0,42,0.024024,174208,0,42,0,0.000000
11,0,0.000000,0,44,0.022734,182506,0,44,0,0.000000
12,0,0.000000,0,43,0.022990,178360,0,43,0,0.000000
13,0,0.000000,0,45,0.022159,186648,0,45,0,0.000000
14,0,0.000000,0,43,0.023311,174231,1,42,0,0.000000
15,0,0.000000,0,41,0.024684,165929,1,40,0,0.000000
16,0,0.000000,0,42,0.023336,174212,0,42,0,0.000000
17,0,0.000000,0,45,0.022373,182523,1,44,0,0.000000
18,0,0.000000,0,45,0.022205,186660,0,45,0,0.000000
19,0,0.000000,0,42,0.023804,174202,0,42,0,0.000000
20,0,0.000000,0,43,0.023581,178344,0,43,0,0.000000
21,0,0.000000,0,43,0.022795,178350,0,43,0,0.000000
22,0,0.000000,0,44,0.023150,182504,0,44,0,0.000000
23,0,0.000000,0,42,0.023487,174200,0,42,0,0.000000
24,0,0.000000,0,43,0.023512,178354,0,43,0,0.000000
25,0,0.000000,0,40,0.025106,165912,0,40,0,0.000000
26,0,0.000000,0,40,0.024855,165914,0,40,0,0.000000
27,0,0.000000,0,41,0.024043,170060,0,41,0,0.000000
28,0,0.000000,0,40,0.025263,165912,0,40,0,0.000000
29,0,0.000000,0,42,0.023961,174206,0,42,0,0.000000
30,0,0.000000,0,41,0.023183,170058,0,41,0,0.000000
31,0,0.000000,0,44,0.023672,178379,1,43,0,0.000000
32,0,0.000000,0,43,0.023204,178354,0,43,0,0.000000
33,0,0.000000,0,39,0.025111,161764,0,39,0,0.000000
34,0,0.000000,0,41,0.025185,170048,0,41,0,0.000000
35,0,0.000000,0,43,0.023056,178362,0,43,0,0.000000
36,0,0.000000,0,44,0.022544,182498,0,44,0,0.000000
37,0,0.000000,0,43,0.023322,178356,0,43,0,0.000000
38,0,0.000000,0,42,0.023665,174212,0,42,0,0.000000
39,0,0.000000,0,44,0.022687,182500,0,44,0,0.000000
40,0,0.000000,0,44,0.023051,182506,0,44,0,0.000000
41,0,0.000000,0,43,0.023266,178348,0,43,0,0.000000
42,0,0.000000,0,43,0.023290,178356,0,43,0,0.000000
43,0,0.000000,0,43,0.023202,178358,0,43,0,0.000000
44,0,0.000000,0,42,0.023832,174212,0,42,0,0.000000
45,0,0.000000,0,43,0.022927,174225,1,42,0,0.000000
46,0,0.000000,0,43,0.023301,178354,0,43,0,0.000000
47,0,0.000000,0,42,0.023867,174212,0,42,0,0.000000
48,0,0.000000,0,43,0.023540,178358,0,43,0,0.000000
49,0,0.000000,0,43,0.022823,178354,0,43,0,0.000000
50,0,0.000000,0,44,0.022853,182500,0,44,0,0.000000
51,0,0.000000,0,44,0.022561,182504,0,44,0,0.000000
52,0,0.000000,0,45,0.022299,186652,0,45,0,0.000000
53,0,0.000000,0,46,0.021813,190802,0,46,0,0.000000
54,0,0.000000,0,45,0.022211,186652,0,45,0,0.000000
55,0,0.000000,0,43,0.023259,178352,0,43,0,0.000000
56,0,0.000000,0,39,0.025556,161754,0,39,0,0.000000
57,0,0.000000,0,39,0.026074,161766,0,39,0,0.000000
58,0,0.000000,0,36,0.027150,149322,0,36,0,0.000000
59,0,0.000000,0,40,0.025365,165916,0,40,0,0.000000
60,0,0.000000,0,42,0.023990,174202,0,42,0,0.000000
