Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,37,0.026639,149347,1,36,0,0.000000
1,0,0.000000,0,43,0.023394,178360,0,43,0,0.000000
2,0,0.000000,0,38,0.026302,157614,0,38,0,0.000000
3,0,0.000000,0,42,0.023648,174212,0,42,0,0.000000
4,0,0.000000,0,43,0.023276,178360,0,43,0,0.000000
5,0,0.000000,0,40,0.024793,165912,0,40,0,0.000000
6,0,0.000000,0,43,0.023465,178350,0,43,0,0.000000
7,0,0.000000,0,43,0.023370,178358,0,43,0,0.000000
8,0,0.000000,0,43,0.023101,178354,0,43,0,0.000000
9,0,0.000000,0,41,0.024518,170056,0,41,0,0.000000
10,0,0.000000,0,42,0.023256,174208,0,42,0,0.000000
11,0,0.000000,0,43,0.023733,178354,0,43,0,0.000000
12,0,0.000000,0,44,0.022798,182510,0,44,0,0.000000
13,0,0.000000,0,40,0.024641,165914,0,40,0,0.000000
14,0,0.000000,0,42,0.023716,174208,0,42,0,0.000000
15,0,0.000000,0,43,0.023526,174219,1,42,0,0.000000
16,0,0.000000,0,40,0.024930,161789,1,39,0,0.000000
17,0,0.000000,0,41,0.024700,165937,1,40,0,0.000000
18,0,0.000000,0,43,0.023185,178358,0,43,0,0.000000
19,0,0.000000,0,42,0.023593,174208,0,42,0,0.000000
20,0,0.000000,0,39,0.025085,161766,0,39,0,0.000000
21,0,0.000000,0,42,0.024488,174192,0,42,0,0.000000
22,0,0.000000,0,43,0.023113,178354,0,43,0,0.000000
23,0,0.000000,0,40,0.024912,165910,0,40,0,0.000000
24,0,0.000000,0,43,0.023566,178350,0,43,0,0.000000
25,0,0.000000,0,43,0.023133,178354,0,43,0,0.000000
26,0,0.000000,0,40,0.024445,165912,0,40,0,0.000000
27,0,0.000000,0,44,0.023145,182498,0,44,0,0.000000
28,0,0.000000,0,39,0.025906,161770,0,39,0,0.000000
29,0,0.000000,0,37,0.026509,153470,0,37,0,0.000000
30,0,0.000000,0,35,0.027796,145170,0,35,0,0.000000
