Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,37,0.026725,149347,1,36,0,0.000000
1,0,0.000000,0,44,0.022721,182508,0,44,0,0.000000
2,0,0.000000,0,40,0.024805,165910,0,40,0,0.000000
3,0,0.000000,0,45,0.022409,186656,0,45,0,0.000000
4,0,0.000000,0,43,0.023191,178356,0,43,0,0.000000
5,0,0.000000,0,41,0.024516,170060,0,41,0,0.000000
6,0,0.000000,0,42,0.023513,174206,0,42,0,0.000000
7,0,0.000000,0,43,0.023596,178354,0,43,0,0.000000
8,0,0.000000,0,44,0.022799,182500,0,44,0,0.000000
9,0,0.000000,0,42,0.023681,174208,0,42,0,0.000000
10,0,0.000000,0,44,0.022304,182502,0,44,0,0.000000
11,0,0.000000,0,44,0.023118,182506,0,44,0,0.000000
12,0,0.000000,0,44,0.022447,182508,0,44,0,0.000000
13,0,0.000000,0,43,0.023631,178356,0,43,0,0.000000
14,0,0.000000,0,41,0.023843,165935,1,40,0,0.000000
15,0,0.000000,0,45,0.022395,182517,1,44,0,0.000000
16,0,0.000000,0,41,0.024433,170064,0,41,0,0.000000
17,0,0.000000,0,42,0.023840,170079,1,41,0,0.000000
18,0,0.000000,0,45,0.022444,186660,0,45,0,0.000000
19,0,0.000000,0,41,0.024357,170054,0,41,0,0.000000
20,0,0.000000,0,41,0.024184,170056,0,41,0,0.000000
21,0,0.000000,0,44,0.022685,182492,0,44,0,0.000000
22,0,0.000000,0,44,0.022792,182504,0,44,0,0.000000
23,0,0.000000,0,43,0.023493,178350,0,43,0,0.000000
24,0,0.000000,0,43,0.023047,178356,0,43,0,0.000000
25,0,0.000000,0,42,0.023790,174206,0,42,0,0.000000
26,0,0.000000,0,43,0.022964,178354,0,43,0,0.000000
27,0,0.000000,0,44,0.023166,182504,0,44,0,0.000000
28,0,0.000000,0,38,0.025953,157618,0,38,0,0.000000
29,0,0.000000,0,39,0.025598,161764,0,39,0,0.000000
30,0,0.000000,0,38,0.026512,157612,0,38,0,0.000000
31,0,0.000000,0,43,0.023395,174229,1,42,0,0.000000
