Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,36,0.027752,145199,1,35,0,0.000000
1,0,0.000000,0,44,0.022510,182508,0,44,0,0.000000
2,0,0.000000,0,40,0.025073,165910,0,40,0,0.000000
3,0,0.000000,0,41,0.024104,170064,0,41,0,0.000000
4,0,0.000000,0,41,0.024496,170064,0,41,0,0.000000
5,0,0.000000,0,39,0.025743,161764,0,39,0,0.000000
6,0,0.000000,0,40,0.024601,165908,0,40,0,0.000000
7,0,0.000000,0,40,0.025259,165912,0,40,0,0.000000
8,0,0.000000,0,43,0.023289,178356,0,43,0,0.000000
9,0,0.000000,0,42,0.023662,174202,0,42,0,0.000000
10,0,0.000000,0,43,0.023413,178358,0,43,0,0.000000
11,0,0.000000,0,40,0.024733,165910,0,40,0,0.000000
12,0,0.000000,0,44,0.023059,182510,0,44,0,0.000000
13,0,0.000000,0,40,0.024975,165916,0,40,0,0.000000
14,0,0.000000,0,39,0.025476,161760,0,39,0,0.000000
15,0,0.000000,0,44,0.022804,178373,1,43,0,0.000000
16,0,0.000000,0,39,0.025744,161764,0,39,0,0.000000
17,0,0.000000,0,38,0.025956,157616,0,38,0,0.000000
18,0,0.000000,0,44,0.022934,178379,1,43,0,0.000000
19,0,0.000000,0,41,0.024330,170068,0,41,0,0.000000
20,0,0.000000,0,40,0.024447,165906,0,40,0,0.000000
21,0,0.000000,0,44,0.023362,182492,0,44,0,0.000000
22,0,0.000000,0,42,0.023485,174202,0,42,0,0.000000
23,0,0.000000,0,42,0.024078,174210,0,42,0,0.000000
24,0,0.000000,0,43,0.023117,178348,0,43,0,0.000000
25,0,0.000000,0,44,0.022864,182500,0,44,0,0.000000
26,0,0.000000,0,42,0.023911,174208,0,42,0,0.000000
27,0,0.000000,0,43,0.023194,178358,0,43,0,0.000000
28,0,0.000000,0,39,0.025758,161764,0,39,0,0.000000
29,0,0.000000,0,39,0.025562,161764,0,39,0,0.000000
30,0,0.000000,0,36,0.027087,149322,0,36,0,0.000000
31,0,0.000000,0,44,0.023289,182500,0,44,0,0.000000
32,0,0.000000,0,36,0.027408,145193,1,35,0,0.000000
33,0,0.000000,0,42,0.023873,174210,0,42,0,0.000000
