Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,40,0.024824,161791,1,39,0,0.000000
1,0,0.000000,0,45,0.022079,186656,0,45,0,0.000000
2,0,0.000000,0,45,0.022154,186650,0,45,0,0.000000
3,0,0.000000,0,47,0.021553,194952,0,47,0,0.000000
4,0,0.000000,0,42,0.023546,174208,0,42,0,0.000000
5,0,0.000000,0,39,0.025805,161760,0,39,0,0.000000
6,0,0.000000,0,41,0.024050,170060,0,41,0,0.000000
7,0,0.000000,0,44,0.023126,182502,0,44,0,0.000000
8,0,0.000000,0,43,0.023013,178354,0,43,0,0.000000
9,0,0.000000,0,44,0.022603,182502,0,44,0,0.000000
10,0,0.000000,0,43,0.023535,178356,0,43,0,0.000000
11,0,0.000000,0,43,0.022990,178358,0,43,0,0.000000
12,0,0.000000,0,45,0.022285,186656,0,45,0,0.000000
13,0,0.000000,0,43,0.023173,178352,0,43,0,0.000000
14,0,0.000000,0,44,0.022774,178377,1,43,0,0.000000
15,0,0.000000,0,42,0.024104,170079,1,41,0,0.000000
16,0,0.000000,0,41,0.023759,170064,0,41,0,0.000000
17,0,0.000000,0,45,0.022743,182523,1,44,0,0.000000
18,0,0.000000,0,44,0.022629,182510,0,44,0,0.000000
19,0,0.000000,0,41,0.024185,170056,0,41,0,0.000000
20,0,0.000000,0,40,0.025300,165902,0,40,0,0.000000
21,0,0.000000,0,41,0.023487,170052,0,41,0,0.000000
22,0,0.000000,0,43,0.024159,178358,0,43,0,0.000000
23,0,0.000000,0,40,0.024560,165906,0,40,0,0.000000
24,0,0.000000,0,45,0.022558,186650,0,45,0,0.000000
25,0,0.000000,0,40,0.025116,165908,0,40,0,0.000000
26,0,0.000000,0,40,0.024965,165914,0,40,0,0.000000
27,0,0.000000,0,43,0.023155,178356,0,43,0,0.000000
28,0,0.000000,0,40,0.024901,165914,0,40,0,0.000000
29,0,0.000000,0,42,0.023626,174206,0,42,0,0.000000
30,0,0.000000,0,41,0.024473,170058,0,41,0,0.000000
31,0,0.000000,0,42,0.023822,170081,1,41,0,0.000000
32,0,0.000000,0,40,0.024938,165912,0,40,0,0.000000
33,0,0.000000,0,40,0.025120,165910,0,40,0,0.000000
34,0,0.000000,0,41,0.024518,170052,0,41,0,0.000000
35,0,0.000000,0,43,0.023078,178358,0,43,0,0.000000
36,0,0.000000,0,45,0.022039,186650,0,45,0,0.000000
37,0,0.000000,0,42,0.024171,174204,0,42,0,0.000000
38,0,0.000000,0,42,0.023527,174212,0,42,0,0.000000
39,0,0.000000,0,45,0.022566,186650,0,45,0,0.000000
40,0,0.000000,0,42,0.023547,174210,0,42,0,0.000000
41,0,0.000000,0,42,0.023828,170075,1,41,0,0.000000
42,0,0.000000,0,42,0.023569,174210,0,42,0,0.000000
43,0,0.000000,0,40,0.024818,165910,0,40,0,0.000000
44,0,0.000000,0,39,0.026201,161768,0,39,0,0.000000
45,0,0.000000,0,40,0.024882,161789,1,39,0,0.000000
46,0,0.000000,0,41,0.024270,170054,0,41,0,0.000000
47,0,0.000000,0,39,0.025873,161766,0,39,0,0.000000
48,0,0.000000,0,41,0.024414,170066,0,41,0,0.000000
49,0,0.000000,0,41,0.024400,170058,0,41,0,0.000000
50,0,0.000000,0,40,0.024985,165910,0,40,0,0.000000
51,0,0.000000,0,42,0.023641,174204,0,42,0,0.000000
52,0,0.000000,0,43,0.023221,178360,0,43,0,0.000000
53,0,0.000000,0,43,0.023016,178356,0,43,0,0.000000
54,0,0.000000,0,43,0.023592,178358,0,43,0,0.000000
