Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,38,0.026080,153495,1,37,0,0.000000
1,0,0.000000,0,43,0.023256,178360,0,43,0,0.000000
2,0,0.000000,0,42,0.023842,174206,0,42,0,0.000000
3,0,0.000000,0,41,0.024247,170064,0,41,0,0.000000
4,0,0.000000,0,41,0.024421,170062,0,41,0,0.000000
5,0,0.000000,0,41,0.024132,170060,0,41,0,0.000000
6,0,0.000000,0,42,0.023838,174204,0,42,0,0.000000
7,0,0.000000,0,42,0.024081,174208,0,42,0,0.000000
8,0,0.000000,0,43,0.023248,178356,0,43,0,0.000000
9,0,0.000000,0,42,0.023675,174202,0,42,0,0.000000
10,0,0.000000,0,43,0.023380,178356,0,43,0,0.000000
11,0,0.000000,0,42,0.023752,174208,0,42,0,0.000000
12,0,0.000000,0,44,0.022542,182510,0,44,0,0.000000
13,0,0.000000,0,43,0.023665,178358,0,43,0,0.000000
14,0,0.000000,0,43,0.023141,174231,1,42,0,0.000000
15,0,0.000000,0,42,0.023554,174196,0,42,0,0.000000
16,0,0.000000,0,39,0.025596,157641,1,38,0,0.000000
17,0,0.000000,0,42,0.023831,170081,1,41,0,0.000000
18,0,0.000000,0,42,0.023656,174214,0,42,0,0.000000
19,0,0.000000,0,42,0.024162,174208,0,42,0,0.000000
20,0,0.000000,0,44,0.022780,182500,0,44,0,0.000000
21,0,0.000000,0,40,0.024939,165900,0,40,0,0.000000
22,0,0.000000,0,42,0.023877,174208,0,42,0,0.000000
23,0,0.000000,0,40,0.024629,165908,0,40,0,0.000000
24,0,0.000000,0,43,0.023293,178352,0,43,0,0.000000
25,0,0.000000,0,43,0.023629,178354,0,43,0,0.000000
26,0,0.000000,0,41,0.023994,170060,0,41,0,0.000000
27,0,0.000000,0,40,0.024954,165906,0,40,0,0.000000
