Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,39,0.025589,157643,1,38,0,0.000000
1,0,0.000000,0,45,0.021896,186656,0,45,0,0.000000
2,0,0.000000,0,42,0.023593,174206,0,42,0,0.000000
3,0,0.000000,0,43,0.023744,178360,0,43,0,0.000000
4,0,0.000000,0,45,0.021836,186652,0,45,0,0.000000
5,0,0.000000,0,45,0.022278,186648,0,45,0,0.000000
6,0,0.000000,0,45,0.022595,186652,0,45,0,0.000000
7,0,0.000000,0,43,0.023176,178354,0,43,0,0.000000
8,0,0.000000,0,41,0.024195,170058,0,41,0,0.000000
9,0,0.000000,0,42,0.023825,174206,0,42,0,0.000000
10,0,0.000000,0,43,0.023443,178356,0,43,0,0.000000
11,0,0.000000,0,43,0.022953,178358,0,43,0,0.000000
12,0,0.000000,0,44,0.022917,182508,0,44,0,0.000000
13,0,0.000000,0,44,0.022733,182500,0,44,0,0.000000
14,0,0.000000,0,45,0.022127,182525,1,44,0,0.000000
15,0,0.000000,0,44,0.022634,178375,1,43,0,0.000000
16,0,0.000000,0,40,0.024963,165912,0,40,0,0.000000
17,0,0.000000,0,44,0.022902,178379,1,43,0,0.000000
18,0,0.000000,0,44,0.022752,182510,0,44,0,0.000000
19,0,0.000000,0,43,0.023315,178352,0,43,0,0.000000
20,0,0.000000,0,44,0.022797,182492,0,44,0,0.000000
21,0,0.000000,0,41,0.024344,170054,0,41,0,0.000000
22,0,0.000000,0,42,0.023201,174208,0,42,0,0.000000
23,0,0.000000,0,40,0.025415,165904,0,40,0,0.000000
24,0,0.000000,0,42,0.023770,174206,0,42,0,0.000000
25,0,0.000000,0,44,0.022621,182504,0,44,0,0.000000
26,0,0.000000,0,42,0.023914,174210,0,42,0,0.000000
27,0,0.000000,0,41,0.024511,170060,0,41,0,0.000000
28,0,0.000000,0,43,0.022930,178356,0,43,0,0.000000
29,0,0.000000,0,42,0.024141,174202,0,42,0,0.000000
30,0,0.000000,0,40,0.024824,165912,0,40,0,0.000000
31,0,0.000000,0,43,0.023434,174231,1,42,0,0.000000
32,0,0.000000,0,41,0.024418,170060,0,41,0,0.000000
33,0,0.000000,0,41,0.024430,170054,0,41,0,0.000000
34,0,0.000000,0,42,0.023427,174202,0,42,0,0.000000
35,0,0.000000,0,45,0.022616,186656,0,45,0,0.000000
36,0,0.000000,0,45,0.022059,186642,0,45,0,0.000000
37,0,0.000000,0,45,0.022308,186656,0,45,0,0.000000
38,0,0.000000,0,42,0.023819,174210,0,42,0,0.000000
39,0,0.000000,0,42,0.023426,174206,0,42,0,0.000000
40,0,0.000000,0,41,0.024749,165937,1,40,0,0.000000
41,0,0.000000,0,43,0.023208,178350,0,43,0,0.000000
42,0,0.000000,0,43,0.023334,178356,0,43,0,0.000000
43,0,0.000000,0,40,0.024849,165914,0,40,0,0.000000
44,0,0.000000,0,41,0.023950,170064,0,41,0,0.000000
45,0,0.000000,0,41,0.024837,165929,1,40,0,0.000000
46,0,0.000000,0,39,0.025545,161762,0,39,0,0.000000
47,0,0.000000,0,43,0.023507,178360,0,43,0,0.000000
48,0,0.000000,0,41,0.024162,170062,0,41,0,0.000000
49,0,0.000000,0,43,0.023028,178354,0,43,0,0.000000
50,0,0.000000,0,41,0.024291,170060,0,41,0,0.000000
51,0,0.000000,0,44,0.023130,182502,0,44,0,0.000000
52,0,0.000000,0,45,0.021946,186650,0,45,0,0.000000
53,0,0.000000,0,45,0.022166,186654,0,45,0,0.000000
54,0,0.000000,0,42,0.023197,174212,0,42,0,0.000000
