1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets        1352.95      1350.02         2.93     23.64700      5468.40 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1352.95      1350.02         2.93     23.64700      5468.40 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET       8.600         0.00
GET       9.400         0.00
GET       9.700         0.00
GET       9.900         0.01
GET      10.000         0.01
GET      11.000         0.05
GET      12.000         0.19
GET      13.000         0.59
GET      14.000         1.51
GET      15.000         2.89
GET      16.000         5.32
GET      17.000         8.99
GET      18.000        14.17
GET      19.000        20.71
GET      20.000        28.41
GET      21.000        36.03
GET      22.000        43.63
GET      23.000        51.27
GET      24.000        59.29
GET      25.000        67.33
GET      26.000        74.80
GET      27.000        80.65
GET      28.000        85.49
GET      29.000        89.26
GET      30.000        92.06
GET      31.000        94.23
GET      32.000        95.78
GET      33.000        96.92
GET      34.000        97.72
GET      35.000        98.26
GET      36.000        98.62
GET      37.000        98.89
GET      38.000        99.10
GET      39.000        99.28
GET      40.000        99.42
GET      41.000        99.52
GET      42.000        99.62
GET      43.000        99.70
GET      44.000        99.75
GET      45.000        99.78
GET      46.000        99.81
GET      47.000        99.83
GET      48.000        99.84
GET      49.000        99.85
GET      50.000        99.86
GET      51.000        99.87
GET      52.000        99.88
GET      53.000        99.88
GET      54.000        99.89
GET      55.000        99.89
GET      56.000        99.90
GET      57.000        99.90
GET      58.000        99.90
GET      59.000        99.90
GET      60.000        99.91
GET      61.000        99.91
GET      62.000        99.92
GET      63.000        99.92
GET      64.000        99.92
GET      65.000        99.92
GET      66.000        99.93
GET      67.000        99.93
GET      70.000        99.93
GET      71.000        99.94
GET      72.000        99.94
GET      73.000        99.95
GET      74.000        99.95
GET      78.000        99.95
GET      81.000        99.95
GET      90.000        99.96
GET      91.000        99.96
GET      92.000        99.96
GET      93.000        99.97
GET      94.000        99.97
GET      95.000        99.97
GET      97.000        99.97
GET      98.000        99.98
GET      99.000        99.98
GET     100.000        99.99
GET     110.000       100.00
GET     120.000       100.00
---
