Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,37,0.026990,149347,1,36,0,0.000000
1,0,0.000000,0,42,0.023646,174214,0,42,0,0.000000
2,0,0.000000,0,39,0.025575,161760,0,39,0,0.000000
3,0,0.000000,0,42,0.023618,174212,0,42,0,0.000000
4,0,0.000000,0,43,0.023322,178360,0,43,0,0.000000
5,0,0.000000,0,39,0.025463,161764,0,39,0,0.000000
6,0,0.000000,0,41,0.024271,170054,0,41,0,0.000000
7,0,0.000000,0,42,0.024041,174210,0,42,0,0.000000
8,0,0.000000,0,44,0.022833,182504,0,44,0,0.000000
9,0,0.000000,0,40,0.024801,165906,0,40,0,0.000000
10,0,0.000000,0,43,0.023154,178356,0,43,0,0.000000
11,0,0.000000,0,40,0.024983,165912,0,40,0,0.000000
12,0,0.000000,0,42,0.024258,174212,0,42,0,0.000000
13,0,0.000000,0,41,0.023850,170064,0,41,0,0.000000
14,0,0.000000,0,40,0.024879,165910,0,40,0,0.000000
15,0,0.000000,0,44,0.023238,178371,1,43,0,0.000000
16,0,0.000000,0,41,0.024453,165937,1,40,0,0.000000
17,0,0.000000,0,41,0.024238,170060,0,41,0,0.000000
18,0,0.000000,0,44,0.022635,178379,1,43,0,0.000000
19,0,0.000000,0,40,0.025096,165912,0,40,0,0.000000
20,0,0.000000,0,40,0.024393,165914,0,40,0,0.000000
21,0,0.000000,0,42,0.024066,174196,0,42,0,0.000000
22,0,0.000000,0,43,0.023714,178350,0,43,0,0.000000
23,0,0.000000,0,38,0.026106,157616,0,38,0,0.000000
24,0,0.000000,0,40,0.024656,165906,0,40,0,0.000000
25,0,0.000000,0,40,0.025395,165914,0,40,0,0.000000
26,0,0.000000,0,40,0.024932,165910,0,40,0,0.000000
27,0,0.000000,0,43,0.023179,178354,0,43,0,0.000000
28,0,0.000000,0,39,0.025469,161764,0,39,0,0.000000
29,0,0.000000,0,40,0.025441,165916,0,40,0,0.000000
