Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,39,0.025179,157643,1,38,0,0.000000
1,0,0.000000,0,50,0.020337,207396,0,50,0,0.000000
2,0,0.000000,0,51,0.019611,211536,0,51,0,0.000000
3,0,0.000000,0,49,0.020374,203248,0,49,0,0.000000
4,0,0.000000,0,49,0.020413,203242,0,49,0,0.000000
5,0,0.000000,0,52,0.019068,215682,0,52,0,0.000000
6,0,0.000000,0,49,0.020429,203242,0,49,0,0.000000
7,0,0.000000,0,50,0.020107,207388,0,50,0,0.000000
8,0,0.000000,0,50,0.019989,207390,0,50,0,0.000000
9,0,0.000000,0,52,0.019093,215684,0,52,0,0.000000
10,0,0.000000,0,49,0.020494,203248,0,49,0,0.000000
11,0,0.000000,0,51,0.019682,211542,0,51,0,0.000000
12,0,0.000000,0,50,0.019978,203259,1,49,0,0.000000
13,0,0.000000,0,48,0.020832,194965,1,47,0,0.000000
14,0,0.000000,0,51,0.019290,211540,0,51,0,0.000000
15,0,0.000000,0,52,0.019273,211563,1,51,0,0.000000
16,0,0.000000,0,53,0.019103,219830,0,53,0,0.000000
17,0,0.000000,0,51,0.018924,211532,0,51,0,0.000000
18,0,0.000000,0,49,0.020841,203234,0,49,0,0.000000
19,0,0.000000,0,50,0.019955,207390,0,50,0,0.000000
20,0,0.000000,0,52,0.019346,215682,0,52,0,0.000000
21,0,0.000000,0,50,0.020151,207388,0,50,0,0.000000
22,0,0.000000,0,50,0.019902,207388,0,50,0,0.000000
23,0,0.000000,0,52,0.019287,215688,0,52,0,0.000000
24,0,0.000000,0,49,0.020132,203244,0,49,0,0.000000
25,0,0.000000,0,51,0.019901,211532,0,51,0,0.000000
26,0,0.000000,0,51,0.019602,207411,1,50,0,0.000000
27,0,0.000000,0,48,0.020708,199096,0,48,0,0.000000
28,0,0.000000,0,50,0.019753,207386,0,50,0,0.000000
29,0,0.000000,0,52,0.019512,215678,0,52,0,0.000000
30,0,0.000000,0,56,0.017826,232278,0,56,0,0.000000
31,0,0.000000,0,50,0.020034,207390,0,50,0,0.000000
32,0,0.000000,0,52,0.019243,215690,0,52,0,0.000000
33,0,0.000000,0,49,0.020223,203238,0,49,0,0.000000
34,0,0.000000,0,49,0.020602,203244,0,49,0,0.000000
35,0,0.000000,0,52,0.019256,215684,0,52,0,0.000000
36,0,0.000000,0,51,0.019427,211536,0,51,0,0.000000
37,0,0.000000,0,47,0.020972,194950,0,47,0,0.000000
38,0,0.000000,0,50,0.020329,203261,1,49,0,0.000000
39,0,0.000000,0,46,0.021839,190798,0,46,0,0.000000
40,0,0.000000,0,49,0.020153,203248,0,49,0,0.000000
41,0,0.000000,0,47,0.021314,194950,0,47,0,0.000000
42,0,0.000000,0,49,0.020347,203238,0,49,0,0.000000
43,0,0.000000,0,53,0.019162,219832,0,53,0,0.000000
44,0,0.000000,0,49,0.020350,203240,0,49,0,0.000000
45,0,0.000000,0,49,0.020414,203248,0,49,0,0.000000
46,0,0.000000,0,48,0.020549,199096,0,48,0,0.000000
47,0,0.000000,0,53,0.018974,219830,0,53,0,0.000000
48,0,0.000000,0,51,0.019664,211528,0,51,0,0.000000
49,0,0.000000,0,48,0.020484,199094,0,48,0,0.000000
50,0,0.000000,0,49,0.020818,203248,0,49,0,0.000000
51,0,0.000000,0,50,0.020026,207384,0,50,0,0.000000
52,0,0.000000,0,52,0.019065,215682,0,52,0,0.000000
53,0,0.000000,0,50,0.019966,207384,0,50,0,0.000000
54,0,0.000000,0,47,0.021405,194948,0,47,0,0.000000
55,0,0.000000,0,46,0.021697,190798,0,46,0,0.000000
56,0,0.000000,0,46,0.021497,190796,0,46,0,0.000000
57,0,0.000000,0,47,0.021096,194930,0,47,0,0.000000
58,0,0.000000,0,49,0.020784,203234,0,49,0,0.000000
59,0,0.000000,0,48,0.020443,199094,0,48,0,0.000000
60,0,0.000000,0,48,0.020964,194969,1,47,0,0.000000
