Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,39,0.025237,157643,1,38,0,0.000000
1,0,0.000000,0,46,0.022052,190804,0,46,0,0.000000
2,0,0.000000,0,43,0.022861,178354,0,43,0,0.000000
3,0,0.000000,0,47,0.021350,194952,0,47,0,0.000000
4,0,0.000000,0,44,0.022579,182504,0,44,0,0.000000
5,0,0.000000,0,41,0.024775,170056,0,41,0,0.000000
6,0,0.000000,0,42,0.023722,174208,0,42,0,0.000000
7,0,0.000000,0,43,0.022897,178354,0,43,0,0.000000
8,0,0.000000,0,45,0.022668,186650,0,45,0,0.000000
9,0,0.000000,0,46,0.021692,190798,0,46,0,0.000000
10,0,0.000000,0,40,0.024687,165912,0,40,0,0.000000
11,0,0.000000,0,43,0.023196,178358,0,43,0,0.000000
12,0,0.000000,0,44,0.023013,182508,0,44,0,0.000000
13,0,0.000000,0,46,0.021744,190796,0,46,0,0.000000
14,0,0.000000,0,46,0.021793,186671,1,45,0,0.000000
15,0,0.000000,0,41,0.024417,165933,1,40,0,0.000000
16,0,0.000000,0,43,0.023263,178356,0,43,0,0.000000
17,0,0.000000,0,46,0.021695,186675,1,45,0,0.000000
18,0,0.000000,0,43,0.023134,178356,0,43,0,0.000000
19,0,0.000000,0,43,0.023240,178358,0,43,0,0.000000
20,0,0.000000,0,44,0.022772,182486,0,44,0,0.000000
21,0,0.000000,0,43,0.023164,178356,0,43,0,0.000000
22,0,0.000000,0,45,0.022433,186648,0,45,0,0.000000
23,0,0.000000,0,43,0.023074,178352,0,43,0,0.000000
24,0,0.000000,0,44,0.022809,182500,0,44,0,0.000000
25,0,0.000000,0,40,0.024601,165914,0,40,0,0.000000
26,0,0.000000,0,42,0.023917,174202,0,42,0,0.000000
27,0,0.000000,0,42,0.023782,174212,0,42,0,0.000000
28,0,0.000000,0,42,0.024156,174210,0,42,0,0.000000
29,0,0.000000,0,42,0.023488,174202,0,42,0,0.000000
30,0,0.000000,0,45,0.022321,182523,1,44,0,0.000000
