Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,36,0.027432,145199,1,35,0,0.000000
1,0,0.000000,0,44,0.022751,182508,0,44,0,0.000000
2,0,0.000000,0,40,0.024896,165910,0,40,0,0.000000
3,0,0.000000,0,45,0.022505,186656,0,45,0,0.000000
4,0,0.000000,0,43,0.023202,178356,0,43,0,0.000000
5,0,0.000000,0,40,0.024889,165912,0,40,0,0.000000
6,0,0.000000,0,43,0.023168,178354,0,43,0,0.000000
7,0,0.000000,0,43,0.023407,178356,0,43,0,0.000000
8,0,0.000000,0,43,0.023263,178354,0,43,0,0.000000
9,0,0.000000,0,42,0.023795,174204,0,42,0,0.000000
10,0,0.000000,0,43,0.022781,178354,0,43,0,0.000000
11,0,0.000000,0,43,0.023207,178358,0,43,0,0.000000
12,0,0.000000,0,44,0.022943,182508,0,44,0,0.000000
13,0,0.000000,0,43,0.023572,178360,0,43,0,0.000000
14,0,0.000000,0,40,0.024459,161787,1,39,0,0.000000
15,0,0.000000,0,43,0.023379,178344,0,43,0,0.000000
16,0,0.000000,0,40,0.025091,161789,1,39,0,0.000000
17,0,0.000000,0,42,0.023813,170079,1,41,0,0.000000
18,0,0.000000,0,44,0.022788,182512,0,44,0,0.000000
19,0,0.000000,0,43,0.023496,178350,0,43,0,0.000000
20,0,0.000000,0,41,0.024110,170056,0,41,0,0.000000
21,0,0.000000,0,44,0.022905,182496,0,44,0,0.000000
22,0,0.000000,0,43,0.022939,178352,0,43,0,0.000000
23,0,0.000000,0,43,0.023491,178356,0,43,0,0.000000
24,0,0.000000,0,44,0.022772,182502,0,44,0,0.000000
25,0,0.000000,0,43,0.023377,178352,0,43,0,0.000000
26,0,0.000000,0,42,0.023265,174204,0,42,0,0.000000
27,0,0.000000,0,44,0.022913,182504,0,44,0,0.000000
28,0,0.000000,0,38,0.026447,157620,0,38,0,0.000000
29,0,0.000000,0,40,0.025198,165912,0,40,0,0.000000
30,0,0.000000,0,36,0.027656,149316,0,36,0,0.000000
31,0,0.000000,0,43,0.023132,174227,1,42,0,0.000000
32,0,0.000000,0,43,0.022976,178360,0,43,0,0.000000
33,0,0.000000,0,45,0.022557,186646,0,45,0,0.000000
34,0,0.000000,0,42,0.023403,174204,0,42,0,0.000000
35,0,0.000000,0,39,0.026097,161762,0,39,0,0.000000
36,0,0.000000,0,39,0.025318,161766,0,39,0,0.000000
37,0,0.000000,0,42,0.023833,174202,0,42,0,0.000000
38,0,0.000000,0,45,0.022409,186654,0,45,0,0.000000
39,0,0.000000,0,48,0.020759,199096,0,48,0,0.000000
40,0,0.000000,0,45,0.022491,186652,0,45,0,0.000000
41,0,0.000000,0,44,0.022451,182496,0,44,0,0.000000
42,0,0.000000,0,42,0.023802,174210,0,42,0,0.000000
43,0,0.000000,0,42,0.023981,174206,0,42,0,0.000000
44,0,0.000000,0,42,0.023622,174212,0,42,0,0.000000
45,0,0.000000,0,41,0.023710,165937,1,40,0,0.000000
46,0,0.000000,0,46,0.022336,190792,0,46,0,0.000000
47,0,0.000000,0,40,0.024722,165916,0,40,0,0.000000
48,0,0.000000,0,40,0.025070,165916,0,40,0,0.000000
49,0,0.000000,0,44,0.022822,182500,0,44,0,0.000000
50,0,0.000000,0,45,0.022517,186652,0,45,0,0.000000
