Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,35,0.028122,141051,1,34,0,0.000000
1,0,0.000000,0,44,0.023018,182510,0,44,0,0.000000
2,0,0.000000,0,40,0.024601,165908,0,40,0,0.000000
3,0,0.000000,0,42,0.023930,174212,0,42,0,0.000000
4,0,0.000000,0,45,0.022273,186652,0,45,0,0.000000
5,0,0.000000,0,42,0.024039,174208,0,42,0,0.000000
6,0,0.000000,0,43,0.023091,178354,0,43,0,0.000000
7,0,0.000000,0,40,0.024801,165912,0,40,0,0.000000
8,0,0.000000,0,42,0.023888,174208,0,42,0,0.000000
9,0,0.000000,0,41,0.024323,170056,0,41,0,0.000000
10,0,0.000000,0,42,0.023526,174206,0,42,0,0.000000
11,0,0.000000,0,45,0.022634,186652,0,45,0,0.000000
12,0,0.000000,0,43,0.023139,178362,0,43,0,0.000000
13,0,0.000000,0,43,0.023324,178358,0,43,0,0.000000
14,0,0.000000,0,43,0.023096,174231,1,42,0,0.000000
15,0,0.000000,0,44,0.022954,182492,0,44,0,0.000000
16,0,0.000000,0,39,0.025425,161766,0,39,0,0.000000
17,0,0.000000,0,43,0.023233,174227,1,42,0,0.000000
18,0,0.000000,0,43,0.023375,178364,0,43,0,0.000000
19,0,0.000000,0,42,0.023833,174206,0,42,0,0.000000
20,0,0.000000,0,41,0.023729,170056,0,41,0,0.000000
21,0,0.000000,0,41,0.024930,170050,0,41,0,0.000000
22,0,0.000000,0,40,0.025076,165912,0,40,0,0.000000
23,0,0.000000,0,39,0.025597,161760,0,39,0,0.000000
24,0,0.000000,0,42,0.023684,174204,0,42,0,0.000000
25,0,0.000000,0,40,0.025087,165910,0,40,0,0.000000
26,0,0.000000,0,41,0.024158,170060,0,41,0,0.000000
27,0,0.000000,0,41,0.024783,170054,0,41,0,0.000000
28,0,0.000000,0,41,0.024014,170066,0,41,0,0.000000
29,0,0.000000,0,43,0.023120,178358,0,43,0,0.000000
30,0,0.000000,0,43,0.023631,178348,0,43,0,0.000000
31,0,0.000000,0,41,0.024104,170060,0,41,0,0.000000
32,0,0.000000,0,43,0.023303,174231,1,42,0,0.000000
33,0,0.000000,0,43,0.023446,178352,0,43,0,0.000000
34,0,0.000000,0,42,0.023834,174206,0,42,0,0.000000
35,0,0.000000,0,41,0.024233,170054,0,41,0,0.000000
36,0,0.000000,0,43,0.023358,178360,0,43,0,0.000000
