Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,40,0.024869,161791,1,39,0,0.000000
1,0,0.000000,0,46,0.021442,190804,0,46,0,0.000000
2,0,0.000000,0,45,0.022395,186650,0,45,0,0.000000
3,0,0.000000,0,45,0.022194,186656,0,45,0,0.000000
4,0,0.000000,0,43,0.023106,178356,0,43,0,0.000000
5,0,0.000000,0,40,0.025104,165908,0,40,0,0.000000
6,0,0.000000,0,41,0.024266,170060,0,41,0,0.000000
7,0,0.000000,0,44,0.023046,182502,0,44,0,0.000000
8,0,0.000000,0,42,0.023630,174206,0,42,0,0.000000
9,0,0.000000,0,45,0.022053,186650,0,45,0,0.000000
10,0,0.000000,0,43,0.023624,178356,0,43,0,0.000000
11,0,0.000000,0,43,0.022953,178358,0,43,0,0.000000
12,0,0.000000,0,43,0.023218,178360,0,43,0,0.000000
13,0,0.000000,0,45,0.021964,186648,0,45,0,0.000000
14,0,0.000000,0,46,0.022250,186671,1,45,0,0.000000
15,0,0.000000,0,41,0.024174,170058,0,41,0,0.000000
16,0,0.000000,0,43,0.023520,178356,0,43,0,0.000000
17,0,0.000000,0,46,0.021673,186675,1,45,0,0.000000
18,0,0.000000,0,46,0.021393,190800,0,46,0,0.000000
19,0,0.000000,0,42,0.023656,174210,0,42,0,0.000000
20,0,0.000000,0,42,0.024282,174194,0,42,0,0.000000
21,0,0.000000,0,43,0.022646,178352,0,43,0,0.000000
22,0,0.000000,0,46,0.022165,190798,0,46,0,0.000000
23,0,0.000000,0,43,0.023353,178350,0,43,0,0.000000
24,0,0.000000,0,43,0.023001,178354,0,43,0,0.000000
25,0,0.000000,0,41,0.024789,170060,0,41,0,0.000000
26,0,0.000000,0,41,0.023942,170054,0,41,0,0.000000
27,0,0.000000,0,43,0.023248,178360,0,43,0,0.000000
28,0,0.000000,0,41,0.024692,170062,0,41,0,0.000000
29,0,0.000000,0,42,0.023581,174202,0,42,0,0.000000
30,0,0.000000,0,44,0.022955,178377,1,43,0,0.000000
