[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  4   8  82   0   0   6|   0     0 |  12M  432k|   0     0 |1772  7192 
  4   7  82   0   0   7|   0     0 |  12M  437k|   0     0 |1920  7723 
  4   8  82   0   0   6|   0     0 |  12M  439k|   0     0 |1769  7233 
  4   8  81   0   0   7|   0     0 |  13M  440k|   0     0 |1931  7481 
  4   8  81   0   0   7|   0     0 |  12M  427k|   0     0 |1840  7514 
  6   8  79   0   0   7|   0     0 |  12M  438k|   0     0 |2044  8014 
  4   7  82   0   0   7|   0     0 |  12M  439k|   0     0 |2115  8382 
  5   6  82   0   0   8|   0  8192B|  13M  443k|   0     0 |2205  8466 
  4   6  80   0   0   9|   0     0 |  13M  441k|   0     0 |2104  8415 
  4   9  79   0   0   7|   0     0 |  12M  438k|   0     0 |1949  7940 
  6   8  82   0   0   5|   0     0 |  12M  432k|   0     0 |1780  7518 
  4   7  84   0   0   5|   0     0 |  12M  430k|   0     0 |1848  7801 
  4   8  81   0   0   7|   0     0 |  12M  438k|   0     0 |1756  7489 
  5   6  83   0   0   6|   0     0 |  12M  438k|   0     0 |1850  7730 
  4   8  81   0   0   7|   0     0 |  12M  435k|   0     0 |1876  7799 
  5  10  78   1   0   7|   0    40k|  12M  435k|   0     0 |1879  7418 
  5   8  82   0   0   6|   0     0 |  12M  434k|   0     0 |2043  8092 
  3   7  83   0   0   8|   0    68k|  12M  431k|   0     0 |1935  7664 
  5   8  82   0   0   5|   0     0 |  12M  440k|   0     0 |1827  7514 
  4   7  84   0   0   6|   0     0 |  12M  436k|   0     0 |1918  7936 
  5   8  80   0   0   7|   0     0 |  12M  435k|   0     0 |1923  7578 
  6   8  82   0   0   5|   0     0 |  12M  442k|   0     0 |2021  7903 
  3   8  83   0   0   5|   0  8192B|  12M  436k|   0     0 |1935  7653 
  4   9  81   0   0   6|   0     0 |  12M  436k|   0     0 |1851  7423 
  6   9  78   0   0   7|   0     0 |  12M  440k|   0     0 |1919  7498 
  3   8  82   0   0   7|   0     0 |  12M  434k|   0     0 |1892  7547 
  5   9  81   0   0   5|   0     0 |  12M  435k|   0     0 |1740  7366 
  4   8  83   0   0   6|   0     0 |  13M  442k|   0     0 |2016  8112 
  4   7  84   0   0   5|   0    20k|  12M  436k|   0     0 |1913  7763 
  5   8  81   0   0   6|   0     0 |  12M  436k|   0     0 |1851  7772 
  4   8  80   0   0   8|   0     0 |  12M  435k|   0     0 |1815  7312 
  5   7  82   0   0   7|   0     0 |  12M  432k|   0     0 |1862  7363 
  5   6  83   0   0   7|   0     0 |  13M  442k|   0     0 |2032  7916 
  5   8  82   0   0   5|   0     0 |  12M  440k|   0     0 |1868  7630 
  4   5  82   0   0   9|   0    16k|  12M  438k|   0     0 |1884  7571 
  5  10  78   0   0   7|   0     0 |  12M  435k|   0     0 |1751  7141 
  5   7  81   0   0   8|   0     0 |  12M  430k|   0     0 |1722  7239 
  3   7  84   0   0   7|   0     0 |  12M  439k|   0     0 |1778  7281 
  5   6  83   0   0   6|   0     0 |  12M  437k|   0     0 |1924  7578 
  4   9  81   0   0   7|   0     0 |  12M  441k|   0     0 |1868  7628 
  3   9  80   0   0   8|   0     0 |  12M  438k|   0     0 |1871  7388 
  2   8  84   0   0   7|   0     0 |  12M  435k|   0     0 |1937  7604 
  4   6  84   0   0   6|   0     0 |  12M  438k|   0     0 |1969  7948 
  3   7  84   0   0   6|   0     0 |  12M  433k|   0     0 |1889  7512 
  4   7  80   0   0   9|   0     0 |  11M  393k|   0     0 |1630  6689 
