1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets        1609.02      1603.79         5.23     19.88300      6496.37 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1609.02      1603.79         5.23     19.88300      6496.37 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET       5.100         0.00
GET       5.600         0.00
GET       5.700         0.00
GET       5.900         0.01
GET       6.000         0.01
GET       6.600         0.01
GET       6.700         0.01
GET       6.900         0.02
GET       7.000         0.02
GET       7.100         0.02
GET       7.200         0.03
GET       7.300         0.03
GET       7.400         0.04
GET       7.500         0.04
GET       7.600         0.05
GET       7.700         0.06
GET       7.800         0.06
GET       7.900         0.06
GET       8.000         0.07
GET       8.100         0.08
GET       8.200         0.08
GET       8.300         0.09
GET       8.400         0.10
GET       8.500         0.11
GET       8.600         0.12
GET       8.700         0.14
GET       8.800         0.15
GET       8.900         0.17
GET       9.000         0.19
GET       9.100         0.21
GET       9.200         0.23
GET       9.300         0.26
GET       9.400         0.28
GET       9.500         0.31
GET       9.600         0.34
GET       9.700         0.37
GET       9.800         0.41
GET       9.900         0.45
GET      10.000         0.72
GET      11.000         1.71
GET      12.000         3.32
GET      13.000         5.60
GET      14.000         9.22
GET      15.000        14.66
GET      16.000        22.49
GET      17.000        32.39
GET      18.000        43.20
GET      19.000        52.68
GET      20.000        60.90
GET      21.000        67.96
GET      22.000        74.20
GET      23.000        80.05
GET      24.000        85.00
GET      25.000        89.12
GET      26.000        92.35
GET      27.000        94.56
GET      28.000        96.18
GET      29.000        97.17
GET      30.000        97.89
GET      31.000        98.43
GET      32.000        98.80
GET      33.000        99.08
GET      34.000        99.31
GET      35.000        99.45
GET      36.000        99.55
GET      37.000        99.63
GET      38.000        99.70
GET      39.000        99.74
GET      40.000        99.77
GET      41.000        99.80
GET      42.000        99.83
GET      43.000        99.85
GET      44.000        99.87
GET      45.000        99.88
GET      46.000        99.88
GET      47.000        99.89
GET      48.000        99.89
GET      49.000        99.90
GET      50.000        99.90
GET      51.000        99.90
GET      52.000        99.91
GET      53.000        99.91
GET      54.000        99.91
GET      57.000        99.91
GET      58.000        99.92
GET      59.000        99.92
GET      60.000        99.92
GET      61.000        99.93
GET      62.000        99.93
GET      63.000        99.94
GET      64.000        99.94
GET      66.000        99.94
GET      68.000        99.94
GET      69.000        99.95
GET      70.000        99.95
GET      71.000        99.95
GET      72.000        99.95
GET      73.000        99.95
GET      80.000        99.95
GET      81.000        99.96
GET      82.000        99.96
GET      83.000        99.96
GET      85.000        99.96
GET      86.000        99.97
GET      87.000        99.97
GET      88.000        99.97
GET      89.000        99.97
GET      90.000        99.98
GET      91.000        99.98
GET      92.000        99.98
GET      93.000        99.98
GET      94.000        99.98
GET      95.000        99.99
GET      97.000        99.99
GET     100.000       100.00
GET     110.000       100.00
GET     150.000       100.00
---
