Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,39,0.025368,157643,1,38,0,0.000000
1,0,0.000000,0,44,0.022714,182508,0,44,0,0.000000
2,0,0.000000,0,40,0.024730,165910,0,40,0,0.000000
3,0,0.000000,0,45,0.022301,186656,0,45,0,0.000000
4,0,0.000000,0,42,0.023982,174208,0,42,0,0.000000
5,0,0.000000,0,38,0.026197,157616,0,38,0,0.000000
6,0,0.000000,0,41,0.024376,170058,0,41,0,0.000000
7,0,0.000000,0,42,0.023696,174208,0,42,0,0.000000
8,0,0.000000,0,41,0.024607,170060,0,41,0,0.000000
9,0,0.000000,0,44,0.022496,182498,0,44,0,0.000000
10,0,0.000000,0,42,0.024118,174208,0,42,0,0.000000
11,0,0.000000,0,43,0.022931,178356,0,43,0,0.000000
12,0,0.000000,0,43,0.023262,178362,0,43,0,0.000000
13,0,0.000000,0,41,0.024405,170062,0,41,0,0.000000
14,0,0.000000,0,44,0.022866,182504,0,44,0,0.000000
15,0,0.000000,0,41,0.024402,165923,1,40,0,0.000000
16,0,0.000000,0,41,0.024492,165937,1,40,0,0.000000
17,0,0.000000,0,45,0.022012,182523,1,44,0,0.000000
18,0,0.000000,0,44,0.022960,182512,0,44,0,0.000000
19,0,0.000000,0,41,0.024105,170058,0,41,0,0.000000
20,0,0.000000,0,44,0.022983,182496,0,44,0,0.000000
21,0,0.000000,0,41,0.023994,170052,0,41,0,0.000000
22,0,0.000000,0,44,0.022988,182502,0,44,0,0.000000
23,0,0.000000,0,42,0.023962,174206,0,42,0,0.000000
24,0,0.000000,0,42,0.023279,174206,0,42,0,0.000000
25,0,0.000000,0,40,0.025638,165908,0,40,0,0.000000
26,0,0.000000,0,40,0.024850,165914,0,40,0,0.000000
27,0,0.000000,0,32,0.024372,132722,0,32,0,0.000000
28,0,0.000000,0,40,0.030068,165918,0,40,0,0.000000
29,0,0.000000,0,42,0.024213,174210,0,42,0,0.000000
