1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets        1343.57      1340.70         2.87     23.81200      5430.67 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1343.57      1340.70         2.87     23.81200      5430.67 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET       7.600         0.00
GET       7.900         0.00
GET       8.300         0.00
GET       8.600         0.00
GET       8.800         0.01
GET       8.900         0.01
GET       9.100         0.01
GET       9.200         0.01
GET       9.300         0.01
GET       9.400         0.01
GET       9.500         0.01
GET       9.600         0.02
GET       9.700         0.02
GET       9.800         0.02
GET       9.900         0.03
GET      10.000         0.05
GET      11.000         0.14
GET      12.000         0.43
GET      13.000         1.05
GET      14.000         1.96
GET      15.000         3.42
GET      16.000         5.60
GET      17.000         8.96
GET      18.000        13.57
GET      19.000        19.84
GET      20.000        27.25
GET      21.000        34.78
GET      22.000        42.01
GET      23.000        49.47
GET      24.000        57.20
GET      25.000        65.33
GET      26.000        72.81
GET      27.000        79.24
GET      28.000        84.56
GET      29.000        88.53
GET      30.000        91.51
GET      31.000        93.81
GET      32.000        95.46
GET      33.000        96.77
GET      34.000        97.63
GET      35.000        98.19
GET      36.000        98.65
GET      37.000        98.95
GET      38.000        99.21
GET      39.000        99.38
GET      40.000        99.51
GET      41.000        99.62
GET      42.000        99.70
GET      43.000        99.76
GET      44.000        99.81
GET      45.000        99.85
GET      46.000        99.86
GET      47.000        99.88
GET      48.000        99.89
GET      49.000        99.90
GET      50.000        99.91
GET      51.000        99.92
GET      53.000        99.92
GET      54.000        99.92
GET      55.000        99.93
GET      59.000        99.93
GET      60.000        99.93
GET      63.000        99.93
GET      64.000        99.94
GET      65.000        99.94
GET      67.000        99.94
GET      72.000        99.94
GET      73.000        99.94
GET      74.000        99.95
GET      77.000        99.95
GET      78.000        99.95
GET      80.000        99.95
GET      81.000        99.95
GET      87.000        99.95
GET      97.000        99.96
GET     100.000        99.96
GET     110.000        99.97
GET     120.000        99.99
GET     130.000        99.99
GET     150.000        99.99
GET     230.000       100.00
GET     240.000       100.00
---
