Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,37,0.026669,149347,1,36,0,0.000000
1,0,0.000000,0,44,0.022616,182508,0,44,0,0.000000
2,0,0.000000,0,40,0.025268,165910,0,40,0,0.000000
3,0,0.000000,0,42,0.023653,174212,0,42,0,0.000000
4,0,0.000000,0,43,0.023487,178356,0,43,0,0.000000
5,0,0.000000,0,38,0.025585,157620,0,38,0,0.000000
6,0,0.000000,0,43,0.023271,178350,0,43,0,0.000000
7,0,0.000000,0,44,0.023276,182504,0,44,0,0.000000
8,0,0.000000,0,43,0.023111,178356,0,43,0,0.000000
9,0,0.000000,0,41,0.024413,170054,0,41,0,0.000000
10,0,0.000000,0,40,0.025202,165914,0,40,0,0.000000
11,0,0.000000,0,42,0.023586,174206,0,42,0,0.000000
12,0,0.000000,0,43,0.023014,178362,0,43,0,0.000000
13,0,0.000000,0,43,0.023702,178358,0,43,0,0.000000
14,0,0.000000,0,38,0.025685,157616,0,38,0,0.000000
15,0,0.000000,0,42,0.024180,170073,1,41,0,0.000000
16,0,0.000000,0,39,0.025705,157643,1,38,0,0.000000
17,0,0.000000,0,40,0.024896,161787,1,39,0,0.000000
18,0,0.000000,0,43,0.023247,178356,0,43,0,0.000000
19,0,0.000000,0,41,0.024528,170060,0,41,0,0.000000
20,0,0.000000,0,40,0.024739,165914,0,40,0,0.000000
21,0,0.000000,0,44,0.022857,182490,0,44,0,0.000000
22,0,0.000000,0,42,0.023746,174204,0,42,0,0.000000
23,0,0.000000,0,42,0.023701,174206,0,42,0,0.000000
24,0,0.000000,0,43,0.023565,178350,0,43,0,0.000000
25,0,0.000000,0,42,0.023717,174206,0,42,0,0.000000
26,0,0.000000,0,42,0.023897,174208,0,42,0,0.000000
27,0,0.000000,0,43,0.023183,178356,0,43,0,0.000000
28,0,0.000000,0,37,0.026457,153470,0,37,0,0.000000
29,0,0.000000,0,39,0.026166,161764,0,39,0,0.000000
30,0,0.000000,0,36,0.027819,149320,0,36,0,0.000000
31,0,0.000000,0,42,0.023660,174206,0,42,0,0.000000
32,0,0.000000,0,39,0.025471,157637,1,38,0,0.000000
33,0,0.000000,0,41,0.024271,170060,0,41,0,0.000000
34,0,0.000000,0,41,0.024527,170058,0,41,0,0.000000
35,0,0.000000,0,39,0.025453,161756,0,39,0,0.000000
36,0,0.000000,0,42,0.024180,174210,0,42,0,0.000000
37,0,0.000000,0,40,0.024949,165910,0,40,0,0.000000
38,0,0.000000,0,40,0.024716,165910,0,40,0,0.000000
39,0,0.000000,0,47,0.021659,194950,0,47,0,0.000000
40,0,0.000000,0,42,0.023473,174208,0,42,0,0.000000
41,0,0.000000,0,43,0.023342,178356,0,43,0,0.000000
42,0,0.000000,0,41,0.024117,165929,1,40,0,0.000000
43,0,0.000000,0,42,0.024182,174210,0,42,0,0.000000
