1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets        1337.84      1334.89         2.96     23.91400      5407.11 
Waits          0.00          ---          ---      0.00000          --- 
Totals      1337.84      1334.89         2.96     23.91400      5407.11 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET       8.400         0.00
GET       9.100         0.00
GET       9.200         0.00
GET       9.400         0.00
GET       9.500         0.01
GET       9.600         0.01
GET       9.700         0.01
GET       9.800         0.01
GET      10.000         0.02
GET      11.000         0.07
GET      12.000         0.23
GET      13.000         0.60
GET      14.000         1.38
GET      15.000         2.79
GET      16.000         4.96
GET      17.000         8.37
GET      18.000        13.14
GET      19.000        19.32
GET      20.000        26.64
GET      21.000        34.24
GET      22.000        41.68
GET      23.000        49.34
GET      24.000        57.24
GET      25.000        65.34
GET      26.000        72.56
GET      27.000        78.83
GET      28.000        83.96
GET      29.000        87.98
GET      30.000        91.12
GET      31.000        93.55
GET      32.000        95.22
GET      33.000        96.47
GET      34.000        97.43
GET      35.000        97.96
GET      36.000        98.38
GET      37.000        98.68
GET      38.000        98.93
GET      39.000        99.16
GET      40.000        99.30
GET      41.000        99.44
GET      42.000        99.54
GET      43.000        99.63
GET      44.000        99.68
GET      45.000        99.72
GET      46.000        99.76
GET      47.000        99.79
GET      48.000        99.81
GET      49.000        99.83
GET      50.000        99.85
GET      51.000        99.86
GET      52.000        99.87
GET      53.000        99.88
GET      54.000        99.89
GET      55.000        99.89
GET      56.000        99.89
GET      57.000        99.89
GET      58.000        99.90
GET      59.000        99.90
GET      60.000        99.91
GET      61.000        99.91
GET      62.000        99.92
GET      63.000        99.92
GET      64.000        99.92
GET      66.000        99.93
GET      67.000        99.93
GET      68.000        99.94
GET      69.000        99.95
GET      70.000        99.95
GET      72.000        99.95
GET      73.000        99.96
GET      74.000        99.96
GET      76.000        99.96
GET      77.000        99.96
GET      82.000        99.96
GET      83.000        99.96
GET      84.000        99.97
GET      89.000        99.97
GET      90.000        99.97
GET      91.000        99.97
GET      98.000        99.97
GET     100.000        99.98
GET     110.000        99.98
GET     120.000       100.00
GET     130.000       100.00
GET     150.000       100.00
GET     170.000       100.00
---
