Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,37,0.026999,149347,1,36,0,0.000000
1,0,0.000000,0,44,0.022591,182508,0,44,0,0.000000
2,0,0.000000,0,40,0.025037,165910,0,40,0,0.000000
3,0,0.000000,0,43,0.022946,178360,0,43,0,0.000000
4,0,0.000000,0,43,0.023383,178356,0,43,0,0.000000
5,0,0.000000,0,41,0.024444,170060,0,41,0,0.000000
6,0,0.000000,0,43,0.023130,178354,0,43,0,0.000000
7,0,0.000000,0,42,0.023768,174208,0,42,0,0.000000
8,0,0.000000,0,43,0.023479,178354,0,43,0,0.000000
9,0,0.000000,0,42,0.023776,174204,0,42,0,0.000000
10,0,0.000000,0,43,0.023254,178356,0,43,0,0.000000
11,0,0.000000,0,43,0.023310,178356,0,43,0,0.000000
12,0,0.000000,0,43,0.022875,178360,0,43,0,0.000000
13,0,0.000000,0,42,0.024270,174212,0,42,0,0.000000
14,0,0.000000,0,39,0.025139,161764,0,39,0,0.000000
15,0,0.000000,0,45,0.022437,182515,1,44,0,0.000000
16,0,0.000000,0,40,0.024941,161789,1,39,0,0.000000
17,0,0.000000,0,42,0.024036,170081,1,41,0,0.000000
18,0,0.000000,0,44,0.022530,182510,0,44,0,0.000000
19,0,0.000000,0,42,0.023387,174206,0,42,0,0.000000
20,0,0.000000,0,40,0.025020,165910,0,40,0,0.000000
21,0,0.000000,0,41,0.024557,170048,0,41,0,0.000000
22,0,0.000000,0,43,0.023643,178356,0,43,0,0.000000
23,0,0.000000,0,41,0.024365,170056,0,41,0,0.000000
24,0,0.000000,0,44,0.022817,182500,0,44,0,0.000000
25,0,0.000000,0,41,0.024302,170056,0,41,0,0.000000
26,0,0.000000,0,42,0.023575,174210,0,42,0,0.000000
27,0,0.000000,0,44,0.022955,182498,0,44,0,0.000000
28,0,0.000000,0,40,0.024720,165916,0,40,0,0.000000
29,0,0.000000,0,40,0.025334,165914,0,40,0,0.000000
30,0,0.000000,0,36,0.027253,149314,0,36,0,0.000000
31,0,0.000000,0,43,0.023626,174231,1,42,0,0.000000
32,0,0.000000,0,43,0.023218,178356,0,43,0,0.000000
33,0,0.000000,0,43,0.023175,178352,0,43,0,0.000000
34,0,0.000000,0,42,0.023775,174204,0,42,0,0.000000
35,0,0.000000,0,41,0.024602,170056,0,41,0,0.000000
36,0,0.000000,0,40,0.024671,165916,0,40,0,0.000000
37,0,0.000000,0,42,0.023783,174200,0,42,0,0.000000
38,0,0.000000,0,43,0.023244,178358,0,43,0,0.000000
39,0,0.000000,0,48,0.021041,199098,0,48,0,0.000000
40,0,0.000000,0,43,0.022839,178354,0,43,0,0.000000
41,0,0.000000,0,45,0.022641,182523,1,44,0,0.000000
42,0,0.000000,0,41,0.024344,170062,0,41,0,0.000000
43,0,0.000000,0,41,0.024163,170058,0,41,0,0.000000
44,0,0.000000,0,42,0.023912,174212,0,42,0,0.000000
45,0,0.000000,0,42,0.023316,170083,1,41,0,0.000000
46,0,0.000000,0,46,0.022041,190794,0,46,0,0.000000
47,0,0.000000,0,40,0.025033,165914,0,40,0,0.000000
48,0,0.000000,0,42,0.023850,174212,0,42,0,0.000000
49,0,0.000000,0,44,0.022956,182500,0,44,0,0.000000
50,0,0.000000,0,45,0.022284,186652,0,45,0,0.000000
51,0,0.000000,0,43,0.022899,178352,0,43,0,0.000000
52,0,0.000000,0,40,0.024729,165912,0,40,0,0.000000
53,0,0.000000,0,41,0.024612,170064,0,41,0,0.000000
54,0,0.000000,0,41,0.024625,170062,0,41,0,0.000000
55,0,0.000000,0,42,0.023909,174208,0,42,0,0.000000
56,0,0.000000,0,43,0.023172,178352,0,43,0,0.000000
57,0,0.000000,0,46,0.021836,190788,0,46,0,0.000000
58,0,0.000000,0,43,0.022843,178356,0,43,0,0.000000
59,0,0.000000,0,43,0.023439,178356,0,43,0,0.000000
60,0,0.000000,0,45,0.022104,186654,0,45,0,0.000000
61,0,0.000000,0,43,0.023409,178352,0,43,0,0.000000
62,0,0.000000,0,41,0.024541,170054,0,41,0,0.000000
63,0,0.000000,0,41,0.024369,170056,0,41,0,0.000000
64,0,0.000000,0,42,0.023535,174212,0,42,0,0.000000
65,0,0.000000,0,42,0.024028,174202,0,42,0,0.000000
66,0,0.000000,0,45,0.022114,186652,0,45,0,0.000000
67,0,0.000000,0,44,0.022657,182488,0,44,0,0.000000
68,0,0.000000,0,41,0.024512,170058,0,41,0,0.000000
69,0,0.000000,0,41,0.024119,170044,0,41,0,0.000000
70,0,0.000000,0,1,0.024618,4148,0,1,0,0.000000

Full-Test GET Latency
Latency (<= msec),Percent
  12.000,0.14
  13.000,0.51
  14.000,1.29
  15.000,2.27
  16.000,5.04
  17.000,8.76
  18.000,13.46
  19.000,20.05
  20.000,28.27
  21.000,36.22
  22.000,43.05
  23.000,51.57
  24.000,60.37
  25.000,68.38
  26.000,75.04
  27.000,81.06
  28.000,85.39
  29.000,88.64
  30.000,91.85
  31.000,93.98
  32.000,95.60
  33.000,96.69
  34.000,97.67
  35.000,98.14
  36.000,98.38
  37.000,98.78
  38.000,99.15
  39.000,99.26
  40.000,99.36
  41.000,99.49
  42.000,99.59
  43.000,99.76
  44.000,99.83
  48.000,99.86
  57.000,99.90
  61.000,99.93
  92.000,99.97
 100.000,100.00

Full-Test SET Latency
Latency (<= msec),Percent

Full-Test WAIT Latency
Latency (<= msec),Percent
