Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,38,0.026248,153495,1,37,0,0.000000
1,0,0.000000,0,43,0.022828,178360,0,43,0,0.000000
2,0,0.000000,0,40,0.025476,165910,0,40,0,0.000000
3,0,0.000000,0,43,0.022911,178360,0,43,0,0.000000
4,0,0.000000,0,44,0.022861,182504,0,44,0,0.000000
5,0,0.000000,0,40,0.024676,165912,0,40,0,0.000000
6,0,0.000000,0,43,0.023263,178354,0,43,0,0.000000
7,0,0.000000,0,42,0.024199,174208,0,42,0,0.000000
8,0,0.000000,0,40,0.024731,165912,0,40,0,0.000000
9,0,0.000000,0,39,0.026019,161760,0,39,0,0.000000
10,0,0.000000,0,42,0.023160,174208,0,42,0,0.000000
11,0,0.000000,0,42,0.023746,174208,0,42,0,0.000000
12,0,0.000000,0,44,0.023320,182508,0,44,0,0.000000
13,0,0.000000,0,40,0.024554,165916,0,40,0,0.000000
14,0,0.000000,0,38,0.025890,157614,0,38,0,0.000000
15,0,0.000000,0,44,0.023035,178371,1,43,0,0.000000
16,0,0.000000,0,40,0.025471,161789,1,39,0,0.000000
17,0,0.000000,0,40,0.024963,161787,1,39,0,0.000000
18,0,0.000000,0,41,0.024133,170060,0,41,0,0.000000
19,0,0.000000,0,40,0.025248,165918,0,40,0,0.000000
20,0,0.000000,0,40,0.024848,165908,0,40,0,0.000000
21,0,0.000000,0,42,0.023922,174196,0,42,0,0.000000
22,0,0.000000,0,41,0.024478,170054,0,41,0,0.000000
23,0,0.000000,0,41,0.024198,170060,0,41,0,0.000000
24,0,0.000000,0,43,0.023069,178350,0,43,0,0.000000
25,0,0.000000,0,42,0.023611,174206,0,42,0,0.000000
26,0,0.000000,0,42,0.024381,174206,0,42,0,0.000000
27,0,0.000000,0,43,0.022878,178358,0,43,0,0.000000
28,0,0.000000,0,40,0.025109,165912,0,40,0,0.000000
29,0,0.000000,0,37,0.026593,153470,0,37,0,0.000000
30,0,0.000000,0,37,0.027618,153468,0,37,0,0.000000
31,0,0.000000,0,42,0.023846,174204,0,42,0,0.000000
32,0,0.000000,0,39,0.025282,157637,1,38,0,0.000000
33,0,0.000000,0,41,0.024357,170062,0,41,0,0.000000
34,0,0.000000,0,41,0.024133,170056,0,41,0,0.000000
35,0,0.000000,0,39,0.025884,161760,0,39,0,0.000000
36,0,0.000000,0,41,0.024768,170058,0,41,0,0.000000
37,0,0.000000,0,39,0.025334,161766,0,39,0,0.000000
38,0,0.000000,0,41,0.024552,170054,0,41,0,0.000000
39,0,0.000000,0,46,0.021680,190802,0,46,0,0.000000
40,0,0.000000,0,42,0.023607,174210,0,42,0,0.000000
41,0,0.000000,0,43,0.023474,178354,0,43,0,0.000000
42,0,0.000000,0,38,0.026459,153487,1,37,0,0.000000
43,0,0.000000,0,38,0.026239,157618,0,38,0,0.000000
44,0,0.000000,0,37,0.027115,153468,0,37,0,0.000000
45,0,0.000000,0,39,0.025103,161766,0,39,0,0.000000
46,0,0.000000,0,45,0.022746,186654,0,45,0,0.000000
47,0,0.000000,0,38,0.026246,153487,1,37,0,0.000000
