Per-Second Benchmark Data
Second,SET Requests,SET Average Latency,SET Total Bytes,GET Requests,GET Average Latency,GET Total Bytes,GET Misses,GET Hits,WAIT Requests,WAIT Average Latency
0,0,0.000000,0,38,0.026097,153495,1,37,0,0.000000
1,0,0.000000,0,43,0.023179,178360,0,43,0,0.000000
2,0,0.000000,0,41,0.024127,170058,0,41,0,0.000000
3,0,0.000000,0,41,0.024476,170064,0,41,0,0.000000
4,0,0.000000,0,43,0.023538,178356,0,43,0,0.000000
5,0,0.000000,0,41,0.024002,170060,0,41,0,0.000000
6,0,0.000000,0,43,0.023670,178354,0,43,0,0.000000
7,0,0.000000,0,42,0.023443,174208,0,42,0,0.000000
8,0,0.000000,0,42,0.023881,174208,0,42,0,0.000000
9,0,0.000000,0,42,0.023865,174202,0,42,0,0.000000
10,0,0.000000,0,43,0.023365,178356,0,43,0,0.000000
11,0,0.000000,0,42,0.023596,174208,0,42,0,0.000000
12,0,0.000000,0,45,0.022518,186658,0,45,0,0.000000
13,0,0.000000,0,42,0.023860,174210,0,42,0,0.000000
14,0,0.000000,0,41,0.024009,170060,0,41,0,0.000000
15,0,0.000000,0,44,0.022726,178367,1,43,0,0.000000
16,0,0.000000,0,39,0.025399,157641,1,38,0,0.000000
17,0,0.000000,0,42,0.024083,170081,1,41,0,0.000000
18,0,0.000000,0,43,0.023434,178362,0,43,0,0.000000
19,0,0.000000,0,41,0.024201,170060,0,41,0,0.000000
20,0,0.000000,0,45,0.022448,186646,0,45,0,0.000000
21,0,0.000000,0,40,0.024939,165902,0,40,0,0.000000
22,0,0.000000,0,41,0.024187,170060,0,41,0,0.000000
23,0,0.000000,0,39,0.025432,161760,0,39,0,0.000000
24,0,0.000000,0,44,0.022984,182500,0,44,0,0.000000
25,0,0.000000,0,43,0.023121,178352,0,43,0,0.000000
26,0,0.000000,0,42,0.024115,174210,0,42,0,0.000000
27,0,0.000000,0,39,0.025214,161758,0,39,0,0.000000
28,0,0.000000,0,43,0.023163,178360,0,43,0,0.000000
29,0,0.000000,0,44,0.022936,182504,0,44,0,0.000000
30,0,0.000000,0,43,0.023439,178352,0,43,0,0.000000
31,0,0.000000,0,44,0.022705,178375,1,43,0,0.000000
32,0,0.000000,0,42,0.023422,174212,0,42,0,0.000000
33,0,0.000000,0,43,0.023309,178350,0,43,0,0.000000
34,0,0.000000,0,39,0.025550,161762,0,39,0,0.000000
35,0,0.000000,0,42,0.023890,174204,0,42,0,0.000000
36,0,0.000000,0,44,0.022742,182504,0,44,0,0.000000
37,0,0.000000,0,44,0.022938,182500,0,44,0,0.000000
38,0,0.000000,0,42,0.023525,174210,0,42,0,0.000000
39,0,0.000000,0,43,0.023589,178358,0,43,0,0.000000
