[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   2  95   1   0   0|  40k  121k|   0     0 |   0     0 |  19   830 
  0   1  99   0   0   0|   0     0 | 957k   32k|   0     0 |  18   740 
  3  13  81   0   0   2|   0     0 |  14M  462k|   0     0 |  18  6271 
  7  13  77   0   0   2|   0     0 |  16M  515k|   0     0 |  18  6150 
  6  10  80   0   0   3|   0     0 |  15M  482k|   0     0 |  19  5920 
  5  12  80   0   0   4|   0     0 |  15M  501k|   0     0 |  18  5911 
  8  10  79   0   0   2|   0     0 |  15M  493k|   0     0 |  18  5742 
  4  15  79   0   0   2|   0     0 |  15M  503k|   0     0 |  18  6093 
 10  12  77   0   0   1|   0     0 |  16M  510k|   0     0 |  18  5929 
 12  11  76   0   0   1|   0     0 |  15M  483k|   0     0 |  19  5903 
  6  16  76   0   0   2|   0     0 |  15M  494k|   0     0 |  18  5952 
  7  17  74   0   0   2|   0     0 |  16M  514k|   0     0 |  18  6469 
  5  15  73   1   0   5|   0    32k|  15M  496k|   0     0 |  18  5734 
  5  17  76   0   0   2|   0     0 |  15M  505k|   0     0 |  19  6077 
  7  12  79   0   0   1|   0     0 |  15M  508k|   0     0 |  18  5856 
  7  16  74   0   0   2|   0  4096B|  16M  540k|   0     0 |  18  5885 
  7  13  79   0   0   1|   0     0 |  15M  493k|   0     0 |  18  6009 
  7  12  81   0   0   0|   0     0 |  15M  491k|   0     0 |  18  6081 
  7  14  76   0   0   2|   0     0 |  16M  518k|   0     0 |  19  6415 
  4   9  86   0   0   1|   0     0 |  15M  493k|   0     0 |  18  5819 
  5  17  75   0   0   4|   0     0 |  16M  526k|   0     0 |  18  5868 
 10  11  78   0   0   1|   0     0 |  16M  523k|   0     0 |  18  6433 
  8  18  72   0   0   3|   0     0 |  16M  517k|   0     0 |  18  6244 
  6  12  82   0   0   0|   0     0 |  15M  502k|   0     0 |  19  6112 
  7  17  73   0   0   3|   0     0 |  15M  497k|   0     0 |  18  5711 
  9  11  79   0   0   1|   0     0 |  16M  517k|   0     0 |  18  5858 
  3  16  80   0   0   1|   0     0 |  15M  500k|   0     0 |  18  6036 
  8  10  80   0   0   2|   0     0 |  15M  496k|   0     0 |  19  6163 
  8  15  74   0   0   2|   0     0 |  16M  535k|   0     0 |  18  5982 
  5  16  80   0   0   0|   0     0 |  15M  502k|   0     0 |  18  5731 
  8  14  73   0   0   5|   0     0 |  16M  513k|   0     0 |  18  5954 
  9  16  73   0   0   1|   0  4096B|  16M  526k|   0     0 |  18  6145 
  6  11  79   0   0   3|   0     0 |  16M  510k|   0     0 |  18  6254 
  5  13  81   0   0   1|   0     0 |  15M  507k|   0     0 |  19  6192 
  4  16  79   0   0   1|   0     0 |  15M  501k|   0     0 |  18  5835 
  6  17  76   0   0   2|   0     0 |  16M  513k|   0     0 |  18  5914 
  6  15  78   0   0   1|   0     0 |  16M  512k|   0     0 |  18  6309 
  5  13  81   0   0   1|   0     0 |  15M  499k|   0     0 |  18  5979 
  4  14  80   0   0   1|   0     0 |  15M  503k|   0     0 |  19  5927 
  6  11  81   0   0   1|   0     0 |  15M  503k|   0     0 |  18  6329 
  9  10  79   0   0   1|   0     0 |  16M  517k|   0     0 |  18  5512 
  8  14  72   0   0   6|   0     0 |  15M  508k|   0     0 |  23  5463 
  9  11  75   3   0   3|   0    28k|  15M  509k|   0     0 |  18  5925 
  5  11  82   0   0   2|   0     0 |  16M  515k|   0     0 |  19  6018 
  6  15  77   0   0   2|   0     0 |  15M  496k|   0     0 |  18  5844 
  7  13  78   0   0   2|   0     0 |  16M  519k|   0     0 |  18  6289 
  7  11  78   0   0   4|   0    28k|  16M  518k|   0     0 |  18  6430 
  5  18  76   0   0   1|   0     0 |  16M  523k|   0     0 |  18  6100 
  7  13  77   0   0   3|   0     0 |  15M  499k|   0     0 |  19  5934 
  7  12  79   0   0   2|   0     0 |  16M  514k|   0     0 |  18  5947 
  8  13  77   0   0   1|   0     0 |  16M  526k|   0     0 |  18  5935 
  6  15  78   0   0   1|   0     0 |  15M  500k|   0     0 |  18  6098 
  6  22  68   0   0   4|   0     0 |  15M  508k|   0     0 |  19  5808 
  4   9  87   0   0   0|   0     0 |  16M  515k|   0     0 |  18  6443 
  2  13  83   0   0   1|   0     0 |  15M  488k|   0     0 |  18  5647 
  5  14  78   0   0   4|   0     0 |  15M  503k|   0     0 |  18  5784 
  4  14  81   0   0   1|   0     0 |  16M  534k|   0     0 |  18  6702 
  6  16  76   0   0   2|   0     0 |  16M  509k|   0     0 |  19  6609 
  9  11  79   0   0   1|   0     0 |  15M  507k|   0     0 |  18  5813 
  5  15  78   0   0   2|   0     0 |  14M  469k|   0     0 |  18  5394 
  4  13  82   0   0   1|   0     0 |  16M  510k|   0     0 |  18  6381 
  7  12  80   0   0   1|   0     0 |  15M  501k|   0     0 |  19  6451 
  8  15  75   0   0   3|   0     0 |  15M  505k|   0     0 |  18  5688 
  5  13  82   0   0   1|   0     0 |  16M  527k|   0     0 |  18  6141 
  6  12  79   0   0   4|   0     0 |  15M  500k|   0     0 |  18  5922 
  4  11  84   0   0   1|   0     0 |  16M  522k|   0     0 |  18  6752 
  2  16  82   0   0   0|   0  8192B|  16M  513k|   0     0 |  18  6167 
  7  13  76   0   0   4|   0     0 |  16M  518k|   0     0 |  19  5701 
  6  17  77   0   0   0|   0     0 |  16M  534k|   0     0 |  18  5970 
  5  12  81   0   0   2|   0     0 |  16M  515k|   0     0 |  18  6308 
  7   9  80   0   0   4|   0     0 |  15M  499k|   0     0 |  18  6163 
