[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  42k  527k|   0     0 |   0     0 | 425  1255 
 10   0  90   0   0   0|   0     0 |   0     0 |   0     0 |  36   139 
 18   2  80   0   0   0|   0     0 | 917k 1450k|   0     0 |1251  3032 
 28   6  64   0   0   2|   0     0 |7609k   20M|   0     0 |2065  7721 
 15   6  78   0   0   1|   0     0 |7997k   21M|   0     0 |1474  6918 
 16   5  77   0   0   1|   0     0 |8445k   22M|   0     0 |1409  6562 
 12   5  81   0   0   2|   0     0 |8277k   22M|   0     0 |2074  6771 
 12   5  81   0   0   1|   0    44k|8014k   21M|   0     0 |2203  6590 
 16   5  78   0   0   1|   0     0 |8093k   21M|   0     0 |2288  6669 
 12   4  83   0   0   1|   0     0 |7412k   19M|   0     0 |2090  5983 
 12   5  82   0   0   1|   0     0 |8546k   22M|   0     0 |2093  6379 
 16   4  78   0   0   1|   0     0 |7732k   20M|   0     0 |2166  6165 
 16   5  77   0   0   1|   0    52k|8282k   22M|   0     0 |2273  6227 
 15   5  78   0   0   1|   0     0 |8221k   21M|   0     0 |2568  6742 
 12   5  82   0   0   1|   0     0 |8596k   22M|   0     0 |2343  6793 
 12   5  83   0   0   1|   0     0 |8364k   22M|   0     0 |2374  6449 
 11   5  83   0   0   1|   0     0 |8326k   22M|   0     0 |2337  6438 
 11   4  84   0   0   1|   0  4096B|8086k   21M|   0     0 |2394  6352 
 14   5  80   0   0   1|   0     0 |7957k   21M|   0     0 |2481  6273 
 13   5  81   0   0   1|   0     0 |8569k   22M|   0     0 |2320  6451 
 13   4  82   0   0   1|   0     0 |7402k   19M|   0     0 |2258  5775 
 11   5  82   0   0   2|   0     0 |8010k   21M|   0     0 |2249  6179 
 16   6  77   0   0   1|   0    20k|8180k   21M|   0     0 |2584  6834 
 18   5  76   0   0   1|   0     0 |8327k   22M|   0     0 |2378  6262 
 11   4  83   0   0   2|   0     0 |8023k   21M|   0     0 |2467  6366 
 16   5  77   0   0   1|   0     0 |8221k   21M|   0     0 |2302  6085 
 12   5  82   0   0   1|   0     0 |8065k   21M|   0     0 |2419  6629 
 12   4  83   0   0   1|   0    32k|7956k   21M|   0     0 |2243  6658 
 12   5  82   0   0   1|   0     0 |8626k   22M|   0     0 |2455  6607 
 10   5  84   0   0   1|   0     0 |8194k   21M|   0     0 |2496  6742 
 11   5  83   0   0   1|   0     0 |7952k   21M|   0     0 |2467  6440 
 11   5  83   0   0   1|   0     0 |7860k   21M|   0     0 |2402  6070 
 11   4  84   0   0   1|   0  4096B|7762k   20M|   0     0 |2230  6312 
 11   4  84   0   0   1|   0     0 |7896k   21M|   0     0 |2514  6505 
 11   5  83   0   0   1|   0     0 |8176k   21M|   0     0 |2351  6333 
 11   4  84   0   0   1|   0     0 |7963k   21M|   0     0 |2509  6325 
 11   5  83   0   0   1|   0     0 |8773k   23M|   0     0 |2648  7219 
 11   5  83   0   0   1|   0  4096B|7501k   19M|   0     0 |2659  6677 
 11   5  82   0   0   1|   0    36k|8063k   21M|   0     0 |2557  6387 
 12   4  83   0   0   1|   0     0 |8759k   23M|   0     0 |2475  6727 
 12   5  82   0   0   1|   0     0 |8439k   22M|   0     0 |2279  6340 
 11   5  83   0   0   1|   0     0 |8511k   22M|   0     0 |2728  6858 
 12   4  83   0   0   1|   0     0 |8318k   22M|   0     0 |2471  6336 
 11   5  83   0   0   1|   0     0 |8311k   22M|   0     0 |2281  6121 
 11   5  83   0   0   1|   0     0 |7751k   20M|   0     0 |2393  6162 
 11   5  83   0   0   2|   0     0 |8078k   21M|   0     0 |2306  6049 
 11   4  83   0   0   2|   0     0 |8360k   22M|   0     0 |2505  6548 
 11   5  83   0   0   1|   0     0 |8158k   21M|   0     0 |2310  6361 
 12   4  83   0   0   1|   0     0 |7853k   20M|   0     0 |2263  6309 
 12   6  81   0   0   1|   0     0 |8192k   21M|   0     0 |2258  6406 
 12   4  83   0   0   1|   0     0 |8121k   21M|   0     0 |2303  6638 
 12   5  82   0   0   1|   0     0 |8285k   22M|   0     0 |2153  6566 
 11   5  83   0   0   1|   0     0 |8379k   22M|   0     0 |2222  6372 
 11   5  83   0   0   1|   0     0 |8204k   21M|   0     0 |2638  6712 
 11   5  83   0   0   1|   0     0 |7894k   21M|   0     0 |2501  6157 
 11   4  83   0   0   2|   0     0 |7776k   20M|   0     0 |2310  6186 
 11   6  82   0   0   2|   0     0 |8524k   22M|   0     0 |2593  6878 
 12   4  84   0   0   0|   0     0 |7971k   21M|   0     0 |2485  6304 
 12   4  83   0   0   1|   0    20k|8259k   21M|   0     0 |2742  6848 
 12   5  82   0   0   1|   0     0 |7943k   21M|   0     0 |2670  6473 
 11   5  83   0   0   1|   0     0 |8385k   22M|   0     0 |2590  6560 
 12   5  82   0   0   1|   0     0 |8612k   22M|   0     0 |2729  6767 
 13   5  82   0   0   1|   0     0 |8322k   22M|   0     0 |2407  6447 
 13   4  81   0   0   1|   0  8192B|7544k   20M|   0     0 |2411  6177 
 11   5  82   0   0   1|   0     0 |8081k   21M|   0     0 |2367  6197 
 11   5  82   0   0   1|   0     0 |8314k   22M|   0     0 |2276  6269 
 11   5  83   0   0   1|   0     0 |8290k   22M|   0     0 |2430  6557 
 14   4  81   0   0   1|   0     0 |7578k   20M|   0     0 |2318  6043 
 13   5  81   0   0   1|   0    52k|7977k   21M|   0     0 |2614  6659 
 11   5  84   0   0   1|   0     0 |8426k   22M|   0     0 |2359  6442 
 12   5  82   0   0   1|   0     0 |8305k   22M|   0     0 |2552  6591 
