[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   3  90   0   0   1|  45k  527k|   0     0 |   0     0 |1322  4093 
 11   0  89   0   0   0|   0     0 |   0     0 |   0     0 |  21    97 
 16   2  82   0   0   0|   0     0 | 960k 1595k|   0     0 |1392  3333 
 30   6  62   0   0   3|   0     0 |8817k   23M|   0     0 |2292  7870 
 18   7  73   0   0   1|   0    40k|9440k   24M|   0     0 |1598  7701 
 14   5  80   0   0   1|   0     0 |  10M   26M|   0     0 |1753  7437 
 14   5  79   0   0   1|   0    68k|  10M   26M|   0     0 |2423  7620 
 17   6  76   0   0   1|   0     0 |9429k   24M|   0     0 |2469  7286 
 14   7  77   0   0   1|   0     0 |  10M   26M|   0     0 |2699  7586 
 13   5  80   0   0   1|   0     0 |  10M   26M|   0     0 |2572  7557 
 21   6  72   0   0   2|   0     0 |9433k   24M|   0     0 |2461  7217 
 15   6  77   0   0   2|   0     0 |  10M   26M|   0     0 |2784  7703 
 12   6  80   0   0   2|   0     0 |9779k   25M|   0     0 |2640  7425 
 17   6  75   0   0   3|   0     0 |9889k   25M|   0     0 |2556  7321 
 12   5  81   0   0   1|   0     0 |8981k   23M|   0     0 |2234  6743 
 12   5  81   0   0   2|   0     0 |  10M   26M|   0     0 |2449  7457 
 12   6  80   0   0   2|   0     0 |  10M   27M|   0     0 |2751  7363 
 12   6  80   0   0   2|   0     0 |9700k   25M|   0     0 |2631  7339 
 13   5  81   0   0   1|   0     0 |  11M   28M|   0     0 |2789  7741 
 12   6  80   0   0   2|   0     0 |  10M   27M|   0     0 |2812  7621 
 11   4  83   0   0   2|   0     0 |9889k   25M|   0     0 |2466  7151 
 13   6  80   0   0   1|   0    24k|9691k   25M|   0     0 |2639  7153 
 12   6  80   0   0   2|   0     0 |  10M   27M|   0     0 |3060  7982 
 11   6  82   0   0   2|   0     0 |9731k   25M|   0     0 |2701  7306 
 12   6  81   0   0   2|   0     0 |  10M   26M|   0     0 |2503  7222 
 11   5  82   0   0   2|   0     0 |9780k   26M|   0     0 |2491  7019 
 12   5  81   0   0   2|   0    32k|  10M   26M|   0     0 |2548  7642 
 11   5  81   0   0   2|   0     0 |9622k   25M|   0     0 |2582  7495 
 11   6  81   0   0   2|   0     0 |  10M   26M|   0     0 |2635  7432 
 12   6  81   0   0   2|   0     0 |  10M   27M|   0     0 |2641  7906 
 13   5  81   0   0   1|   0     0 |  10M   27M|   0     0 |2504  7577 
 12   6  81   0   0   2|   0     0 |9881k   26M|   0     0 |2675  7110 
 13   5  79   0   0   3|   0  4096B|  10M   27M|   0     0 |2716  7660 
 11   4  82   0   0   2|   0     0 |  10M   27M|   0     0 |2967  7743 
 11   5  82   0   0   2|   0     0 |9722k   25M|   0     0 |2829  7176 
 12   5  81   0   0   2|   0    48k|  10M   27M|   0     0 |2837  7297 
 11   5  82   0   0   2|   0     0 |  10M   27M|   0     0 |3040  7684 
 12   6  81   0   0   2|   0  4096B|  10M   26M|   0     0 |2900  7727 
 13   5  81   0   0   1|   0     0 |  10M   28M|   0     0 |2561  7567 
 13   6  80   0   0   1|   0     0 |9970k   26M|   0     0 |2569  7388 
 12   5  81   0   0   2|   0     0 |8656k   23M|   0     0 |2374  6577 
 11   5  82   0   0   2|   0     0 |9530k   25M|   0     0 |2594  7473 
 13   6  80   0   0   2|   0     0 |  10M   26M|   0     0 |2492  7527 
 11   7  81   0   0   2|   0     0 |9540k   25M|   0     0 |2409  7057 
 13   5  80   0   0   1|   0     0 |  10M   26M|   0     0 |2564  7637 
 11   6  81   0   0   2|   0     0 |9889k   26M|   0     0 |2456  7109 
 11   5  81   0   0   3|   0     0 |9865k   26M|   0     0 |2520  7509 
 11   5  81   0   0   2|   0     0 |9940k   26M|   0     0 |2532  7406 
 12   6  80   0   0   2|   0     0 |  10M   27M|   0     0 |2632  7772 
 12   6  80   0   0   2|   0     0 |9744k   26M|   0     0 |2562  7297 
 12   5  81   0   0   2|   0     0 |  10M   27M|   0     0 |2566  7734 
 13   6  79   0   0   2|   0     0 |  10M   26M|   0     0 |2227  7302 
 15   6  77   0   0   2|   0     0 |9421k   25M|   0     0 |2380  7100 
 12   4  82   0   0   2|   0     0 |9506k   25M|   0     0 |2584  7312 
 12   6  81   0   0   1|   0     0 |  10M   27M|   0     0 |2552  7556 
 14   5  79   0   0   2|   0     0 |9612k   25M|   0     0 |2657  7183 
 13   5  79   0   0   2|   0     0 |9409k   25M|   0     0 |2526  7094 
 13   5  80   0   0   2|   0    20k|9732k   26M|   0     0 |2519  7367 
 11   6  82   0   0   2|   0     0 |8985k   24M|   0     0 |2933  7385 
 11   6  81   0   0   2|   0     0 |  10M   27M|   0     0 |2701  7333 
 12   5  81   0   0   2|   0     0 |9493k   25M|   0     0 |2769  7313 
 11   6  81   0   0   2|   0     0 |9663k   26M|   0     0 |2771  7467 
 12   6  80   0   0   2|   0  8192B|9709k   26M|   0     0 |2439  7209 
 12   6  80   0   0   1|   0     0 |  11M   28M|   0     0 |2751  7886 
 13   6  80   0   0   1|   0     0 |  10M   27M|   0     0 |2594  7566 
 11   6  80   0   0   2|   0    20k|9589k   25M|   0     0 |2554  7113 
 11   6  81   0   0   2|   0     0 |  10M   27M|   0     0 |2529  7643 
 12   6  80   0   0   2|   0    44k|  10M   27M|   0     0 |2574  7458 
 12   5  81   0   0   1|   0     0 |9966k   27M|   0     0 |2709  7286 
 11   6  81   0   0   2|   0     0 |9673k   26M|   0     0 |2793  7199 
 12   5  81   0   0   2|   0     0 |9218k   24M|   0     0 |2700  7100 
