1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets         685.71          ---          ---     46.66000      2769.88 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals       685.71         0.00         0.00     46.66000      2769.88 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET      25.000         0.00
SET      26.000         0.02
SET      27.000         0.03
SET      28.000         0.05
SET      29.000         0.11
SET      30.000         0.21
SET      31.000         0.37
SET      32.000         0.76
SET      33.000         1.34
SET      34.000         2.26
SET      35.000         3.46
SET      36.000         5.14
SET      37.000         7.36
SET      38.000        10.55
SET      39.000        14.54
SET      40.000        19.20
SET      41.000        24.31
SET      42.000        30.10
SET      43.000        36.16
SET      44.000        42.21
SET      45.000        48.28
SET      46.000        54.15
SET      47.000        59.84
SET      48.000        65.33
SET      49.000        70.06
SET      50.000        74.80
SET      51.000        78.88
SET      52.000        82.42
SET      53.000        85.32
SET      54.000        87.85
SET      55.000        89.90
SET      56.000        91.54
SET      57.000        92.90
SET      58.000        93.97
SET      59.000        94.89
SET      60.000        95.56
SET      61.000        96.21
SET      62.000        96.74
SET      63.000        97.19
SET      64.000        97.61
SET      65.000        97.93
SET      66.000        98.21
SET      67.000        98.48
SET      68.000        98.69
SET      69.000        98.87
SET      70.000        99.04
SET      71.000        99.18
SET      72.000        99.28
SET      73.000        99.38
SET      74.000        99.46
SET      75.000        99.54
SET      76.000        99.60
SET      77.000        99.63
SET      78.000        99.68
SET      79.000        99.71
SET      80.000        99.75
SET      81.000        99.79
SET      82.000        99.81
SET      83.000        99.82
SET      84.000        99.84
SET      85.000        99.85
SET      86.000        99.86
SET      87.000        99.88
SET      88.000        99.89
SET      89.000        99.89
SET      90.000        99.90
SET      91.000        99.91
SET      92.000        99.91
SET      98.000        99.91
SET     100.000        99.93
SET     110.000        99.96
SET     120.000        99.98
SET     150.000        99.98
SET     160.000        99.99
SET     170.000       100.00
SET     190.000       100.00
---
---
