[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   1   0   1|  40k  167k|   0     0 |   0     0 | 354  1435 
  2   3  93   0   0   3|   0     0 | 152k 4429k|   0     0 | 495  1880 
  2   3  92   0   0   3|   0     0 | 175k 5434k|   0     0 | 579  2250 
  1   3  94   0   0   2|   0     0 | 164k 5096k|   0     0 | 536  2086 
  2   2  94   0   0   2|   0     0 | 184k 5630k|   0     0 | 572  2284 
  1   1  95   0   0   3|   0     0 | 163k 5114k|   0     0 | 546  2200 
  2   3  93   0   0   3|   0     0 | 166k 5237k|   0     0 | 600  2275 
  2   3  93   0   0   3|   0     0 | 175k 5296k|   0     0 | 554  2242 
  1   2  94   0   0   3|   0     0 | 170k 5292k|   0     0 | 590  2280 
  2   2  92   0   0   3|   0     0 | 172k 5406k|   0     0 | 597  2327 
  2   3  94   0   0   2|   0     0 | 175k 5367k|   0     0 | 536  2349 
  2   2  94   0   0   2|   0     0 | 172k 5382k|   0     0 | 576  2299 
  1   3  93   0   0   4|   0     0 | 173k 5397k|   0     0 | 599  2342 
  2   2  94   0   0   3|   0     0 | 177k 5433k|   0     0 | 584  2254 
  1   3  94   0   0   3|   0     0 | 182k 5678k|   0     0 | 602  2352 
  1   4  93   0   0   3|   0     0 | 176k 5471k|   0     0 | 570  2269 
  2   4  92   0   0   3|   0     0 | 178k 5483k|   0     0 | 530  2159 
  3   2  93   0   0   3|   0     0 | 171k 5311k|   0     0 | 575  2316 
  2   2  94   0   0   2|   0     0 | 166k 5103k|   0     0 | 539  2156 
  2   3  92   0   0   3|   0     0 | 164k 4926k|   0     0 | 563  2154 
  2   2  94   0   0   2|   0    12k| 182k 5635k|   0     0 | 595  2365 
  1   2  94   0   0   3|   0     0 | 176k 5459k|   0     0 | 546  2368 
  1   4  93   0   0   3|   0     0 | 175k 5379k|   0     0 | 527  2223 
  2   3  94   0   0   2|   0     0 | 181k 5425k|   0     0 | 478  2236 
  2   4  93   0   0   2|   0     0 | 179k 5561k|   0     0 | 565  2299 
  1   2  95   0   0   2|   0  4096B| 170k 5238k|   0     0 | 553  2241 
  1   3  94   0   0   2|   0     0 | 182k 5416k|   0     0 | 556  2382 
  2   4  91   0   0   3|   0     0 | 175k 5367k|   0     0 | 553  2442 
  1   1  96   0   0   2|   0     0 | 160k 4904k|   0     0 | 498  2174 
  2   3  94   0   0   2|   0     0 | 184k 5486k|   0     0 | 570  2329 
  1   2  96   0   0   2|   0     0 | 175k 5354k|   0     0 | 502  2213 
  2   4  91   1   0   3|   0    72k| 174k 5329k|   0     0 | 503  2216 
  3   3  93   0   0   2|   0     0 | 184k 5476k|   0     0 | 559  2369 
  2   3  93   0   0   3|   0     0 | 170k 5193k|   0     0 | 523  2193 
