1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets         706.33          ---          ---     45.95400      2853.18 
Gets           0.00         0.00         0.00      0.00000         0.00 
Waits          0.00          ---          ---      0.00000          --- 
Totals       706.33         0.00         0.00     45.95400      2853.18 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET      24.000         0.00
SET      25.000         0.02
SET      26.000         0.02
SET      27.000         0.06
SET      28.000         0.09
SET      29.000         0.17
SET      30.000         0.33
SET      31.000         0.57
SET      32.000         1.04
SET      33.000         1.83
SET      34.000         2.98
SET      35.000         4.56
SET      36.000         6.61
SET      37.000         9.41
SET      38.000        13.06
SET      39.000        17.75
SET      40.000        23.31
SET      41.000        29.12
SET      42.000        35.29
SET      43.000        41.50
SET      44.000        47.68
SET      45.000        53.61
SET      46.000        59.26
SET      47.000        64.86
SET      48.000        69.71
SET      49.000        73.92
SET      50.000        77.79
SET      51.000        81.17
SET      52.000        84.12
SET      53.000        86.72
SET      54.000        88.94
SET      55.000        90.70
SET      56.000        92.09
SET      57.000        93.26
SET      58.000        94.22
SET      59.000        95.05
SET      60.000        95.71
SET      61.000        96.37
SET      62.000        96.89
SET      63.000        97.32
SET      64.000        97.66
SET      65.000        97.96
SET      66.000        98.27
SET      67.000        98.52
SET      68.000        98.72
SET      69.000        98.86
SET      70.000        99.01
SET      71.000        99.10
SET      72.000        99.19
SET      73.000        99.27
SET      74.000        99.37
SET      75.000        99.47
SET      76.000        99.56
SET      77.000        99.61
SET      78.000        99.67
SET      79.000        99.71
SET      80.000        99.75
SET      81.000        99.75
SET      82.000        99.78
SET      83.000        99.80
SET      84.000        99.82
SET      85.000        99.83
SET      86.000        99.85
SET      87.000        99.87
SET      88.000        99.88
SET      89.000        99.88
SET      90.000        99.90
SET      91.000        99.90
SET      92.000        99.91
SET      93.000        99.92
SET      94.000        99.93
SET      95.000        99.93
SET      96.000        99.93
SET      97.000        99.93
SET     140.000        99.94
SET     150.000        99.95
SET     160.000        99.97
SET     170.000        99.98
SET     180.000       100.00
---
---
