[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   1   0   1|  39k  165k|   0     0 |   0     0 | 340  1344 
  2   3  94   0   0   2|   0     0 | 151k 4533k|   0     0 | 456  1885 
  2   3  92   0   0   3|   0     0 | 173k 5278k|   0     0 | 590  2151 
  2   3  94   0   0   1|   0     0 | 176k 5565k|   0     0 | 520  2248 
  2   2  94   0   0   2|   0     0 | 177k 5540k|   0     0 | 577  2235 
  2   4  92   0   0   3|   0     0 | 173k 5231k|   0     0 | 549  2036 
  2   2  94   0   0   2|   0     0 | 171k 5341k|   0     0 | 568  2113 
  1   3  95   0   0   2|   0     0 | 169k 5352k|   0     0 | 553  2125 
  2   3  93   0   0   3|   0     0 | 175k 5282k|   0     0 | 555  2114 
  1   3  94   0   0   2|   0  8192B| 168k 5260k|   0     0 | 542  2083 
  2   3  92   0   0   2|   0     0 | 170k 5306k|   0     0 | 531  2129 
  1   3  94   0   0   2|   0     0 | 181k 5531k|   0     0 | 596  2252 
  2   3  93   0   0   2|   0     0 | 170k 5264k|   0     0 | 509  2120 
  1   3  94   0   0   2|   0     0 | 172k 5402k|   0     0 | 573  2293 
  2   2  95   0   0   2|   0     0 | 185k 5652k|   0     0 | 546  2189 
  1   3  94   0   0   2|   0     0 | 166k 5179k|   0     0 | 512  2130 
  2   3  93   0   0   2|   0     0 | 181k 5748k|   0     0 | 475  2280 
  4   2  92   0   0   2|   0     0 | 186k 5720k|   0     0 | 521  2282 
  1   2  94   0   0   3|   0     0 | 166k 5248k|   0     0 | 584  2057 
  1   2  96   0   0   2|   0     0 | 168k 5247k|   0     0 | 580  2069 
  3   3  93   0   0   2|   0     0 | 183k 5612k|   0     0 | 535  2357 
  2   2  93   0   0   3|   0     0 | 173k 5390k|   0     0 | 575  2225 
  1   4  92   0   0   3|   0     0 | 175k 5561k|   0     0 | 524  2232 
  2   2  95   0   0   2|   0     0 | 175k 5300k|   0     0 | 596  2197 
  3   3  92   0   0   2|   0   560k| 178k 5584k|   0     0 | 585  2240 
  1   2  94   0   0   3|   0     0 | 167k 5186k|   0     0 | 500  2132 
  2   2  94   0   0   3|   0     0 | 182k 5546k|   0     0 | 579  2263 
  3   3  92   0   0   3|   0     0 | 180k 5661k|   0     0 | 597  2314 
  1   3  95   0   0   2|   0     0 | 174k 5478k|   0     0 | 542  2201 
  1   1  96   0   0   2|   0     0 | 177k 5370k|   0     0 | 538  2185 
  2   2  92   2   0   2|   0    48k| 175k 5485k|   0     0 | 500  2281 
  1   2  93   0   0   4|   0     0 | 173k 5430k|   0     0 | 584  2342 
  3   3  93   0   0   2|   0     0 | 178k 5387k|   0     0 | 610  2341 
  2   1  95   0   0   2|   0     0 | 177k 5513k|   0     0 | 550  2257 
  1   3  95   0   0   2|   0     0 | 183k 5753k|   0     0 | 616  2353 
  2   4  93   0   0   2|   0  8192B| 178k 5434k|   0     0 | 550  2175 
  1   3  95   0   0   2|   0     0 | 175k 5553k|   0     0 | 587  2189 
  2   5  92   0   0   1|   0     0 | 179k 5571k|   0     0 | 564  2184 
  2   5  91   0   0   3|   0     0 | 174k 5198k|   0     0 | 596  2153 
  1   2  95   0   0   2|   0     0 | 172k 5324k|   0     0 | 620  2257 
  1   4  93   0   0   2|   0     0 | 176k 5480k|   0     0 | 600  2414 
  2   1  95   0   0   2|   0     0 | 179k 5418k|   0     0 | 599  2236 
  2   3  93   0   0   3|   0     0 | 172k 5342k|   0     0 | 576  2229 
  2   2  95   0   0   2|   0     0 | 172k 5358k|   0     0 | 628  2201 
  1   3  95   0   0   2|   0     0 | 174k 5457k|   0     0 | 517  2229 
  2   2  94   0   0   2|   0     0 | 179k 5406k|   0     0 | 538  2174 
  2   3  94   0   0   2|   0     0 | 174k 5466k|   0     0 | 492  2195 
  1   2  94   0   0   3|   0     0 | 174k 5389k|   0     0 | 501  2263 
  2   4  94   0   0   1|   0     0 | 182k 5543k|   0     0 | 515  2201 
  1   4  94   0   0   1|   0     0 | 179k 5607k|   0     0 | 490  2181 
  1   2  95   0   0   2|   0     0 | 170k 5286k|   0     0 | 526  2248 
  2   3  94   0   0   2|   0     0 | 180k 5419k|   0     0 | 480  2258 
  1   3  94   0   0   3|   0     0 | 171k 5341k|   0     0 | 518  2206 
  1   3  95   0   0   2|   0     0 | 171k 5296k|   0     0 | 506  2095 
  2   1  94   0   0   3|   0     0 | 175k 5266k|   0     0 | 510  2170 
  1   4  94   0   0   2|   0     0 | 174k 5382k|   0     0 | 480  2238 
  1   2  94   0   0   3|   0     0 | 166k 5105k|   0     0 | 466  2128 
  3   2  92   0   0   3|   0     0 | 179k 5386k|   0     0 | 567  2262 
  2   3  94   0   0   2|   0     0 | 174k 5373k|   0     0 | 530  2219 
  2   3  93   0   0   3|   0     0 | 176k 5455k|   0     0 | 490  2257 
  2   2  93   0   0   3|   0     0 | 180k 5388k|   0     0 | 510  2278 
  2   3  92   1   0   4|   0    48k| 177k 5508k|   0     0 | 566  2265 
  2   3  92   0   0   4|   0     0 | 178k 5512k|   0     0 | 582  2342 
  1   4  92   0   0   3|   0     0 | 178k 5346k|   0     0 | 487  2239 
  2   3  93   0   0   3|   0     0 | 177k 5466k|   0     0 | 563  2179 
  1   3  93   0   0   4|   0    68k| 174k 5395k|   0     0 | 580  2289 
