[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   7  88   1   0   1|  37k  111k|   0     0 |   0     0 |  19  1391 
  4   7  88   0   0   1|   0     0 |  15M  482k|   0     0 |  19  2821 
  4   8  87   0   0   1|   0     0 |  16M  530k|   0     0 |  18  2730 
  4   7  86   0   0   3|   0     0 |  17M  543k|   0     0 |  18  2781 
  3   9  87   0   0   1|   0     0 |  17M  552k|   0     0 |  18  2740 
  3  15  80   0   0   1|   0     0 |  16M  521k|   0     0 |  18  2538 
  3  10  86   0   0   1|   0     0 |  17M  571k|   0     0 |  19  2818 
  2  11  86   0   0   1|   0     0 |  17M  557k|   0     0 |  18  2728 
  5  13  81   0   0   1|   0     0 |  16M  541k|   0     0 |  18  2923 
  4   6  89   0   0   1|   0     0 |  17M  560k|   0     0 |  18  2876 
  5  12  82   0   0   1|   0  8192B|  17M  554k|   0     0 |  18  2850 
  7   9  80   0   0   3|   0     0 |  17M  556k|   0     0 |  18  3033 
  3  12  84   0   0   1|   0     0 |  17M  563k|   0     0 |  19  2908 
  2  10  87   0   0   1|   0     0 |  17M  555k|   0     0 |  18  2742 
  6  10  83   0   0   1|   0     0 |  17M  568k|   0     0 |  18  2883 
  2  13  85   0   0   0|   0  4096B|  18M  576k|   0     0 |  20  3065 
  3  11  85   0   0   1|   0     0 |  16M  531k|   0     0 |  18  2830 
  5  11  83   0   0   1|   0     0 |  17M  549k|   0     0 |  18  2756 
  4  12  82   0   0   2|   0     0 |  16M  539k|   0     0 |  18  2906 
  3  13  83   0   0   1|   0     0 |  17M  543k|   0     0 |  18  2889 
  5  11  82   0   0   1|   0     0 |  17M  553k|   0     0 |  19  2754 
  3   8  89   0   0   0|   0     0 |  17M  558k|   0     0 |  18  2709 
  4  10  84   0   0   1|   0     0 |  16M  533k|   0     0 |  18  2831 
  3   9  86   0   0   2|   0     0 |  16M  529k|   0     0 |  18  2603 
  4   9  87   0   0   0|   0     0 |  16M  511k|   0     0 |  18  2393 
  6   7  83   2   0   2|   0    84k|  17M  551k|   0     0 |  19  2880 
  4  11  84   0   0   1|   0     0 |  17M  546k|   0     0 |  18  2928 
  3  11  85   0   0   1|   0     0 |  16M  507k|   0     0 |  18  2531 
  4  11  85   0   0   0|   0     0 |  16M  538k|   0     0 |  18  2720 
  7  11  80   0   0   1|   0     0 |  17M  563k|   0     0 |  18  2921 
  4  10  85   0   0   1|   0     0 |  17M  541k|   0     0 |  19  2872 
  4  10  86   0   0   0|   0     0 |  17M  565k|   0     0 |  18  2927 
  6   9  84   0   0   1|   0     0 |  16M  540k|   0     0 |  18  2600 
  7   9  81   0   0   2|   0     0 |  16M  535k|   0     0 |  18  2641 
  2  11  87   0   0   0|   0     0 |  18M  575k|   0     0 |  18  3019 
  7   9  84   0   0   1|   0     0 |  17M  571k|   0     0 |  18  2952 
  4  13  82   0   0   1|   0     0 |  17M  562k|   0     0 |  19  2889 
  3  12  85   0   0   0|   0     0 |  17M  545k|   0     0 |  18  2752 
  5  10  84   0   0   1|   0     0 |  18M  588k|   0     0 |  18  3208 
  4  11  84   0   0   1|   0     0 |  17M  567k|   0     0 |  18  2975 
  3   9  87   0   0   1|   0     0 |  18M  581k|   0     0 |  19  3135 
 10   9  79   0   0   2|   0     0 |  17M  564k|   0     0 |  18  3012 
  2  10  87   0   0   0|   0     0 |  18M  575k|   0     0 |  18  2775 
  4  13  82   0   0   1|   0     0 |  18M  572k|   0     0 |  18  2996 
  4  12  83   0   0   1|   0     0 |  16M  534k|   0     0 |  18  2614 
  4  10  86   0   0   0|   0     0 |  17M  568k|   0     0 |  19  2934 
  7  12  80   0   0   1|   0     0 |  17M  559k|   0     0 |  18  2752 
  4  12  82   0   0   2|   0     0 |  17M  562k|   0     0 |  18  2833 
  3  12  83   0   0   2|   0     0 |  17M  557k|   0     0 |  18  2874 
  5  13  81   0   0   1|   0     0 |  18M  581k|   0     0 |  19  2909 
  7   9  84   0   0   1|   0     0 |  18M  593k|   0     0 |  18  3024 
  2  14  83   0   0   1|   0     0 |  17M  571k|   0     0 |  18  2876 
  2  13  84   0   0   1|   0     0 |  17M  571k|   0     0 |  18  2902 
  7  10  81   0   0   2|   0     0 |  18M  583k|   0     0 |  18  3068 
  1  12  86   0   0   1|   0     0 |  18M  579k|   0     0 |  18  3024 
  3  10  83   3   0   1|   0    20k|  17M  553k|   0     0 |  19  2818 
  4  13  78   0   0   4|   0  8192B|  17M  571k|   0     0 |  18  3055 
  4  15  80   0   0   1|   0     0 |  18M  590k|   0     0 |  18  3104 
  2  10  87   0   0   1|   0     0 |  18M  576k|   0     0 |  18  3096 
  7  10  83   0   0   1|   0     0 |  18M  584k|   0     0 |  19  3143 
  3  13  82   0   0   2|   0     0 |  18M  576k|   0     0 |  18  2856 
  6  11  82   0   0   1|   0     0 |  17M  550k|   0     0 |  18  2896 
  5  11  83   0   0   1|   0     0 |  17M  568k|   0     0 |  18  3046 
  3  11  84   0   0   2|   0     0 |  17M  567k|   0     0 |  18  3047 
  6   8  87   0   0   0|   0     0 |  18M  589k|   0     0 |  19  3050 
  7   9  83   0   0   2|   0     0 |  17M  570k|   0     0 |  18  2952 
  2  14  84   0   0   0|   0     0 |  18M  579k|   0     0 |  18  2871 
  5   8  85   0   0   2|   0     0 |  18M  579k|   0     0 |  18  3049 
  6  10  83   0   0   1|   0     0 |  17M  561k|   0     0 |  18  2935 
  4  10  86   0   0   0|   0     0 |  17M  559k|   0     0 |  19  2981 
  5   8  85   0   0   1|   0     0 |  13M  440k|   0     0 |  18  2242 
