[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   3  90   0   0   1|  38k  446k|   0     0 |   0     0 |1263  3853 
 14   1  85   0   0   0|   0     0 |1120k  872k|   0     0 | 926  2192 
 33   8  57   0   0   2|   0     0 |9038k   24M|   0     0 |2596  8868 
 22   6  70   0   0   2|   0     0 |  12M   31M|   0     0 |2229  9990 
 15   7  75   0   0   3|   0     0 |  12M   33M|   0     0 |3059    10k
 19   7  71   0   0   2|   0     0 |  12M   33M|   0     0 |3582    10k
 16   8  74   0   0   2|   0     0 |  13M   34M|   0     0 |3682  9908 
 16   6  74   0   0   3|   0     0 |  12M   32M|   0     0 |3385  9156 
 22   6  69   0   0   3|   0     0 |  11M   29M|   0     0 |3324  9048 
 14   7  77   0   0   2|   0     0 |  12M   33M|   0     0 |3664  9574 
 14   8  75   0   0   3|   0     0 |  12M   33M|   0     0 |3519  9224 
 17   6  74   0   0   3|   0     0 |  12M   33M|   0     0 |3597  9410 
 16   7  76   0   0   2|   0     0 |  13M   34M|   0     0 |3568  9516 
 14   7  78   0   0   2|   0     0 |  12M   32M|   0     0 |3495  8962 
 14   7  76   0   0   3|   0     0 |  14M   37M|   0     0 |4030    10k
 14   7  76   0   0   3|   0     0 |  13M   34M|   0     0 |3674  9758 
 13   7  77   0   0   2|   0     0 |  13M   35M|   0     0 |3831    10k
 14   7  78   0   0   2|   0     0 |  12M   33M|   0     0 |3350  9058 
 12   6  79   0   0   3|   0     0 |  13M   34M|   0     0 |3674  9692 
 13   7  77   0   0   3|   0     0 |  13M   35M|   0     0 |4045    10k
 13   6  79   0   0   2|   0    28k|  13M   34M|   0     0 |3788    10k
 13   6  80   0   0   2|   0     0 |  12M   34M|   0     0 |3467  9467 
 14   6  77   0   0   3|   0     0 |  13M   35M|   0     0 |3590  9734 
 12   7  78   0   0   3|   0     0 |  12M   31M|   0     0 |3546  9326 
 13   6  79   0   0   2|   0     0 |  13M   34M|   0     0 |3729  9780 
 12   7  78   1   0   2|   0    76k|  13M   34M|   0     0 |3973  9696 
 13   6  79   0   0   3|   0     0 |  13M   34M|   0     0 |3759  9577 
 12   5  80   0   0   2|   0     0 |  13M   35M|   0     0 |3761  9824 
 13   6  78   0   0   3|   0     0 |  14M   36M|   0     0 |4023    10k
 13   8  77   0   0   2|   0     0 |  14M   36M|   0     0 |3849    10k
 12   7  79   0   0   2|   0     0 |  13M   34M|   0     0 |4012    10k
