[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   4  91   1   0   1|  22k   73k|   0     0 |   0     0 |  18   385 
  3   3  94   0   0   0|   0     0 |2399k   79k|   0     0 |  18  1113 
  3   7  89   0   0   0|   0     0 |  11M  376k|   0     0 |  18  2990 
  1  10  87   0   0   2|   0     0 |  19M  621k|   0     0 |  18  3491 
  5  13  82   0   0   0|   0     0 |  20M  659k|   0     0 |  19  3841 
  5  12  81   0   0   2|   0     0 |  19M  632k|   0     0 |  18  3832 
  4  11  84   0   0   0|   0     0 |  19M  633k|   0     0 |  18  3485 
  3  10  86   0   0   1|   0     0 |  19M  625k|   0     0 |  18  3447 
  4  10  85   0   0   0|   0     0 |  20M  654k|   0     0 |  19  3534 
  3  13  84   0   0   0|   0     0 |  19M  635k|   0     0 |  18  3400 
  4   7  89   0   0   0|   0     0 |  18M  596k|   0     0 |  18  3178 
  7  10  82   0   0   1|   0     0 |  18M  600k|   0     0 |  18  3170 
  3  11  85   0   0   1|   0     0 |  20M  647k|   0     0 |  19  3361 
  3  13  83   0   0   1|   0     0 |  19M  630k|   0     0 |  18  3489 
  6  10  84   0   0   0|   0     0 |  19M  639k|   0     0 |  18  3475 
  3   6  90   0   0   1|   0     0 |  19M  637k|   0     0 |  18  3514 
  3  11  84   0   0   1|   0     0 |  19M  633k|   0     0 |  18  3294 
  8  11  80   0   0   2|   0  4096B|  18M  597k|   0     0 |  19  3243 
  3  10  86   1   0   0|   0    28k|  19M  628k|   0     0 |  18  3019 
  5   9  85   0   0   1|   0     0 |  19M  615k|   0     0 |  18  3055 
  3  11  85   0   0   1|   0     0 |  19M  615k|   0     0 |  18  3176 
  3  10  85   0   0   1|   0     0 |  20M  646k|   0     0 |  18  3547 
  2  12  84   0   0   2|   0    24k|  20M  642k|   0     0 |  19  3729 
  7  11  83   0   0   0|   0     0 |  20M  654k|   0     0 |  18  3624 
  2   8  89   0   0   1|   0     0 |  18M  602k|   0     0 |  18  3070 
  4   9  86   0   0   1|   0     0 |  19M  625k|   0     0 |  18  3448 
  3  11  85   0   0   0|   0     0 |  19M  620k|   0     0 |  18  3544 
  4   8  86   0   0   2|   0     0 |  20M  658k|   0     0 |  19  3647 
  3   9  87   0   0   1|   0     0 |  19M  631k|   0     0 |  18  3282 
  3  12  85   0   0   0|   0     0 |  18M  606k|   0     0 |  18  2927 
  6  13  81   0   0   0|   0     0 |  19M  639k|   0     0 |  18  3620 
  3  11  86   0   0   0|   0     0 |  19M  609k|   0     0 |  18  3391 
  8  11  81   0   0   0|   0  4096B|  21M  677k|   0     0 |  19  3922 
  2   9  88   0   0   1|   0     0 |  19M  612k|   0     0 |  18  3276 
  3  11  85   0   0   1|   0     0 |  18M  596k|   0     0 |  18  3266 
  4  11  85   0   0   0|   0     0 |  18M  603k|   0     0 |  18  3126 
  3  12  84   0   0   1|   0     0 |  19M  610k|   0     0 |  18  3145 
  6  10  83   0   0   1|   0     0 |  18M  585k|   0     0 |  19  3281 
  5  13  82   0   0   0|   0     0 |  19M  617k|   0     0 |  18  3362 
  3  13  83   0   0   1|   0     0 |  19M  615k|   0     0 |  18  3405 
  5   9  85   0   0   1|   0     0 |  18M  597k|   0     0 |  19  3091 
  7  10  81   0   0   2|   0     0 |  19M  635k|   0     0 |  18  3654 
  7   9  84   0   0   1|   0     0 |  20M  652k|   0     0 |  19  3689 
  3   7  90   0   0   0|   0     0 |  19M  623k|   0     0 |  18  3443 
  5  10  84   0   0   1|   0     0 |  18M  602k|   0     0 |  18  3171 
  5   9  84   0   0   2|   0     0 |  20M  647k|   0     0 |  18  3521 
  3  11  85   0   0   1|   0     0 |  17M  555k|   0     0 |  19  3067 
  7   8  84   0   0   1|   0     0 |  19M  631k|   0     0 |  18  3363 
  3  10  84   2   0   1|   0    20k|  19M  624k|   0     0 |  18  3303 
  3  15  81   0   0   1|   0     0 |  20M  649k|   0     0 |  18  3669 
  6  10  84   0   0   0|   0     0 |  19M  626k|   0     0 |  18  3470 
  5  12  82   0   0   0|   0     0 |  19M  630k|   0     0 |  19  3462 
  5  11  82   0   0   2|   0     0 |  19M  639k|   0     0 |  18  3334 
  7   8  85   0   0   1|   0     0 |  18M  594k|   0     0 |  18  3068 
  1  10  88   0   0   1|   0     0 |  18M  606k|   0     0 |  18  2925 
  4   9  87   0   0   0|   0     0 |  19M  622k|   0     0 |  18  2896 
  5  12  80   0   0   2|   0     0 |  20M  647k|   0     0 |  19  3442 
  3   8  89   0   0   0|   0     0 |  19M  633k|   0     0 |  18  3242 
  3   8  86   0   0   2|   0     0 |  20M  672k|   0     0 |  18  4064 
  7  11  82   0   0   0|   0     0 |  20M  662k|   0     0 |  18  3989 
  6   7  88   0   0   0|   0     0 |  18M  593k|   0     0 |  18  2943 
  3   8  88   0   0   1|   0     0 |  18M  588k|   0     0 |  19  3212 
  7  11  82   0   0   1|   0     0 |  20M  652k|   0     0 |  18  3688 
  4  13  83   0   0   0|   0  8192B|  20M  657k|   0     0 |  18  3426 
  4   9  86   0   0   1|   0     0 |  19M  635k|   0     0 |  18  3403 
  3  10  85   0   0   1|   0     0 |  19M  622k|   0     0 |  18  3671 
  4  12  81   0   0   2|   0     0 |  20M  660k|   0     0 |  19  3566 
  4   9  86   0   0   1|   0     0 |  19M  629k|   0     0 |  18  3486 
  9  11  81   0   0   0|   0     0 |  19M  625k|   0     0 |  18  3432 
  4   8  86   0   0   2|   0     0 |  18M  591k|   0     0 |  18  3208 
  3  10  86   0   0   1|   0     0 |  18M  586k|   0     0 |  18  3047 
