[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  97   0   0   0|  24k   96k|   0     0 |   0     0 | 123   480 
  3   3  94   0   0   1|   0    52k| 106k 3073k|   0     0 | 187  1169 
  3   2  93   0   0   2|   0     0 | 201k 6100k|   0     0 | 350  1835 
  1   2  97   0   0   1|   0     0 | 213k 6477k|   0     0 | 357  1977 
  2   3  93   0   0   2|   0     0 | 217k 6434k|   0     0 | 336  2032 
  2   2  94   0   0   2|   0     0 | 207k 6282k|   0     0 | 489  1836 
  2   2  95   0   0   2|   0     0 | 202k 6154k|   0     0 | 346  1801 
  2   3  94   0   0   2|   0     0 | 220k 6510k|   0     0 | 529  2001 
  2   2  95   0   0   2|   0     0 | 206k 6274k|   0     0 | 518  1730 
  1   3  94   0   0   2|   0     0 | 199k 6048k|   0     0 | 386  1844 
  2   1  97   0   0   0|   0     0 | 201k 5948k|   0     0 | 271  1723 
  1   1  97   0   0   1|   0     0 | 211k 6411k|   0     0 | 357  1849 
  2   2  94   0   0   2|   0     0 | 204k 6212k|   0     0 | 289  1965 
  1   3  93   0   0   3|   0     0 | 214k 6326k|   0     0 | 533  1825 
  3   2  94   0   0   2|   0     0 | 202k 6122k|   0     0 | 354  1718 
  1   2  95   0   0   2|   0     0 | 204k 6179k|   0     0 | 424  1693 
  1   1  97   0   0   1|   0     0 | 202k 5995k|   0     0 | 431  1715 
  2   2  95   0   0   1|   0     0 | 199k 6042k|   0     0 | 400  1582 
  1   2  94   0   0   3|   0     0 | 200k 6094k|   0     0 | 487  1652 
  3   3  93   0   0   2|   0     0 | 207k 6135k|   0     0 | 531  1826 
  1   3  96   0   0   1|   0     0 | 216k 6563k|   0     0 | 303  1961 
  2   3  95   0   0   1|   0     0 | 206k 6263k|   0     0 | 473  1855 
  2   3  93   0   0   3|   0     0 | 223k 6588k|   0     0 | 501  2059 
  1   2  95   0   0   2|   0     0 | 204k 6177k|   0     0 | 303  1895 
  1   3  95   0   0   2|   0     0 | 207k 6302k|   0     0 | 554  1858 
  2   3  94   0   0   2|   0     0 | 201k 5957k|   0     0 | 323  1939 
  1   3  94   0   0   3|   0     0 | 216k 6561k|   0     0 | 429  1845 
  1   2  96   0   0   1|   0     0 | 210k 6396k|   0     0 | 577  1876 
  3   3  94   0   0   2|   0     0 | 201k 5953k|   0     0 | 374  1439 
  2   2  94   0   0   2|   0     0 | 201k 6102k|   0     0 | 486  1868 
  2   3  94   0   0   2|   0     0 | 202k 6144k|   0     0 | 355  1902 
  2   2  95   0   0   1|   0     0 | 235k 6946k|   0     0 | 572  2064 
  2   3  92   2   0   3|   0    32k| 214k 6476k|   0     0 | 482  1963 
  1   2  96   0   0   2|   0     0 | 178k 5440k|   0     0 | 421  1626 
  2   2  94   0   0   2|   0     0 | 211k 6253k|   0     0 | 373  1811 
  1   1  97   0   0   1|   0    40k| 198k 6012k|   0     0 | 356  1614 
  1   2  95   0   0   2|   0     0 | 192k 5849k|   0     0 | 278  1732 
  3   3  93   0   0   2|   0     0 | 204k 6056k|   0     0 | 289  1728 
  1   2  96   0   0   2|   0     0 | 200k 6082k|   0     0 | 300  1728 
  1   2  95   0   0   2|   0     0 | 194k 5879k|   0     0 | 448  1726 
  2   2  95   0   0   2|   0     0 | 209k 6175k|   0     0 | 545  1843 
  1   3  94   0   0   2|   0     0 | 217k 6577k|   0     0 | 583  1793 
  3   2  93   0   0   2|   0     0 | 208k 6326k|   0     0 | 433  1894 
  2   2  96   0   0   1|   0     0 | 206k 6091k|   0     0 | 487  1709 
  2   3  94   0   0   2|   0     0 | 215k 6535k|   0     0 | 437  1725 
  1   2  96   0   0   2|   0     0 | 181k 5531k|   0     0 | 583  1875 
  1   2  96   0   0   2|   0     0 | 211k 6238k|   0     0 | 312  1913 
  3   2  94   0   0   2|   0     0 | 203k 6162k|   0     0 | 244  1652 
  1   2  96   0   0   1|   0     0 | 208k 6317k|   0     0 | 383  1740 
  2   3  93   0   0   3|   0     0 | 210k 6384k|   0     0 | 411  1803 
  2   2  94   0   0   2|   0     0 | 212k 6262k|   0     0 | 411  2061 
  2   2  95   0   0   2|   0     0 | 212k 6427k|   0     0 | 287  1847 
  1   3  95   0   0   1|   0     0 | 200k 6098k|   0     0 | 534  1706 
  1   2  95   0   0   2|   0     0 | 199k 5898k|   0     0 | 418  1542 
  2   2  95   0   0   1|   0     0 | 197k 5984k|   0     0 | 407  1593 
  1   2  96   0   0   2|   0     0 | 209k 6350k|   0     0 | 517  1667 
  2   2  95   0   0   2|   0     0 | 215k 6352k|   0     0 | 429  1753 
  1   4  93   0   0   3|   0     0 | 225k 6791k|   0     0 | 556  2088 
  2   3  93   0   0   2|   0     0 | 223k 6761k|   0     0 | 606  2114 
  3   3  93   0   0   2|   0     0 | 198k 5867k|   0     0 | 379  1805 
  2   3  94   0   0   1|   0     0 | 203k 6079k|   0     0 | 430  1900 
  1   2  96   0   0   1|   0     0 | 213k 6451k|   0     0 | 544  1880 
  1   3  72  22   0   2|   0    40k| 221k 6534k|   0     0 | 385  1808 
  2   3  94   0   0   1|   0     0 | 203k 6197k|   0     0 | 473  1783 
  1   3  95   0   0   1|   0     0 | 206k 6235k|   0     0 | 367  1968 
  1   2  95   0   0   2|   0     0 | 220k 6500k|   0     0 | 331  1892 
  1   3  94   0   0   2|   0    16k| 213k 6462k|   0     0 | 490  1812 
  1   3  95   0   0   2|   0     0 | 213k 6480k|   0     0 | 527  1933 
  3   1  94   0   0   3|   0     0 | 193k 5711k|   0     0 | 500  1735 
  2   2  96   0   0   1|   0     0 | 189k 5757k|   0     0 | 473  1712 
  1   2  95   0   0   2|   0     0 | 197k 5942k|   0     0 | 397  1709 
