[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   0   0   2|   0     0 |4283k  149k|   0     0 | 402  1916 
  2   3  94   0   0   2|   0     0 |4271k  151k|   0     0 | 507  1930 
  1   2  95   0   0   2|   0     0 |4266k  148k|   0     0 | 349  1757 
  1   3  94   0   0   2|   0     0 |4296k  150k|   0     0 | 441  1977 
  1   4  93   0   0   2|   0     0 |4265k  153k|   0     0 | 542  1971 
  2   2  96   0   0   1|   0     0 |4331k  150k|   0     0 | 343  2051 
  2   1  96   0   0   1|   0     0 |4206k  145k|   0     0 | 295  1838 
  2   3  93   0   0   1|   0     0 |4208k  150k|   0     0 | 490  1959 
  4   2  94   0   0   1|   0     0 |4305k  150k|   0     0 | 551  1941 
  2   3  93   0   0   2|   0     0 |4193k  146k|   0     0 | 544  1884 
  3   2  94   0   0   2|   0     0 |4241k  149k|   0     0 | 479  1924 
  2   2  94   0   0   1|   0  8192B|4240k  147k|   0     0 | 535  1888 
  2   2  96   0   0   1|   0     0 |4253k  147k|   0     0 | 378  1627 
  2   3  94   0   0   2|   0     0 |4220k  149k|   0     0 | 429  1743 
  1   2  96   0   0   2|   0     0 |4236k  147k|   0     0 | 417  1727 
  1   4  94   0   0   2|   0     0 |4236k  147k|   0     0 | 466  1813 
  1   3  93   0   0   3|   0  8192B|4302k  152k|   0     0 | 376  2011 
  1   2  96   0   0   1|   0     0 |4272k  148k|   0     0 | 382  1929 
  2   2  94   0   0   2|   0     0 |4218k  147k|   0     0 | 550  1907 
  2   2  94   0   0   3|   0     0 |4138k  146k|   0     0 | 557  1898 
  1   2  96   0   0   1|   0     0 |2931k  102k|   0     0 | 457  1413 
