[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  97   0   0   1|  11k   45k|   0     0 |   0     0 | 194   789 
  3   2  93   0   0   2|   0     0 |4471k  159k|   0     0 | 545  2436 
  2   2  94   0   0   2|   0     0 |4245k  147k|   0     0 | 463  1913 
  1   2  96   0   0   2|   0     0 |4145k  142k|   0     0 | 391  1696 
  2   2  94   0   0   2|   0     0 |4173k  147k|   0     0 | 438  1804 
  2   2  94   0   0   2|   0     0 |4175k  144k|   0     0 | 403  1806 
  2   3  94   0   0   2|   0     0 |4145k  143k|   0     0 | 396  1790 
  2   2  93   0   0   3|   0     0 |4250k  150k|   0     0 | 367  1730 
  1   3  93   0   0   3|   0     0 |4274k  147k|   0     0 | 428  1751 
  1   2  96   0   0   1|   0     0 |4223k  145k|   0     0 | 389  1719 
  2   3  93   0   0   2|   0     0 |4239k  150k|   0     0 | 394  1878 
  1   2  95   0   0   2|   0     0 |4207k  146k|   0     0 | 375  1719 
  2   3  96   0   0   0|   0     0 |4207k  146k|   0     0 | 404  1829 
  3   3  92   0   0   2|   0     0 |4109k  144k|   0     0 | 386  1733 
  1   2  95   0   0   2|   0     0 |4279k  148k|   0     0 | 410  1708 
  2   2  95   0   0   2|   0     0 |4168k  144k|   0     0 | 400  1760 
  2   2  92   1   0   3|   0    76k|4322k  151k|   0     0 | 489  1791 
  1   2  96   0   0   1|   0     0 |4309k  148k|   0     0 | 454  1764 
  1   3  95   0   0   1|   0     0 |4271k  148k|   0     0 | 467  1787 
  2   3  93   0   0   2|   0     0 |4185k  147k|   0     0 | 431  1739 
  2   1  95   0   0   2|   0     0 |4274k  147k|   0     0 | 390  1743 
  1   3  94   0   0   2|   0     0 |4206k  144k|   0     0 | 345  1637 
  1   2  95   0   0   2|   0     0 |4219k  146k|   0     0 | 339  1696 
  3   3  93   0   0   2|   0     0 |4301k  151k|   0     0 | 435  1863 
  1   2  95   0   0   2|   0     0 |4206k  145k|   0     0 | 396  1733 
  2   2  94   0   0   2|   0     0 |4159k  144k|   0     0 | 446  1745 
  2   3  94   0   0   2|   0     0 |4246k  149k|   0     0 | 403  1866 
  1   3  95   0   0   1|   0     0 |4203k  146k|   0     0 | 424  1753 
  1   4  94   0   0   1|   0     0 |4154k  143k|   0     0 | 384  1757 
  2   2  94   0   0   2|   0     0 |4250k  149k|   0     0 | 436  1795 
  2   3  95   0   0   1|   0     0 |4175k  143k|   0     0 | 458  1713 
  2   3  94   0   0   2|   0  8192B|4190k  146k|   0     0 | 456  1740 
  2   1  96   0   0   2|   0     0 |4216k  148k|   0     0 | 433  1719 
