[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   1  96   0   0   0|  18k  198k|   0     0 |   0     0 | 644  1926 
  9   0  91   0   0   0|   0     0 |   0     0 |   0     0 |  21    90 
 17   1  82   0   0   0|   0     0 |1673k 1353k|   0     0 |1068  2926 
 30   7  61   0   0   2|   0     0 |  18M   18M|   0     0 |3053    10k
 12   3  84   0   0   1|   0     0 |  18M   18M|   0     0 |3075    10k
 10   4  84   0   0   1|   0     0 |  18M   18M|   0     0 |3405    11k
 12   5  82   0   0   0|   0     0 |  17M   17M|   0     0 |3655    11k
 12   4  83   0   0   0|   0     0 |  18M   18M|   0     0 |2972    10k
 11   4  84   0   0   1|   0     0 |  19M   19M|   0     0 |3447    11k
 11   5  83   0   0   1|   0     0 |  17M   17M|   0     0 |3313  9967 
 13   4  81   0   0   1|   0     0 |  17M   17M|   0     0 |3567    10k
 11   4  84   0   0   1|   0     0 |  18M   18M|   0     0 |3433    10k
 12   4  84   0   0   1|   0     0 |  18M   18M|   0     0 |3476    11k
 10   3  85   0   0   1|   0     0 |  16M   16M|   0     0 |3279  9413 
 10   5  84   0   0   1|   0    12k|  19M   19M|   0     0 |3417    10k
 16   5  77   0   0   1|   0     0 |  18M   18M|   0     0 |3502    10k
 14   5  80   0   0   1|   0     0 |  19M   19M|   0     0 |3349    10k
 11   5  84   0   0   1|   0     0 |  19M   19M|   0     0 |3455    10k
 11   4  84   0   0   1|   0     0 |  18M   18M|   0     0 |3729    11k
 11   4  85   0   0   1|   0  4096B|  18M   18M|   0     0 |3297    10k
 12   5  82   0   0   1|   0     0 |  19M   19M|   0     0 |3601    10k
 11   4  84   0   0   1|   0     0 |  18M   18M|   0     0 |3424    10k
 10   5  84   0   0   1|   0     0 |  19M   19M|   0     0 |3306    11k
 10   4  85   0   0   1|   0     0 |  19M   19M|   0     0 |3722    11k
 10   4  85   0   0   1|   0    52k|  18M   18M|   0     0 |3715    11k
 11   4  84   0   0   1|   0    40k|  19M   19M|   0     0 |3716    11k
 12   4  84   0   0   1|   0     0 |  18M   18M|   0     0 |3612    10k
 11   4  83   0   0   1|   0     0 |  18M   18M|   0     0 |3523    10k
 13   4  82   0   0   1|   0     0 |  17M   17M|   0     0 |3780    10k
 11   5  83   0   0   1|   0     0 |  19M   19M|   0     0 |3730    11k
 10   3  85   0   0   1|   0    32k|  18M   18M|   0     0 |3598    10k
 11   5  83   0   0   1|   0     0 |  18M   18M|   0     0 |3280  9741 
 10   5  85   0   0   1|   0     0 |  19M   19M|   0     0 |3504    10k
 10   4  85   0   0   1|   0     0 |  19M   19M|   0     0 |4085    11k
 11   4  85   0   0   1|   0     0 |  18M   18M|   0     0 |3777    11k
 10   5  84   0   0   1|   0  8192B|  18M   18M|   0     0 |3362  9788 
 10   2  87   0   0   1|   0     0 |  18M   18M|   0     0 |3624    11k
 11   3  85   0   0   1|   0     0 |  17M   17M|   0     0 |3688    10k
 11   3  85   0   0   0|   0     0 |  18M   18M|   0     0 |3566    10k
 10   4  85   0   0   1|   0     0 |  19M   18M|   0     0 |3576    11k
 10   4  86   0   0   1|   0     0 |  18M   18M|   0     0 |3528    10k
 10   4  85   0   0   1|   0     0 |  17M   17M|   0     0 |3415    10k
 10   3  86   0   0   0|   0     0 |  19M   19M|   0     0 |3727    11k
 11   4  85   0   0   1|   0     0 |  20M   20M|   0     0 |3826    11k
 11   4  85   0   0   1|   0     0 |  18M   18M|   0     0 |3694    11k
 10   4  85   0   0   1|   0     0 |  17M   17M|   0     0 |3495  9974 
 11   4  84   0   0   1|   0     0 |  19M   19M|   0     0 |3622    11k
 11   5  83   0   0   1|   0     0 |  19M   19M|   0     0 |3687    11k
 10   5  85   0   0   1|   0     0 |  18M   18M|   0     0 |3926    11k
 10   3  86   0   0   1|   0     0 |  18M   18M|   0     0 |3506    10k
 10   4  85   0   0   1|   0     0 |  18M   18M|   0     0 |3581    10k
 11   4  84   0   0   1|   0     0 |  19M   19M|   0     0 |3689    11k
 10   5  83   0   0   1|   0     0 |  17M   17M|   0     0 |3682    10k
 10   4  85   0   0   1|   0     0 |  17M   17M|   0     0 |3365  9911 
 10   5  85   0   0   1|   0     0 |  18M   18M|   0     0 |3717    11k
 10   5  84   0   0   1|   0    24k|  18M   18M|   0     0 |3623    11k
 11   3  86   0   0   1|   0     0 |  19M   19M|   0     0 |3792    11k
 10   4  85   0   0   0|   0     0 |  18M   18M|   0     0 |3521    10k
 11   3  85   0   0   1|   0     0 |  17M   18M|   0     0 |3585    10k
  9   4  86   0   0   0|   0     0 |  18M   18M|   0     0 |3710    11k
 11   4  84   0   0   1|   0    20k|  18M   18M|   0     0 |3791    11k
 10   3  86   0   0   1|   0     0 |  18M   18M|   0     0 |3829    11k
 10   3  86   0   0   1|   0     0 |  17M   17M|   0     0 |3644  9928 
 11   4  84   0   0   1|   0     0 |  18M   18M|   0     0 |3859    11k
 11   4  84   0   0   1|   0     0 |  19M   19M|   0     0 |3715    11k
 10   4  85   0   0   1|   0     0 |  17M   17M|   0     0 |3709    10k
 11   3  85   0   0   1|   0    16k|  17M   17M|   0     0 |3828    11k
 10   4  85   0   0   1|   0     0 |  19M   19M|   0     0 |3855    11k
 10   4  86   0   0   1|   0     0 |  18M   18M|   0     0 |3609    11k
 10   3  86   0   0   1|   0     0 |  16M   16M|   0     0 |3252  9657 
 10   4  86   0   0   1|   0     0 |  19M   19M|   0     0 |4035    11k
