1         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets         478.94       477.57         1.37     66.80800      1934.44 
Waits          0.00          ---          ---      0.00000          --- 
Totals       478.94       477.57         1.37     66.80800      1934.44 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET      27.000         0.00
GET      29.000         0.01
GET      30.000         0.02
GET      31.000         0.03
GET      32.000         0.06
GET      33.000         0.10
GET      34.000         0.14
GET      35.000         0.16
GET      36.000         0.18
GET      37.000         0.20
GET      38.000         0.23
GET      39.000         0.27
GET      40.000         0.28
GET      41.000         0.32
GET      42.000         0.40
GET      43.000         0.53
GET      44.000         0.74
GET      45.000         1.11
GET      46.000         1.80
GET      47.000         3.03
GET      48.000         4.82
GET      49.000         7.13
GET      50.000         9.29
GET      51.000        10.85
GET      52.000        11.95
GET      53.000        12.69
GET      54.000        13.21
GET      55.000        13.76
GET      56.000        14.41
GET      57.000        15.36
GET      58.000        16.78
GET      59.000        19.55
GET      60.000        23.38
GET      61.000        28.85
GET      62.000        36.08
GET      63.000        43.53
GET      64.000        50.21
GET      65.000        55.18
GET      66.000        58.40
GET      67.000        60.44
GET      68.000        61.98
GET      69.000        63.01
GET      70.000        63.81
GET      71.000        64.74
GET      72.000        65.86
GET      73.000        67.70
GET      74.000        70.17
GET      75.000        73.47
GET      76.000        77.84
GET      77.000        82.41
GET      78.000        87.26
GET      79.000        90.29
GET      80.000        92.11
GET      81.000        93.32
GET      82.000        94.08
GET      83.000        94.59
GET      84.000        95.05
GET      85.000        95.36
GET      86.000        95.56
GET      87.000        95.92
GET      88.000        96.24
GET      89.000        96.54
GET      90.000        96.99
GET      91.000        97.61
GET      92.000        98.18
GET      93.000        98.72
GET      94.000        99.12
GET      95.000        99.41
GET      96.000        99.55
GET      97.000        99.62
GET      98.000        99.68
GET      99.000        99.73
GET     100.000        99.82
GET     110.000        99.96
GET     120.000        99.99
GET     130.000       100.00
GET     140.000       100.00
---
