[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   2  95   1   0   0|  49k  150k|   0     0 |   0     0 |  19   793 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    57 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    43 
  1   0  97   2   0   0|   0    64k|5422B 2788B|   0     0 |  18    82 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    39 
  0   1  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    72 
  1   0  99   0   0   0|   0    12k|5422B 2788B|   0     0 |  18    68 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    34 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    37 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  19    74 
  1   1  98   0   0   0|   0     0 |   0     0 |   0     0 |  18    64 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    35 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    76 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    47 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    33 
  2   1  97   0   0   0|   0     0 |5422B 2788B|   0     0 |  18   104 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    48 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    41 
  1   1  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18   205 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    39 
  1   1  98   0   0   0|   0     0 |   0     0 |   0     0 |  18    74 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    51 
  0   1  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    69 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    43 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    44 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18   108 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    46 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    34 
  0   0 100   0   0   0|   0     0 |5422B 2788B|   0     0 |  19    65 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    44 
  1   1  98   0   0   0|   0     0 |   0     0 |   0     0 |  18    75 
  0   0 100   0   0   0|   0  4096B|5422B 2788B|   0     0 |  18    79 
  2   2  96   0   0   0|   0     0 |2248B 2354B|   0     0 |  23   150 
  0   0  73  27   0   0|   0    36k|   0     0 |   0     0 |  19    61 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    69 
  0   1  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    70 
  0   0 100   0   0   0|   0    64k|   0     0 |   0     0 |  18    42 
  2   0  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    71 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    44 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    38 
  2   1  97   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    96 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    36 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    32 
  1   0  99   0   0   0|   0     0 |5844B 3500B|   0     0 |  19    77 
  0   1  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    38 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    73 
  2   0  98   0   0   0|   0    12k|5422B 2788B|   0     0 |  18    66 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    43 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    43 
  0   0 100   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    73 
  0   2  98   0   0   0|   0     0 |   0     0 |   0     0 |  18    63 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    52 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    71 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    65 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    39 
  1   1  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18   119 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    33 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    36 
  0   0 100   0   0   0|   0     0 |5422B 2788B|   0     0 |  19    63 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    37 
  1   0  99   0   0   0|   0     0 |   0     0 |   0     0 |  18    61 
  1   0  99   0   0   0|   0     0 |5422B 2788B|   0     0 |  18    68 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    46 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    40 
  1   0  96   3   0   0|   0    12k|5422B 2788B|   0     0 |  18    77 
  1   1  98   0   0   0|   0     0 |   0     0 |   0     0 |  18    70 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    32 
  0   0 100   0   0   0|   0     0 |5422B 2788B|   0     0 |  19    75 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    38 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  18    45 
  1   1  98   0   0   0|   0     0 |5422B 2788B|   0     0 |  18   101 
