[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  95   1   0   1|  49k  205k|   0     0 |   0     0 | 322  1281 
  2   3  81  10   0   5|   0    88k|4386k  153k|   0     0 | 699  3012 
  2   3  92   0   0   4|   0     0 |4270k  147k|   0     0 | 691  2821 
  2   4  91   0   0   3|   0     0 |4297k  147k|   0     0 | 688  2689 
  2   4  91   0   0   3|   0     0 |4352k  150k|   0     0 | 656  2748 
  1   3  92   0   0   4|   0     0 |4280k  144k|   0     0 | 663  2823 
  3   2  91   0   0   4|   0     0 |4290k  145k|   0     0 | 614  2634 
  3   4  90   0   0   3|   0     0 |4288k  147k|   0     0 | 609  2613 
  1   5  92   0   0   3|   0     0 |4296k  145k|   0     0 | 637  2735 
  1   3  93   0   0   3|   0     0 |4277k  144k|   0     0 | 615  2657 
  2   4  92   0   0   3|   0     0 |4282k  147k|   0     0 | 600  2531 
  1   4  92   0   0   3|   0  8192B|4251k  144k|   0     0 | 614  2543 
  2   3  92   0   0   3|   0     0 |4289k  145k|   0     0 | 597  2634 
  3   4  93   0   0   1|   0     0 |4304k  148k|   0     0 | 593  2513 
  2   2  94   0   0   3|   0     0 |4259k  144k|   0     0 | 623  2629 
  2   3  92   0   0   4|   0     0 |4260k  144k|   0     0 | 578  2642 
  3   3  91   0   0   4|   0     0 |4291k  148k|   0     0 | 624  2584 
  2   3  93   0   0   3|   0     0 |4285k  145k|   0     0 | 642  2776 
  2   3  92   0   0   3|   0     0 |4341k  147k|   0     0 | 643  2773 
  3   3  94   0   0   1|   0     0 |4368k  150k|   0     0 | 609  2691 
  3   3  91   0   0   4|   0     0 |4277k  144k|   0     0 | 615  2643 
  1   4  93   0   0   3|   0     0 |4325k  146k|   0     0 | 608  2562 
  2   2  93   0   0   3|   0     0 |4281k  147k|   0     0 | 586  2597 
  2   3  91   0   0   4|   0     0 |4380k  148k|   0     0 | 636  2728 
  2   2  93   0   0   4|   0     0 |4250k  143k|   0     0 | 590  2580 
  3   1  93   0   0   3|   0     0 |4269k  147k|   0     0 | 631  2695 
  2   4  92   0   0   3|   0     0 |4277k  144k|   0     0 | 603  2577 
  1   3  93   0   0   3|   0     0 |4268k  144k|   0     0 | 584  2610 
  3   2  91   0   0   4|   0     0 |4252k  146k|   0     0 | 607  2714 
  1   4  92   0   0   3|   0     0 |4268k  144k|   0     0 | 633  2619 
  2   3  92   0   0   4|   0     0 |4297k  145k|   0     0 | 649  2749 
  1   3  89   1   0   5|   0    12k|4357k  150k|   0     0 | 640  2782 
  3   4  89   0   0   4|   0    80k|4256k  144k|   0     0 | 625  2620 
  2   2  93   0   0   4|   0     0 |4268k  144k|   0     0 | 654  2751 
  3   3  91   0   0   3|   0     0 |4256k  146k|   0     0 | 645  2664 
  1   3  91   0   0   4|   0     0 |4307k  146k|   0     0 | 629  2591 
  2   3  93   0   0   3|   0     0 |4333k  146k|   0     0 | 701  2687 
  2   3  93   0   0   3|   0     0 |4274k  147k|   0     0 | 666  2660 
  2   3  92   0   0   3|   0     0 |4280k  144k|   0     0 | 652  2686 
  2   3  92   0   0   4|   0     0 |4291k  147k|   0     0 | 636  2698 
  2   3  92   0   0   4|   0     0 |4251k  148k|   0     0 | 653  2628 
  1   1  94   0   0   4|   0     0 |4347k  148k|   0     0 | 680  2727 
  1   3  93   0   0   3|   0     0 |4264k  146k|   0     0 | 713  2827 
  2   4  92   0   0   3|   0     0 |4312k  148k|   0     0 | 636  2714 
  2   2  92   0   0   5|   0     0 |4281k  145k|   0     0 | 628  2683 
  2   5  92   0   0   2|   0     0 |4260k  144k|   0     0 | 637  2550 
  3   3  89   0   0   4|   0     0 |4321k  149k|   0     0 | 632  2584 
  1   2  91   0   0   7|   0     0 |4317k  147k|   0     0 | 655  2710 
  2   3  93   0   0   3|   0     0 |4357k  148k|   0     0 | 655  2710 
  2   3  92   0   0   3|   0     0 |4220k  147k|   0     0 | 654  2546 
  2   2  91   0   0   5|   0     0 |4361k  148k|   0     0 | 676  2706 
  1   3  90   0   0   5|   0     0 |4285k  145k|   0     0 | 665  2616 
  2   3  91   0   0   4|   0     0 |4247k  146k|   0     0 | 679  2774 
  2   3  90   0   0   4|   0     0 |4290k  145k|   0     0 | 678  2728 
  2   2  93   0   0   4|   0     0 |4346k  147k|   0     0 | 617  2643 
  1   2  94   0   0   3|   0     0 |4316k  148k|   0     0 | 638  2758 
  1   2  91   0   0   5|   0     0 |4294k  145k|   0     0 | 634  2723 
  2   3  92   0   0   4|   0     0 |4249k  144k|   0     0 | 632  2798 
  2   3  92   0   0   4|   0     0 |4313k  147k|   0     0 | 647  2828 
  2   1  91   0   0   5|   0     0 |4273k  146k|   0     0 | 608  2608 
  2   2  92   0   0   4|   0     0 |4290k  145k|   0     0 | 602  2590 
  3   2  89   0   0   5|   0    28k|4294k  145k|   0     0 | 652  2730 
  2   3  91   0   0   5|   0     0 |4286k  147k|   0     0 | 644  2560 
  1   3  91   0   0   5|   0    16k|4264k  144k|   0     0 | 611  2598 
  1   2  92   0   0   5|   0     0 |4272k  144k|   0     0 | 606  2584 
  2   3  91   0   0   4|   0     0 |4269k  146k|   0     0 | 570  2644 
  2   3  89   0   0   5|   0     0 |4293k  145k|   0     0 | 620  2673 
  2   3  89   0   0   5|   0     0 |4264k  144k|   0     0 | 613  2693 
  2   3  89   0   0   6|   0     0 |4304k  148k|   0     0 | 648  2821 
  1   3  92   0   0   4|   0     0 |4259k  144k|   0     0 | 613  2647 
  3   2  90   0   0   5|   0     0 |4189k  139k|   0     0 | 627  2564 
