2         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets        2283.33      2276.93         6.40     28.02400      9223.01 
Waits          0.00          ---          ---      0.00000          --- 
Totals      2283.33      2276.93         6.40     28.02400      9223.01 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET      14.000         0.00
GET      15.000         0.01
GET      16.000         0.05
GET      17.000         0.18
GET      18.000         0.56
GET      19.000         1.71
GET      20.000         4.54
GET      21.000         9.14
GET      22.000        15.06
GET      23.000        22.28
GET      24.000        30.21
GET      25.000        38.67
GET      26.000        47.16
GET      27.000        54.89
GET      28.000        61.89
GET      29.000        67.99
GET      30.000        73.29
GET      31.000        78.09
GET      32.000        82.02
GET      33.000        85.22
GET      34.000        87.86
GET      35.000        89.98
GET      36.000        91.80
GET      37.000        93.30
GET      38.000        94.45
GET      39.000        95.43
GET      40.000        96.27
GET      41.000        96.99
GET      42.000        97.59
GET      43.000        98.03
GET      44.000        98.34
GET      45.000        98.57
GET      46.000        98.80
GET      47.000        98.99
GET      48.000        99.12
GET      49.000        99.21
GET      50.000        99.31
GET      51.000        99.41
GET      52.000        99.49
GET      53.000        99.57
GET      54.000        99.61
GET      55.000        99.65
GET      56.000        99.67
GET      57.000        99.71
GET      58.000        99.75
GET      59.000        99.78
GET      60.000        99.81
GET      61.000        99.83
GET      62.000        99.84
GET      63.000        99.85
GET      64.000        99.86
GET      65.000        99.87
GET      66.000        99.88
GET      67.000        99.88
GET      68.000        99.89
GET      69.000        99.90
GET      70.000        99.90
GET      71.000        99.90
GET      72.000        99.90
GET      73.000        99.90
GET      74.000        99.91
GET      75.000        99.91
GET      76.000        99.91
GET      77.000        99.91
GET      78.000        99.91
GET      79.000        99.92
GET      80.000        99.92
GET      81.000        99.92
GET      82.000        99.92
GET      83.000        99.92
GET      84.000        99.93
GET      85.000        99.93
GET      86.000        99.93
GET      87.000        99.93
GET      88.000        99.93
GET      89.000        99.93
GET      90.000        99.94
GET      91.000        99.94
GET      92.000        99.95
GET      93.000        99.95
GET      94.000        99.95
GET      95.000        99.95
GET      96.000        99.95
GET      97.000        99.95
GET      98.000        99.95
GET      99.000        99.96
GET     100.000        99.96
GET     110.000        99.96
GET     120.000        99.96
GET     130.000        99.96
GET     140.000        99.97
GET     150.000        99.97
GET     160.000        99.98
GET     170.000        99.99
GET     180.000       100.00
---
