2         Threads
32        Connections per thread
70        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
------------------------------------------------------------------------
Sets           0.00          ---          ---      0.00000         0.00 
Gets        2169.65      2163.25         6.40     29.49100      8762.55 
Waits          0.00          ---          ---      0.00000          --- 
Totals      2169.65      2163.25         6.40     29.49100      8762.55 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET      14.000         0.00
GET      15.000         0.01
GET      16.000         0.03
GET      17.000         0.11
GET      18.000         0.38
GET      19.000         1.14
GET      20.000         2.99
GET      21.000         6.36
GET      22.000        11.04
GET      23.000        16.62
GET      24.000        23.42
GET      25.000        30.84
GET      26.000        38.48
GET      27.000        45.90
GET      28.000        53.26
GET      29.000        59.96
GET      30.000        66.16
GET      31.000        71.66
GET      32.000        76.38
GET      33.000        80.48
GET      34.000        83.90
GET      35.000        86.65
GET      36.000        88.90
GET      37.000        90.80
GET      38.000        92.28
GET      39.000        93.55
GET      40.000        94.54
GET      41.000        95.39
GET      42.000        96.22
GET      43.000        96.94
GET      44.000        97.50
GET      45.000        97.95
GET      46.000        98.27
GET      47.000        98.51
GET      48.000        98.73
GET      49.000        98.88
GET      50.000        99.00
GET      51.000        99.09
GET      52.000        99.16
GET      53.000        99.22
GET      54.000        99.27
GET      55.000        99.33
GET      56.000        99.38
GET      57.000        99.42
GET      58.000        99.45
GET      59.000        99.48
GET      60.000        99.50
GET      61.000        99.52
GET      62.000        99.54
GET      63.000        99.55
GET      64.000        99.56
GET      65.000        99.57
GET      66.000        99.58
GET      67.000        99.60
GET      68.000        99.61
GET      69.000        99.63
GET      70.000        99.64
GET      71.000        99.66
GET      72.000        99.68
GET      73.000        99.68
GET      74.000        99.69
GET      75.000        99.69
GET      76.000        99.70
GET      77.000        99.71
GET      78.000        99.71
GET      79.000        99.72
GET      80.000        99.72
GET      81.000        99.73
GET      82.000        99.73
GET      83.000        99.74
GET      84.000        99.74
GET      85.000        99.75
GET      86.000        99.75
GET      87.000        99.75
GET      88.000        99.76
GET      89.000        99.76
GET      90.000        99.76
GET      91.000        99.76
GET      92.000        99.77
GET      93.000        99.77
GET      94.000        99.77
GET      95.000        99.77
GET      96.000        99.78
GET      97.000        99.78
GET      98.000        99.78
GET      99.000        99.78
GET     100.000        99.80
GET     110.000        99.81
GET     120.000        99.83
GET     130.000        99.85
GET     140.000        99.87
GET     150.000        99.88
GET     160.000        99.89
GET     170.000        99.90
GET     180.000        99.91
GET     190.000        99.92
GET     200.000        99.93
GET     210.000        99.93
GET     220.000        99.94
GET     230.000        99.94
GET     240.000        99.95
GET     250.000        99.95
GET     260.000        99.95
GET     270.000        99.95
GET     280.000        99.95
GET     290.000        99.95
GET     300.000        99.96
GET     310.000        99.97
GET     320.000        99.97
GET     330.000        99.98
GET     340.000        99.98
GET     350.000        99.98
GET     370.000        99.98
GET     380.000        99.98
GET     390.000        99.98
GET     400.000        99.99
GET     410.000        99.99
GET     420.000        99.99
GET     430.000        99.99
GET     440.000        99.99
GET     450.000        99.99
GET     460.000        99.99
GET     470.000        99.99
GET     480.000        99.99
GET     490.000        99.99
GET     540.000        99.99
GET     550.000       100.00
GET     770.000       100.00
GET     810.000       100.00
GET     840.000       100.00
GET     860.000       100.00
GET     950.000       100.00
---
