[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   3  90   0   0   1|  20k  226k|   0     0 |   0     0 |1332  3624 
 15   1  83   0   0   0|   0     0 |1127k  952k|   0     0 | 875  2347 
 40  10  46   0   0   4|   0     0 |  18M   17M|   0     0 |3035    11k
 16   6  76   0   0   2|   0     0 |  17M   17M|   0     0 |3892    12k
 15   8  76   0   0   1|   0     0 |  18M   18M|   0     0 |3822    11k
 13   8  77   0   0   2|   0     0 |  17M   17M|   0     0 |4163    11k
 15   7  75   0   0   2|   0     0 |  17M   17M|   0     0 |4410    12k
 18   9  72   0   0   2|   0     0 |  18M   18M|   0     0 |3891    11k
 14   9  76   0   0   1|   0     0 |  18M   18M|   0     0 |4076    11k
 13   8  77   0   0   1|   0     0 |  18M   18M|   0     0 |3848    11k
 15   6  78   0   0   1|   0     0 |  18M   18M|   0     0 |3905    11k
 20   8  70   0   0   2|   0     0 |  19M   19M|   0     0 |3851    11k
 19   7  72   0   0   2|   0     0 |  18M   18M|   0     0 |3849    10k
 18   6  74   0   0   2|   0     0 |  18M   17M|   0     0 |3856    11k
 15   8  75   0   0   2|   0     0 |  18M   18M|   0     0 |3996    11k
 13   7  78   0   0   2|   0     0 |  18M   18M|   0     0 |4092    11k
 13   8  78   0   0   1|   0     0 |  18M   18M|   0     0 |4716    12k
 14   7  77   0   0   2|   0    20k|  18M   18M|   0     0 |4558    12k
 14   6  79   0   0   1|   0     0 |  17M   17M|   0     0 |4241    11k
 13   6  80   0   0   1|   0     0 |  17M   17M|   0     0 |4094    11k
 13   8  78   0   0   1|   0    56k|  18M   18M|   0     0 |4252    11k
 13   7  78   0   0   2|   0     0 |  17M   17M|   0     0 |4400    11k
 13   7  78   0   0   2|   0     0 |  17M   17M|   0     0 |4021    11k
 14   6  78   0   0   1|   0     0 |  18M   18M|   0     0 |4014    11k
 14   7  78   0   0   2|   0     0 |  18M   18M|   0     0 |4174    11k
 13   7  79   0   0   2|   0     0 |  17M   17M|   0     0 |3974    10k
 15   7  77   0   0   1|   0     0 |  19M   19M|   0     0 |4060    11k
 11   9  78   0   0   2|   0    32k|  18M   18M|   0     0 |4264    11k
 13   9  75   0   0   2|   0     0 |  17M   18M|   0     0 |4016    10k
 12   9  77   0   0   2|   0     0 |  18M   18M|   0     0 |4420    11k
 13   8  77   0   0   1|   0     0 |  17M   17M|   0     0 |4072    11k
 11   9  78   0   0   2|   0     0 |  19M   19M|   0     0 |4458    12k
 14   7  78   0   0   2|   0  8192B|  18M   18M|   0     0 |4205    11k
 12   7  79   0   0   2|   0     0 |  17M   17M|   0     0 |4304    11k
 13   5  79   0   0   2|   0     0 |  17M   17M|   0     0 |4161    11k
 13   7  79   0   0   2|   0     0 |  18M   18M|   0     0 |4430    12k
 12   6  80   0   0   1|   0     0 |  17M   17M|   0     0 |4537    12k
 14   7  77   0   0   2|   0     0 |  18M   18M|   0     0 |4177    11k
 14   6  79   0   0   1|   0     0 |  18M   18M|   0     0 |4243    11k
 13   7  78   0   0   1|   0     0 |  18M   18M|   0     0 |4165    11k
 13   7  78   0   0   2|   0     0 |  17M   17M|   0     0 |4275    11k
 13   7  79   0   0   1|   0     0 |  18M   18M|   0     0 |4343    11k
 14   7  78   0   0   1|   0     0 |  18M   18M|   0     0 |4311    11k
 12   6  80   0   0   2|   0     0 |  17M   17M|   0     0 |4014    11k
 14   6  79   0   0   2|   0     0 |  17M   17M|   0     0 |4219    11k
 11   8  79   0   0   2|   0     0 |  17M   17M|   0     0 |4343    11k
 13   6  80   0   0   1|   0     0 |  17M   17M|   0     0 |4346    11k
 13   7  78   0   0   2|   0     0 |  18M   18M|   0     0 |4188    11k
 14   5  79   0   0   1|   0     0 |  18M   18M|   0     0 |4762    12k
 13   6  80   0   0   1|   0     0 |  18M   18M|   0     0 |3782    10k
 14   8  77   0   0   1|   0     0 |  18M   17M|   0     0 |4318    11k
 13   6  79   0   0   1|   0    20k|  18M   18M|   0     0 |4257    11k
 15   7  77   0   0   1|   0     0 |  18M   18M|   0     0 |4273    11k
 13   7  79   0   0   2|   0    44k|  18M   18M|   0     0 |4087    11k
 14   7  77   0   0   2|   0     0 |  19M   19M|   0     0 |4252    11k
 13   6  79   0   0   1|   0     0 |  17M   17M|   0     0 |4279    11k
 14   6  78   0   0   1|   0     0 |  18M   18M|   0     0 |3885    11k
 13   7  78   0   0   2|   0     0 |  18M   18M|   0     0 |4232    11k
 13   7  78   0   0   1|   0    20k|  18M   18M|   0     0 |4140    11k
 13   5  80   0   0   1|   0     0 |  17M   17M|   0     0 |4452    11k
 14   6  79   0   0   1|   0     0 |  18M   18M|   0     0 |4300    11k
 14   6  79   0   0   1|   0     0 |  17M   17M|   0     0 |4892    12k
 14   7  78   0   0   1|   0     0 |  18M   18M|   0     0 |4263    11k
 14   7  79   0   0   1|   0    16k|  17M   17M|   0     0 |4426    11k
 13   7  78   0   0   2|   0     0 |  18M   18M|   0     0 |3892    10k
 13   6  79   0   0   2|   0     0 |  18M   18M|   0     0 |4527    12k
 13   8  78   0   0   1|   0     0 |  18M   18M|   0     0 |4088    11k
 14   7  77   0   0   2|   0     0 |  18M   18M|   0     0 |4245    11k
 13   7  78   0   0   1|   0     0 |  18M   18M|   0     0 |4031    10k
 12   6  80   0   0   1|   0     0 |  18M   18M|   0     0 |4382    11k
 12   8  77   0   0   2|   0     0 |  18M   18M|   0     0 |4094    11k
