[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   2  92   0   0   0|  20k  227k|   0     0 |   0     0 |1365  3691 
 35  10  52   0   0   3|   0     0 |  16M   16M|   0     0 |3654    11k
 16   6  77   0   0   1|   0     0 |  18M   18M|   0     0 |4130    12k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |4347    12k
 13   7  79   0   0   1|   0     0 |  18M   18M|   0     0 |4623    12k
 13   5  80   0   0   1|   0     0 |  18M   18M|   0     0 |5046    13k
 15   7  77   0   0   1|   0     0 |  18M   18M|   0     0 |4565    12k
 13   7  79   0   0   1|   0     0 |  19M   19M|   0     0 |4797    12k
 12   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |5106    13k
 12   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |4508    11k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |5404    14k
 16   7  76   0   0   1|   0     0 |  18M   18M|   0     0 |4685    12k
 19   6  74   0   0   1|   0     0 |  18M   18M|   0     0 |4700    12k
 13   5  81   0   0   1|   0     0 |  18M   19M|   0     0 |4885    13k
 14   5  79   0   0   1|   0     0 |  18M   18M|   0     0 |4416    11k
 14   6  79   0   0   1|   0     0 |  17M   17M|   0     0 |5086    13k
 13   6  80   0   0   1|   0     0 |  18M   18M|   0     0 |4607    12k
 13   6  80   0   0   1|   0     0 |  18M   18M|   0     0 |5126    13k
 12   6  80   0   0   1|   0     0 |  18M   18M|   0     0 |4441    12k
 12   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |4646    12k
 12   6  80   0   0   1|   0     0 |  19M   19M|   0     0 |4997    13k
 11   6  81   0   0   1|   0     0 |  19M   19M|   0     0 |5028    13k
 12   7  80   0   0   2|   0     0 |  19M   19M|   0     0 |4758    12k
 13   5  80   0   0   1|   0    32k|  18M   18M|   0     0 |5075    13k
 13   6  80   0   0   1|   0     0 |  18M   18M|   0     0 |4271    11k
 13   6  80   0   0   1|   0     0 |  18M   18M|   0     0 |4781    12k
 12   5  82   0   0   1|   0     0 |  19M   19M|   0     0 |5290    13k
 12   4  83   0   0   1|   0     0 |  18M   18M|   0     0 |5000    12k
 12   6  82   0   0   1|   0    44k|  18M   18M|   0     0 |5459    13k
 11   5  83   0   0   1|   0     0 |  18M   18M|   0     0 |4710    12k
 12   5  82   1   0   1|   0    36k|  18M   18M|   0     0 |4857    12k
 12   6  81   0   0   1|   0  4096B|  18M   19M|   0     0 |4273    11k
 12   6  81   0   0   1|   0     0 |  19M   19M|   0     0 |5162    13k
 13   5  81   0   0   1|   0  8192B|  18M   18M|   0     0 |4961    13k
 11   6  82   0   0   1|   0     0 |  18M   18M|   0     0 |4816    12k
 13   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |5153    13k
 13   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |5305    13k
 12   5  83   0   0   1|   0     0 |  18M   18M|   0     0 |5074    13k
 12   4  82   0   0   2|   0     0 |  18M   18M|   0     0 |4689    12k
 12   7  81   0   0   1|   0     0 |  19M   19M|   0     0 |5047    13k
 12   6  82   0   0   1|   0     0 |  17M   18M|   0     0 |4709    12k
 13   5  81   0   0   1|   0     0 |  18M   18M|   0     0 |5128    13k
 12   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |4877    12k
 13   5  81   0   0   1|   0     0 |  18M   18M|   0     0 |4930    13k
 12   5  81   0   0   1|   0     0 |  18M   18M|   0     0 |5113    13k
 11   5  83   0   0   1|   0     0 |  18M   18M|   0     0 |4653    12k
 13   5  81   0   0   2|   0     0 |  18M   18M|   0     0 |4731    12k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |4742    12k
 13   6  80   0   0   2|   0     0 |  18M   18M|   0     0 |5295    13k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |4819    12k
 13   5  80   0   0   1|   0     0 |  18M   18M|   0     0 |4835    12k
 12   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |4763    12k
 11   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |4810    12k
 14   6  78   0   0   2|   0    20k|  19M   19M|   0     0 |4939    13k
 12   5  83   0   0   1|   0     0 |  18M   17M|   0     0 |4839    12k
 11   5  82   0   0   1|   0     0 |  17M   17M|   0     0 |4805    12k
 11   5  83   0   0   1|   0     0 |  18M   18M|   0     0 |4603    12k
 12   4  82   0   0   2|   0     0 |  19M   19M|   0     0 |4562    12k
 13   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |4873    12k
 12   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |5026    12k
 11   4  84   0   0   1|   0     0 |  17M   17M|   0     0 |4832    12k
 12   5  81   1   0   1|   0    24k|  18M   18M|   0     0 |4609    11k
 13   5  81   0   0   1|   0     0 |  18M   18M|   0     0 |4995    13k
 12   6  80   0   0   1|   0     0 |  19M   19M|   0     0 |4899    13k
 11   5  83   0   0   1|   0    52k|  17M   17M|   0     0 |4870    12k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |4912    12k
 12   6  82   0   0   1|   0     0 |  18M   18M|   0     0 |4689    12k
 12   5  81   0   0   1|   0     0 |  19M   19M|   0     0 |4989    13k
 12   5  81   0   0   1|   0     0 |  18M   18M|   0     0 |5253    13k
 11   7  81   0   0   1|   0     0 |  18M   18M|   0     0 |4819    12k
 12   5  83   0   0   1|   0     0 |  17M   17M|   0     0 |4389    11k
