[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   2  92   0   0   0|  20k  225k|   0     0 |   0     0 |1388  3749 
 11   0  89   0   0   0|   0     0 |5900B 3525B|   0     0 |  34   152 
 17   1  81   0   0   1|   0     0 |1155k  870k|   0     0 |1135  2875 
 35   9  53   0   0   2|   0     0 |  17M   17M|   0     0 |3849    12k
 13   6  79   0   0   2|   0     0 |  18M   18M|   0     0 |4107    12k
 15   7  78   0   0   1|   0     0 |  18M   18M|   0     0 |4676    13k
 13   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |4729    12k
 15   6  78   0   0   2|   0     0 |  18M   18M|   0     0 |4614    12k
 14   5  80   0   0   1|   0     0 |  19M   19M|   0     0 |4983    13k
 13   6  80   0   0   1|   0     0 |  18M   18M|   0     0 |4253    11k
 13   5  80   0   0   1|   0     0 |  19M   18M|   0     0 |4770    12k
 12   7  80   0   0   1|   0     0 |  18M   18M|   0     0 |4928    12k
 18   5  75   0   0   2|   0     0 |  18M   18M|   0     0 |4822    13k
 15   6  77   0   0   1|   0     0 |  18M   18M|   0     0 |4495    12k
 12   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |4833    12k
 11   6  83   0   0   1|   0     0 |  18M   18M|   0     0 |4610    12k
 13   5  81   0   0   1|   0     0 |  18M   18M|   0     0 |4421    11k
 13   6  80   0   0   1|   0     0 |  19M   19M|   0     0 |4806    12k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |4949    12k
 12   7  80   0   0   1|   0     0 |  19M   19M|   0     0 |5234    13k
 12   7  80   0   0   2|   0     0 |  18M   18M|   0     0 |4901    12k
 12   5  82   0   0   1|   0    32k|  17M   17M|   0     0 |4630    12k
 13   6  80   0   0   1|   0     0 |  18M   18M|   0     0 |5129    13k
 12   7  80   0   0   1|   0     0 |  19M   19M|   0     0 |4965    13k
 13   6  80   0   0   1|   0    40k|  18M   18M|   0     0 |4858    12k
 13   6  80   0   0   2|   0     0 |  19M   19M|   0     0 |4823    12k
 13   5  81   0   0   1|   0    68k|  17M   17M|   0     0 |4775    12k
 12   6  81   0   0   1|   0     0 |  19M   19M|   0     0 |4847    12k
 14   5  80   0   0   1|   0     0 |  18M   18M|   0     0 |4637    12k
 12   5  81   0   0   1|   0     0 |  18M   18M|   0     0 |5057    13k
 12   6  82   0   0   1|   0     0 |  18M   18M|   0     0 |5053    13k
 12   5  81   0   0   1|   0  4096B|  18M   18M|   0     0 |4896    12k
 12   6  81   0   0   1|   0     0 |  19M   18M|   0     0 |4677    12k
 11   6  82   0   0   1|   0     0 |  18M   18M|   0     0 |4559    12k
 13   6  80   0   0   2|   0     0 |  18M   18M|   0     0 |5241    13k
 12   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |5507    14k
 12   5  82   0   0   1|   0     0 |  17M   17M|   0     0 |4879    12k
 13   6  81   0   0   1|   0  4096B|  18M   18M|   0     0 |5026    13k
 12   6  81   0   0   1|   0     0 |  19M   19M|   0     0 |4994    13k
 11   6  82   0   0   1|   0     0 |  19M   19M|   0     0 |4634    12k
 13   6  80   0   0   1|   0     0 |  18M   18M|   0     0 |5492    14k
 12   6  81   0   0   1|   0     0 |  17M   17M|   0     0 |4479    12k
 13   5  80   0   0   1|   0     0 |  18M   18M|   0     0 |4877    12k
 12   5  81   0   0   1|   0     0 |  18M   18M|   0     0 |4653    12k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |4752    12k
 11   4  84   0   0   1|   0     0 |  18M   18M|   0     0 |5091    13k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |4712    12k
 13   4  82   0   0   1|   0     0 |  18M   19M|   0     0 |4712    12k
 12   6  82   0   0   1|   0     0 |  19M   19M|   0     0 |4530    12k
 12   5  83   0   0   1|   0     0 |  18M   18M|   0     0 |5205    13k
 12   6  82   0   0   1|   0     0 |  18M   18M|   0     0 |5214    13k
 12   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |4774    12k
 12   5  82   0   0   1|   0     0 |  17M   17M|   0     0 |4860    12k
 11   6  82   0   0   1|   0     0 |  18M   18M|   0     0 |4838    12k
 13   5  81   0   0   0|   0     0 |  19M   19M|   0     0 |4374    11k
 12   6  81   0   0   1|   0    36k|  18M   18M|   0     0 |4870    13k
 14   4  80   0   0   1|   0     0 |  19M   19M|   0     0 |4896    12k
 13   7  80   0   0   1|   0    20k|  18M   18M|   0     0 |5161    13k
 12   6  81   0   0   1|   0     0 |  17M   18M|   0     0 |4515    11k
 11   5  82   0   0   2|   0     0 |  19M   19M|   0     0 |4843    12k
 11   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |4847    12k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |4550    12k
 12   6  81   0   0   1|   0  8192B|  18M   18M|   0     0 |4758    12k
 12   7  80   0   0   1|   0     0 |  19M   19M|   0     0 |4554    12k
 11   6  82   0   0   1|   0     0 |  18M   18M|   0     0 |4895    12k
 12   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |5122    13k
 13   6  81   0   0   0|   0     0 |  18M   18M|   0     0 |4805    13k
 13   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |5031    13k
 11   6  82   0   0   1|   0     0 |  18M   18M|   0     0 |5447    13k
 12   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |4956    12k
 13   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |4868    13k
