[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5  10  82   1   0   3|  19k   61k|   0     0 |   0     0 |  18   989 
  3   2  91   0   0   4|   0     0 |3499k  121k|   0     0 |  18   789 
 16  43  13   0   0  28|   0     0 |  34M 1119k|   0     0 |  18   652 
 13  51  13   0   0  23|   0     0 |  36M 1171k|   0     0 |  19   518 
 10  51  11   0   0  27|   0     0 |  36M 1168k|   0     0 |  18   451 
 18  47  13   1   0  20|   0    28k|  34M 1125k|   0     0 |  18   499 
 18  46  13   0   0  22|   0     0 |  35M 1132k|   0     0 |  18   556 
 22  42  13   0   0  24|   0     0 |  36M 1184k|   0     0 |  19   463 
 15  51  13   0   0  21|   0     0 |  35M 1131k|   0     0 |  18   538 
 17  55   9   0   0  19|   0     0 |  35M 1151k|   0     0 |  18   459 
 12  56  12   0   0  21|   0     0 |  35M 1159k|   0     0 |  18   482 
 16  52   9   0   0  23|   0     0 |  36M 1189k|   0     0 |  18   457 
 19  52  12   0   0  17|   0     0 |  35M 1158k|   0     0 |  18   437 
 18  47  13   0   0  22|   0     0 |  36M 1166k|   0     0 |  18   511 
 11  55  12   0   0  22|   0  4096B|  36M 1166k|   0     0 |  19   496 
 18  49  10   0   0  23|   0     0 |  34M 1126k|   0     0 |  18   511 
 10  57  13   0   0  20|   0     0 |  36M 1181k|   0     0 |  18   503 
 23  48  13   0   0  16|   0     0 |  36M 1185k|   0     0 |  18   437 
 15  51  15   0   0  19|   0     0 |  34M 1133k|   0     0 |  19   527 
 14  55  12   0   0  19|   0     0 |  35M 1145k|   0     0 |  18   475 
 10  56  13   0   0  21|   0     0 |  35M 1154k|   0     0 |  18   529 
 19  45  13   0   0  22|   0     0 |  35M 1141k|   0     0 |  18   498 
 17  47  10   0   0  26|   0     0 |  36M 1162k|   0     0 |  18   472 
 14  53  11   0   0  23|   0     0 |  36M 1201k|   0     0 |  19   463 
 14  48  11   0   0  27|   0     0 |  36M 1183k|   0     0 |  18   528 
 17  52  12   0   0  19|   0     0 |  35M 1122k|   0     0 |  18   506 
 22  51  12   0   0  15|   0     0 |  35M 1160k|   0     0 |  18   510 
 22  44  12   0   0  23|   0     0 |  35M 1147k|   0     0 |  18   494 
 17  47  14   0   0  22|   0     0 |  36M 1164k|   0     0 |  19   479 
 16  54  12   0   0  18|   0     0 |  36M 1169k|   0     0 |  18   424 
 15  54   9   0   0  22|   0     0 |  34M 1109k|   0     0 |  18   539 
 16  50  14   0   0  20|   0     0 |  36M 1164k|   0     0 |  18   478 
 17  51  12   0   0  20|   0     0 |  35M 1162k|   0     0 |  18   519 
 20  47  11   0   0  22|   0     0 |  35M 1155k|   0     0 |  19   497 
 20  47   9   0   0  24|   0     0 |  33M 1085k|   0     0 |  18   555 
 14  51   8   0   0  27|   0    56k|  36M 1166k|   0     0 |  18   475 
 21  51  10   0   0  18|   0     0 |  36M 1170k|   0     0 |  18   478 
 16  48  13   0   0  23|   0     0 |  35M 1154k|   0     0 |  19   458 
 16  48  12   0   0  23|   0     0 |  35M 1151k|   0     0 |  19   480 
 14  53  11   0   0  22|   0     0 |  35M 1144k|   0     0 |  18   457 
 17  53  12   0   0  19|   0     0 |  35M 1145k|   0     0 |  18   514 
 16  50  11   0   0  23|   0     0 |  37M 1198k|   0     0 |  18   457 
 21  49  12   0   0  18|   0     0 |  35M 1149k|   0     0 |  18   394 
 17  49  12   0   0  23|   0     0 |  35M 1158k|   0     0 |  19   478 
 14  54  10   0   0  22|   0     0 |  36M 1163k|   0     0 |  18   422 
 18  45  12   0   0  26|   0     0 |  35M 1153k|   0     0 |  18   563 
 20  48   9   0   0  23|   0     0 |  36M 1169k|   0     0 |  18   483 
 14  53  12   0   0  21|   0     0 |  36M 1167k|   0     0 |  19   487 
 16  53  12   0   0  19|   0     0 |  36M 1169k|   0     0 |  18   447 
 16  49  12   0   0  23|   0     0 |  35M 1161k|   0     0 |  18   507 
 17  47  12   0   0  25|   0     0 |  36M 1168k|   0     0 |  18   477 
 17  53   9   0   0  21|   0     0 |  35M 1158k|   0     0 |  18   427 
 22  46  11   0   0  22|   0     0 |  36M 1170k|   0     0 |  19   501 
 16  51  11   0   0  22|   0     0 |  36M 1166k|   0     0 |  18   495 
 14  51  12   0   0  23|   0     0 |  36M 1193k|   0     0 |  18   452 
 19  47  11   0   0  23|   0     0 |  35M 1151k|   0     0 |  18   545 
 21  46  10   0   0  23|   0     0 |  35M 1150k|   0     0 |  18   532 
 14  51  10   0   0  24|   0     0 |  36M 1172k|   0     0 |  19   430 
 18  51  11   0   0  20|   0     0 |  35M 1131k|   0     0 |  18   481 
 13  47  11   0   0  29|   0     0 |  35M 1165k|   0     0 |  18   483 
 12  49  11   0   0  27|   0     0 |  36M 1176k|   0     0 |  18   521 
 21  49  10   0   0  21|   0     0 |  34M 1113k|   0     0 |  18   583 
 15  55  13   0   0  17|   0     0 |  35M 1149k|   0     0 |  19   436 
 17  52  14   0   0  17|   0     0 |  36M 1185k|   0     0 |  18   391 
 20  42  11   0   0  27|   0     0 |  35M 1143k|   0     0 |  18   472 
 18  49  11   0   0  23|   0    20k|  36M 1167k|   0     0 |  18   514 
 12  52  11   0   0  25|   0  8192B|  35M 1160k|   0     0 |  18   512 
 19  53  12   0   0  17|   0     0 |  35M 1167k|   0     0 |  19   495 
 14  51  13   0   0  22|   0     0 |  35M 1138k|   0     0 |  18   453 
 16  50  15   0   0  19|   0     0 |  35M 1147k|   0     0 |  18   497 
 17  50  13   0   0  21|   0     0 |  35M 1144k|   0     0 |  18   487 
