[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5   2  92   0   0   0|  20k  223k|   0     0 |   0     0 |1397  3769 
 37  10  50   0   0   2|   0     0 |  16M   16M|   0     0 |4580    14k
 16   8  75   0   0   1|   0     0 |  18M   18M|   0     0 |5510    15k
 13   7  79   0   0   1|   0     0 |  18M   18M|   0     0 |5544    15k
 13   8  79   0   0   1|   0     0 |  18M   18M|   0     0 |5807    15k
 13   8  78   0   0   1|   0     0 |  18M   18M|   0     0 |6354    16k
 16   6  76   0   0   1|   0     0 |  18M   18M|   0     0 |6008    15k
 13   7  79   0   0   1|   0     0 |  17M   17M|   0     0 |5855    15k
 13   7  79   0   0   1|   0     0 |  18M   18M|   0     0 |5894    15k
 19   6  74   0   0   1|   0     0 |  19M   19M|   0     0 |6299    16k
 16   6  77   0   0   1|   0     0 |  18M   18M|   0     0 |6172    16k
 12   5  81   0   0   1|   0     0 |  17M   17M|   0     0 |5910    15k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |6391    16k
 12   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |6319    16k
 12   7  80   0   0   1|   0     0 |  18M   18M|   0     0 |5872    15k
 13   6  80   0   0   1|   0     0 |  18M   18M|   0     0 |6348    16k
 13   6  80   0   0   1|   0     0 |  19M   19M|   0     0 |6278    16k
 13   4  82   0   0   1|   0     0 |  18M   18M|   0     0 |6518    16k
 12   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |6416    16k
 14   5  81   0   0   1|   0     0 |  18M   18M|   0     0 |6666    17k
 12   5  82   0   0   1|   0     0 |  17M   17M|   0     0 |6221    15k
 11   5  83   0   0   1|   0     0 |  18M   18M|   0     0 |6213    15k
 11   5  83   0   0   1|   0     0 |  17M   17M|   0     0 |6435    16k
 11   4  84   0   0   1|   0     0 |  17M   17M|   0     0 |6081    15k
 13   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |6369    16k
 13   6  79   0   0   1|   0    32k|  18M   18M|   0     0 |6426    16k
 13   5  81   0   0   1|   0     0 |  17M   17M|   0     0 |6104    15k
 12   5  81   0   0   1|   0     0 |  19M   18M|   0     0 |6362    16k
 13   6  80   0   0   1|   0     0 |  18M   19M|   0     0 |6630    16k
 11   6  81   0   0   1|   0     0 |  17M   17M|   0     0 |6078    15k
 11   5  83   0   0   1|   0    20k|  18M   18M|   0     0 |6566    16k
 13   6  80   0   0   1|   0     0 |  19M   19M|   0     0 |6348    16k
 12   6  81   0   0   0|   0     0 |  18M   18M|   0     0 |6354    16k
 13   5  80   0   0   1|   0     0 |  18M   17M|   0     0 |6335    16k
 12   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |6283    16k
 12   7  80   0   0   2|   0    76k|  18M   18M|   0     0 |6270    16k
 13   6  80   0   0   1|   0     0 |  18M   18M|   0     0 |6365    16k
 11   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |6243    16k
 12   7  79   0   0   1|   0     0 |  18M   18M|   0     0 |6041    15k
 12   4  83   0   0   1|   0     0 |  17M   17M|   0     0 |5667    15k
 12   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |6305    16k
 11   7  81   0   0   1|   0     0 |  18M   18M|   0     0 |6036    15k
 12   6  82   0   0   1|   0     0 |  18M   18M|   0     0 |5786    15k
 12   6  81   0   0   1|   0     0 |  19M   19M|   0     0 |6587    17k
 11   7  80   0   0   1|   0     0 |  17M   17M|   0     0 |6348    16k
 11   6  81   0   0   1|   0     0 |  18M   18M|   0     0 |6504    16k
 12   6  81   0   0   1|   0     0 |  19M   19M|   0     0 |6584    17k
 13   7  78   0   0   1|   0     0 |  18M   18M|   0     0 |6531    16k
 11   7  81   0   0   1|   0     0 |  18M   18M|   0     0 |6556    16k
 12   7  80   0   0   1|   0     0 |  18M   18M|   0     0 |6424    16k
 12   6  81   0   0   1|   0     0 |  19M   18M|   0     0 |6241    16k
 11   6  83   0   0   1|   0     0 |  19M   19M|   0     0 |6352    16k
 12   7  81   0   0   1|   0     0 |  18M   18M|   0     0 |6354    16k
 12   5  82   0   0   1|   0     0 |  19M   18M|   0     0 |6332    16k
 11   7  81   0   0   1|   0     0 |  18M   18M|   0     0 |6466    16k
 11   7  81   0   0   1|   0     0 |  17M   17M|   0     0 |6517    16k
 11   6  82   0   0   1|   0    20k|  17M   17M|   0     0 |6814    17k
  9   9  82   0   0   1|   0     0 |  17M   17M|   0     0 |6369    16k
  9   7  82   0   0   2|   0     0 |  18M   18M|   0     0 |6793    17k
  9   9  81   0   0   1|   0     0 |  17M   17M|   0     0 |6424    16k
 10   7  82   0   0   1|   0    36k|  17M   17M|   0     0 |6384    16k
 11   6  83   0   0   1|   0     0 |  18M   18M|   0     0 |6537    16k
 12   5  82   0   0   1|   0     0 |  18M   18M|   0     0 |6222    16k
 11   7  81   0   0   1|   0     0 |  17M   17M|   0     0 |6249    16k
 11   6  81   0   0   1|   0     0 |  17M   17M|   0     0 |6044    15k
 12   6  81   0   0   1|   0     0 |  17M   18M|   0     0 |6076    15k
 12   5  82   0   0   1|   0  8192B|  18M   18M|   0     0 |6691    17k
 11   7  81   0   0   1|   0     0 |  18M   18M|   0     0 |6269    16k
 14   5  80   0   0   1|   0     0 |  18M   18M|   0     0 |6307    16k
 15   6  78   0   0   1|   0     0 |  17M   17M|   0     0 |5904    15k
 11   7  82   0   0   1|   0     0 |  18M   18M|   0     0 |6289    16k
