[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   3  90   0   0   1|  20k  222k|   0     0 |   0     0 |1377  3740 
 10   0  90   0   0   0|   0     0 |   0     0 |   0     0 |  22    91 
 19   3  78   0   0   1|   0     0 |2488k 2363k|   0     0 |1191  3527 
 37  10  52   0   0   2|   0     0 |  17M   17M|   0     0 |4743    14k
 16   9  74   0   0   2|   0     0 |  19M   18M|   0     0 |5177    15k
 16   6  76   0   0   1|   0     0 |  17M   17M|   0     0 |5551    15k
 13   8  77   0   0   2|   0     0 |  18M   17M|   0     0 |5371    14k
 19   7  72   0   0   2|   0     0 |  18M   18M|   0     0 |5331    15k
 17  11  70   0   0   2|   0     0 |  18M   18M|   0     0 |5403    15k
 14   9  75   0   0   2|   0     0 |  19M   19M|   0     0 |5730    15k
 13   7  79   0   0   1|   0     0 |  17M   17M|   0     0 |5238    14k
 18   8  73   0   0   2|   0     0 |  18M   18M|   0     0 |5881    15k
 22   7  70   0   0   2|   0     0 |  18M   18M|   0     0 |5398    15k
 13   7  79   0   0   1|   0     0 |  16M   16M|   0     0 |5155    14k
 14   8  77   0   0   2|   0     0 |  17M   17M|   0     0 |5521    15k
 14   8  77   0   0   1|   0     0 |  17M   17M|   0     0 |5149    14k
 15   8  76   0   0   2|   0     0 |  18M   18M|   0     0 |5596    15k
 14   9  75   0   0   1|   0     0 |  18M   18M|   0     0 |5805    15k
 16   7  76   0   0   1|   0     0 |  19M   19M|   0     0 |5759    15k
 14   7  77   0   0   2|   0  4096B|  18M   18M|   0     0 |5781    15k
 14   7  77   0   0   2|   0     0 |  18M   18M|   0     0 |5437    14k
 15   7  77   0   0   1|   0     0 |  18M   18M|   0     0 |5261    14k
 14   7  78   0   0   1|   0     0 |  17M   17M|   0     0 |5256    14k
 14   7  78   0   0   2|   0     0 |  19M   18M|   0     0 |5728    15k
 14   8  76   0   0   2|   0    20k|  18M   19M|   0     0 |5902    15k
 14   7  76   0   0   2|   0     0 |  17M   17M|   0     0 |5334    14k
 15   7  76   1   0   2|   0    48k|  18M   18M|   0     0 |5240    14k
 14   8  77   0   0   1|   0     0 |  18M   18M|   0     0 |5284    14k
 15   8  76   0   0   1|   0     0 |  19M   19M|   0     0 |5296    14k
 13   7  78   0   0   2|   0    32k|  18M   18M|   0     0 |5634    15k
 15   6  78   0   0   1|   0     0 |  17M   17M|   0     0 |5874    15k
 13   7  78   0   0   1|   0     0 |  16M   17M|   0     0 |5237    14k
 12   8  78   0   0   2|   0     0 |  17M   17M|   0     0 |5726    14k
 13   8  77   0   0   2|   0     0 |  18M   18M|   0     0 |6048    15k
 13   8  77   0   0   2|   0  8192B|  18M   18M|   0     0 |5692    15k
 15   7  77   0   0   2|   0     0 |  18M   18M|   0     0 |5499    14k
 13   8  78   0   0   1|   0     0 |  19M   19M|   0     0 |5872    15k
 14   7  78   0   0   1|   0     0 |  17M   17M|   0     0 |5705    15k
 14   7  78   0   0   1|   0     0 |  16M   16M|   0     0 |5098    13k
 13   7  78   0   0   2|   0     0 |  18M   18M|   0     0 |5521    14k
 13   8  76   0   0   2|   0     0 |  17M   17M|   0     0 |5155    13k
 14   8  77   0   0   2|   0     0 |  18M   18M|   0     0 |5778    15k
 14   8  77   0   0   1|   0     0 |  18M   18M|   0     0 |5691    15k
 14   7  77   0   0   2|   0     0 |  18M   18M|   0     0 |5399    14k
 13   8  78   0   0   2|   0     0 |  17M   17M|   0     0 |5392    14k
 14   7  77   0   0   2|   0     0 |  19M   19M|   0     0 |5404    15k
 13   7  79   0   0   2|   0     0 |  18M   18M|   0     0 |5697    15k
 13   7  79   0   0   1|   0     0 |  17M   17M|   0     0 |5724    15k
 13   7  79   0   0   1|   0     0 |  19M   19M|   0     0 |5908    15k
 14   7  78   0   0   2|   0     0 |  19M   19M|   0     0 |5602    15k
 14   8  77   0   0   1|   0     0 |  18M   18M|   0     0 |5592    14k
 13   7  79   0   0   1|   0     0 |  18M   18M|   0     0 |5443    14k
 14   7  78   0   0   1|   0     0 |  18M   18M|   0     0 |5668    15k
 12   8  78   0   0   2|   0     0 |  17M   17M|   0     0 |5409    14k
 14   8  77   0   0   2|   0     0 |  18M   18M|   0     0 |5658    15k
 13   7  78   0   0   2|   0     0 |  17M   17M|   0     0 |5311    14k
 13   6  80   0   0   2|   0     0 |  17M   17M|   0     0 |5269    14k
 13   7  79   0   0   1|   0    20k|  18M   18M|   0     0 |6480    16k
 14   8  77   0   0   1|   0     0 |  18M   18M|   0     0 |5801    15k
 14   8  78   0   0   1|   0     0 |  17M   17M|   0     0 |5408    14k
 12   7  78   0   0   2|   0    56k|  17M   17M|   0     0 |5423    14k
 14   8  77   0   0   1|   0     0 |  18M   18M|   0     0 |5530    14k
 13   7  79   0   0   1|   0     0 |  18M   18M|   0     0 |6048    15k
 13   7  79   0   0   1|   0     0 |  19M   19M|   0     0 |5531    14k
 14   7  78   0   0   1|   0     0 |  18M   18M|   0     0 |6004    15k
 13   8  78   0   0   1|   0  8192B|  18M   18M|   0     0 |5825    15k
 14   7  78   0   0   1|   0     0 |  18M   18M|   0     0 |5261    14k
 14   7  78   0   0   1|   0     0 |  18M   18M|   0     0 |5998    15k
 13   8  78   0   0   1|   0     0 |  18M   18M|   0     0 |5895    15k
 12   6  80   0   0   2|   0     0 |  18M   18M|   0     0 |5482    14k
 12   6  80   0   0   2|   0  8192B|  18M   18M|   0     0 |5489    14k
