[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5  10  81   1   0   4|  19k   60k|   0     0 |   0     0 |  18   980 
  7  13  72   0   0   9|   0     0 |  17M  554k|   0     0 |  18  2203 
 12  49  16   0   0  23|   0     0 |  35M 1139k|   0     0 |  18   599 
 14  47  16   0   0  22|   0     0 |  36M 1164k|   0     0 |  19   491 
 18  56  11   0   0  15|   0     0 |  33M 1094k|   0     0 |  18   604 
 14  52  14   0   0  19|   0     0 |  35M 1136k|   0     0 |  18   496 
 15  53  12   0   0  20|   0     0 |  35M 1144k|   0     0 |  18   484 
 19  49  12   0   0  21|   0     0 |  35M 1140k|   0     0 |  18   548 
 21  52  11   0   0  16|   0     0 |  36M 1166k|   0     0 |  19   516 
 17  55  12   0   0  17|   0     0 |  35M 1141k|   0     0 |  18   482 
 17  49  13   0   0  22|   0     0 |  35M 1138k|   0     0 |  18   491 
 15  48  11   0   0  26|   0     0 |  36M 1168k|   0     0 |  18   510 
 11  49  13   0   0  28|   0     0 |  35M 1138k|   0     0 |  18   544 
 18  51  12   0   0  18|   0  4096B|  35M 1146k|   0     0 |  19   506 
 18  51  13   0   0  18|   0     0 |  34M 1129k|   0     0 |  18   538 
 17  49  13   0   0  21|   0     0 |  35M 1150k|   0     0 |  18   552 
 15  53  10   1   0  21|   0    36k|  35M 1150k|   0     0 |  18   497 
 22  51  12   0   0  15|   0     0 |  35M 1147k|   0     0 |  19   422 
 19  51  16   0   0  15|   0    28k|  35M 1144k|   0     0 |  18   486 
 17  49  10   0   0  23|   0     0 |  34M 1109k|   0     0 |  18   521 
 14  54  14   0   0  18|   0     0 |  36M 1172k|   0     0 |  18   437 
 18  48  14   0   0  21|   0     0 |  35M 1141k|   0     0 |  18   455 
 19  56  12   0   0  13|   0     0 |  35M 1168k|   0     0 |  19   455 
 16  55  11   0   0  19|   0     0 |  36M 1179k|   0     0 |  18   476 
 18  52  12   0   0  18|   0     0 |  34M 1121k|   0     0 |  18   494 
 16  51  11   0   0  22|   0     0 |  35M 1139k|   0     0 |  18   526 
 12  49  15   0   0  23|   0     0 |  36M 1168k|   0     0 |  18   519 
 19  47   9   0   0  25|   0     0 |  36M 1183k|   0     0 |  18   462 
 15  54  11   0   0  20|   0     0 |  35M 1137k|   0     0 |  19   456 
 14  57  14   0   0  16|   0     0 |  35M 1131k|   0     0 |  18   486 
 13  49  17   0   0  21|   0     0 |  35M 1136k|   0     0 |  18   625 
 20  50  16   0   0  14|   0     0 |  35M 1138k|   0     0 |  19   535 
 14  51  14   0   0  21|   0     0 |  34M 1126k|   0     0 |  18   482 
 21  45  13   0   0  21|   0     0 |  36M 1172k|   0     0 |  18   477 
 17  52  12   0   0  18|   0  4096B|  34M 1127k|   0     0 |  18   503 
 16  47  11   0   0  26|   0     0 |  35M 1155k|   0     0 |  18   460 
 16  51  11   0   0  23|   0     0 |  35M 1145k|   0     0 |  18   452 
 18  46  18   0   0  19|   0     0 |  34M 1120k|   0     0 |  19   525 
 12  53  14   0   0  22|   0     0 |  34M 1138k|   0     0 |  18   483 
 19  48  12   0   0  21|   0     0 |  34M 1115k|   0     0 |  18   504 
 12  57  14   0   0  17|   0     0 |  35M 1140k|   0     0 |  18   480 
 15  54  12   0   0  19|   0     0 |  35M 1154k|   0     0 |  18   548 
 16  48  14   0   0  22|   0     0 |  35M 1158k|   0     0 |  19   457 
 16  52  11   0   0  20|   0     0 |  35M 1159k|   0     0 |  18   528 
 16  54  12   0   0  18|   0     0 |  34M 1108k|   0     0 |  18   503 
 20  46  13   0   0  21|   0     0 |  35M 1144k|   0     0 |  18   487 
 22  45  13   0   0  21|   0    20k|  35M 1160k|   0     0 |  18   455 
 15  54  11   0   0  20|   0     0 |  35M 1135k|   0     0 |  18   483 
 16  52  14   0   0  18|   0     0 |  35M 1147k|   0     0 |  19   563 
 12  49  13   0   0  26|   0     0 |  35M 1155k|   0     0 |  18   491 
 18  50  11   0   0  21|   0     0 |  33M 1082k|   0     0 |  18   582 
 21  46   8   0   0  25|   0     0 |  33M 1093k|   0     0 |  18   581 
 17  50  14   0   0  19|   0     0 |  36M 1171k|   0     0 |  19   482 
 20  49  11   0   0  20|   0     0 |  34M 1120k|   0     0 |  18   538 
 15  49  12   0   0  24|   0     0 |  35M 1162k|   0     0 |  18   574 
 14  53  13   0   0  19|   0     0 |  35M 1128k|   0     0 |  18   496 
 18  43  14   0   0  26|   0     0 |  35M 1148k|   0     0 |  19   524 
 18  50  14   0   0  19|   0     0 |  35M 1139k|   0     0 |  18   487 
 14  54  13   0   0  18|   0     0 |  36M 1170k|   0     0 |  18   423 
 14  55  13   0   0  18|   0     0 |  35M 1144k|   0     0 |  18   489 
 18  50  14   0   0  19|   0     0 |  34M 1098k|   0     0 |  18   512 
 19  43  13   0   0  26|   0     0 |  35M 1146k|   0     0 |  18   504 
 16  47  14   0   0  23|   0     0 |  35M 1140k|   0     0 |  19   529 
 14  51  12   0   0  23|   0     0 |  36M 1161k|   0     0 |  18   469 
 17  41  14   0   0  28|   0     0 |  35M 1151k|   0     0 |  18   545 
 20  52  11   0   0  16|   0  8192B|  34M 1120k|   0     0 |  19   531 
 21  47  10   0   0  22|   0     0 |  35M 1141k|   0     0 |  19   490 
 11  59  12   0   0  18|   0     0 |  36M 1188k|   0     0 |  18   461 
 20  51  10   0   0  19|   0     0 |  36M 1172k|   0     0 |  18   431 
 20  48  11   0   0  20|   0     0 |  36M 1167k|   0     0 |  18   498 
 13  56  12   0   0  19|   0     0 |  34M 1115k|   0     0 |  18   527 
