[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  19k   76k|   0     0 |   0     0 | 246   994 
  3   3  90   0   0   4|   0     0 | 376k   11M|   0     0 | 694  2860 
  3   5  89   0   0   4|   0     0 | 396k   12M|   0     0 | 680  2674 
  3   2  93   0   0   3|   0     0 | 373k   11M|   0     0 | 593  2356 
  2   4  92   0   0   2|   0     0 | 388k   11M|   0     0 | 638  2572 
  2   4  91   0   0   3|   0     0 | 386k   11M|   0     0 | 664  2667 
  3   4  91   0   0   3|   0     0 | 389k   11M|   0     0 | 668  2685 
  2   4  91   0   0   4|   0     0 | 402k   12M|   0     0 | 719  2863 
  2   5  92   0   0   2|   0     0 | 386k   11M|   0     0 | 625  2514 
  2   4  90   0   0   4|   0     0 | 391k   11M|   0     0 | 729  2862 
  2   4  91   0   0   3|   0     0 | 394k   12M|   0     0 | 656  2613 
  2   3  93   0   0   3|   0     0 | 385k   11M|   0     0 | 636  2536 
  4   5  89   0   0   3|   0  8192B| 389k   11M|   0     0 | 666  2613 
  4   5  89   0   0   3|   0     0 | 381k   11M|   0     0 | 606  2528 
  3   2  93   0   0   3|   0     0 | 393k   11M|   0     0 | 726  3110 
  2   3  92   0   0   4|   0     0 | 391k   11M|   0     0 | 658  2760 
  4   4  90   0   0   3|   0     0 | 394k   11M|   0     0 | 691  2893 
  2   5  88   1   0   4|   0   448k| 388k   11M|   0     0 | 599  2682 
  2   3  92   0   0   3|   0     0 | 392k   11M|   0     0 | 623  2714 
  3   7  87   0   0   4|   0     0 | 404k   12M|   0     0 | 735  3084 
  3   4  90   0   0   3|   0     0 | 386k   11M|   0     0 | 668  2717 
  3   3  90   0   0   4|   0     0 | 403k   12M|   0     0 | 696  2871 
  1   6  89   0   0   3|   0     0 | 402k   12M|   0     0 | 698  2911 
  1   6  89   0   0   3|   0     0 | 378k   11M|   0     0 | 661  2587 
  2   3  91   0   0   4|   0     0 | 399k   11M|   0     0 | 637  2583 
  4   3  90   0   0   3|   0     0 | 388k   11M|   0     0 | 620  2687 
  2   5  92   0   0   2|   0     0 | 398k   12M|   0     0 | 656  2848 
  3   4  90   0   0   3|   0     0 | 394k   11M|   0     0 | 646  2667 
  2   5  91   0   0   2|   0     0 | 387k   11M|   0     0 | 637  2604 
  2   5  90   0   0   3|   0     0 | 379k   11M|   0     0 | 628  2579 
  3   4  91   0   0   3|   0     0 | 385k   11M|   0     0 | 622  2637 
  2   4  89   0   0   5|   0     0 | 389k   11M|   0     0 | 626  2576 
  4   4  91   0   0   2|   0     0 | 392k   11M|   0     0 | 641  2705 
  3   4  90   0   0   3|   0     0 | 391k   12M|   0     0 | 647  2640 
  3   5  90   0   0   3|   0     0 | 385k   11M|   0     0 | 614  2672 
  2   3  94   0   0   2|   0     0 | 393k   11M|   0     0 | 603  2675 
  2   5  92   0   0   1|   0     0 | 378k   11M|   0     0 | 612  2540 
  3   3  89   0   0   5|   0     0 | 393k   11M|   0     0 | 567  2522 
  4   3  91   0   0   3|   0     0 | 391k   11M|   0     0 | 628  2683 
  2   5  91   0   0   3|   0     0 | 372k   11M|   0     0 | 590  2558 
  3   5  89   0   0   4|   0     0 | 402k   12M|   0     0 | 633  2695 
  3   6  89   0   0   3|   0     0 | 398k   12M|   0     0 | 658  2787 
  2   4  92   0   0   2|   0     0 | 381k   11M|   0     0 | 639  2670 
  3   4  91   0   0   2|   0     0 | 399k   12M|   0     0 | 598  2593 
  2   6  90   0   0   3|   0     0 | 378k   11M|   0     0 | 612  2607 
  3   4  91   0   0   2|   0     0 | 391k   11M|   0     0 | 605  2591 
  2   4  91   0   0   3|   0     0 | 385k   11M|   0     0 | 608  2584 
  2   4  90   1   0   4|   0    56k| 387k   11M|   0     0 | 639  2518 
  3   4  91   0   0   3|   0  8192B| 396k   12M|   0     0 | 678  2719 
  3   3  91   0   0   4|   0     0 | 367k   11M|   0     0 | 658  2615 
  2   4  92   0   0   3|   0     0 | 372k   11M|   0     0 | 567  2443 
  1   3  92   0   0   4|   0     0 | 397k   12M|   0     0 | 649  2644 
  4   4  91   0   0   2|   0     0 | 381k   11M|   0     0 | 606  2426 
  2   5  89   0   0   4|   0     0 | 399k   12M|   0     0 | 707  2815 
  3   4  90   0   0   3|   0     0 | 380k   11M|   0     0 | 610  2494 
  2   6  88   0   0   4|   0     0 | 394k   11M|   0     0 | 609  2426 
  3   4  92   0   0   1|   0     0 | 389k   11M|   0     0 | 686  2699 
  3   3  92   0   0   2|   0     0 | 398k   12M|   0     0 | 614  2565 
  3   4  89   0   0   4|   0     0 | 394k   11M|   0     0 | 586  2527 
  2   4  92   0   0   2|   0     0 | 368k   11M|   0     0 | 555  2462 
  2   3  93   0   0   2|   0     0 | 388k   11M|   0     0 | 647  2661 
  2   3  92   0   0   3|   0     0 | 392k   11M|   0     0 | 634  2668 
  2   4  92   0   0   3|   0     0 | 397k   12M|   0     0 | 642  2706 
  2   2  93   0   0   3|   0     0 | 399k   12M|   0     0 | 580  2576 
  3   6  88   0   0   4|   0     0 | 385k   11M|   0     0 | 597  2578 
  2   4  92   0   0   2|   0     0 | 380k   11M|   0     0 | 591  2544 
  2   4  91   0   0   4|   0     0 | 403k   12M|   0     0 | 634  2677 
  3   7  85   0   0   4|   0     0 | 408k   12M|   0     0 | 662  2737 
  4   3  91   0   0   3|   0     0 | 397k   12M|   0     0 | 688  2636 
  3   4  89   0   0   4|   0     0 | 388k   11M|   0     0 | 674  2546 
  3   4  90   0   0   3|   0     0 | 436k   13M|   0     0 | 634  2519 
