[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   3  90   0   0   1|  20k  222k|   0     0 |   0     0 |1363  3704 
 16   2  82   0   0   0|   0     0 | 693k  609k|   0     0 | 900  2242 
 35  11  51   0   0   3|   0     0 |  17M   17M|   0     0 |4110    13k
 17   7  74   0   0   2|   0     0 |  18M   18M|   0     0 |5483    15k
 15   8  75   0   0   2|   0     0 |  17M   17M|   0     0 |5194    14k
 15   7  77   0   0   1|   0     0 |  18M   18M|   0     0 |5456    15k
 16   6  77   0   0   1|   0     0 |  17M   17M|   0     0 |5278    14k
 17  10  72   0   0   2|   0     0 |  17M   17M|   0     0 |5360    14k
 14   8  76   0   0   2|   0     0 |  18M   18M|   0     0 |5472    14k
 15   7  75   0   0   2|   0     0 |  18M   18M|   0     0 |5400    14k
 14   7  77   0   0   2|   0     0 |  18M   18M|   0     0 |5194    14k
 15   8  76   0   0   1|   0     0 |  19M   19M|   0     0 |5488    15k
 16   8  75   0   0   1|   0     0 |  19M   19M|   0     0 |5363    14k
 19   7  71   0   0   2|   0     0 |  18M   18M|   0     0 |5241    14k
 18   9  72   0   0   2|   0    44k|  17M   17M|   0     0 |5237    14k
 18   9  72   0   0   2|   0     0 |  18M   18M|   0     0 |5475    14k
 14   7  76   0   0   2|   0     0 |  19M   19M|   0     0 |5891    15k
 15   7  77   0   0   1|   0    60k|  18M   18M|   0     0 |5176    14k
 14   7  78   0   0   2|   0     0 |  18M   18M|   0     0 |5872    15k
 14   7  77   0   0   2|   0     0 |  18M   18M|   0     0 |5129    14k
 14   7  78   0   0   1|   0     0 |  19M   19M|   0     0 |5943    15k
 14   8  76   0   0   2|   0     0 |  18M   18M|   0     0 |5372    14k
 13   8  77   0   0   2|   0  4096B|  18M   18M|   0     0 |5012    13k
 13   8  77   0   0   2|   0     0 |  19M   19M|   0     0 |5392    14k
 14   7  78   0   0   2|   0     0 |  17M   17M|   0     0 |5143    14k
 16   8  75   0   0   1|   0     0 |  19M   19M|   0     0 |5583    15k
 14   6  78   0   0   2|   0     0 |  17M   17M|   0     0 |5312    14k
 16   7  76   0   0   1|   0    32k|  19M   18M|   0     0 |5654    15k
 13   8  78   0   0   1|   0     0 |  18M   18M|   0     0 |5684    14k
 13   7  79   0   0   2|   0     0 |  17M   17M|   0     0 |5579    14k
 13   7  79   0   0   2|   0     0 |  18M   18M|   0     0 |5819    15k
 15   6  78   0   0   1|   0     0 |  18M   18M|   0     0 |5511    14k
 14   8  77   0   0   2|   0     0 |  18M   18M|   0     0 |5671    15k
 13   6  79   0   0   1|   0  8192B|  18M   18M|   0     0 |5743    14k
 13   8  77   0   0   2|   0     0 |  18M   18M|   0     0 |5729    15k
 14   7  77   0   0   2|   0     0 |  18M   18M|   0     0 |5587    14k
 13   6  79   0   0   1|   0     0 |  18M   18M|   0     0 |5601    14k
 13   8  79   0   0   1|   0     0 |  17M   17M|   0     0 |5653    14k
 14   7  78   0   0   2|   0     0 |  17M   17M|   0     0 |5471    14k
 13   7  77   0   0   2|   0     0 |  18M   18M|   0     0 |5605    14k
 13   6  79   0   0   1|   0     0 |  17M   17M|   0     0 |4976    13k
 13   7  78   0   0   2|   0     0 |  18M   18M|   0     0 |5559    14k
 14   7  78   0   0   2|   0     0 |  18M   18M|   0     0 |5774    15k
 14   7  78   0   0   1|   0     0 |  18M   18M|   0     0 |5827    15k
 14   7  77   0   0   2|   0     0 |  17M   17M|   0     0 |5706    15k
 14   7  77   0   0   1|   0    40k|  17M   17M|   0     0 |5349    14k
 14   7  78   0   0   1|   0     0 |  18M   18M|   0     0 |5657    15k
 14   6  78   0   0   1|   0     0 |  18M   18M|   0     0 |5517    14k
 14   7  77   0   0   1|   0     0 |  18M   18M|   0     0 |5770    15k
 13   8  78   0   0   2|   0     0 |  18M   18M|   0     0 |5797    15k
 14   7  78   0   0   1|   0     0 |  16M   16M|   0     0 |5203    13k
 13   7  79   0   0   2|   0     0 |  17M   17M|   0     0 |5486    14k
 14   8  76   0   0   2|   0     0 |  18M   18M|   0     0 |5712    15k
 13   6  79   0   0   2|   0     0 |  17M   17M|   0     0 |5613    14k
 11   8  79   0   0   2|   0     0 |  18M   18M|   0     0 |5417    14k
 13   7  79   0   0   1|   0     0 |  17M   17M|   0     0 |5699    15k
 14   7  79   0   0   1|   0     0 |  18M   18M|   0     0 |5574    14k
 14   6  79   0   0   1|   0     0 |  18M   18M|   0     0 |5717    15k
 14   7  77   0   0   2|   0    20k|  18M   18M|   0     0 |5538    15k
 13   8  77   0   0   2|   0     0 |  18M   17M|   0     0 |5834    15k
 13   8  77   0   0   1|   0     0 |  18M   18M|   0     0 |5523    14k
 13   8  77   0   0   2|   0     0 |  19M   19M|   0     0 |5738    15k
 13   7  78   0   0   2|   0     0 |  17M   17M|   0     0 |5608    14k
 13   7  78   0   0   2|   0     0 |  18M   18M|   0     0 |5755    15k
 14   7  78   0   0   2|   0     0 |  17M   17M|   0     0 |5839    15k
 13   8  77   0   0   2|   0     0 |  18M   18M|   0     0 |5789    15k
 14   8  77   0   0   2|   0     0 |  17M   18M|   0     0 |5117    13k
 12   8  78   0   0   2|   0     0 |  19M   19M|   0     0 |5886    15k
 14   7  78   0   0   1|   0    16k|  19M   19M|   0     0 |5896    15k
 13   8  77   0   0   1|   0     0 |  18M   18M|   0     0 |5681    15k
 14   7  77   0   0   2|   0     0 |  18M   18M|   0     0 |5412    14k
